Npc_ShopTrade#0,"""リサイクルショップ"""
WlancePA07#1,"""『自在槍』用のフォトンアーツ。<br>虚空をつかみ、そこを支点に身体を<br>往復させて攻撃を行う。"""
WlancePA08#1,"""『自在槍』用のフォトンアーツ。<br>自在槍の特性を活かした無慈悲な<br>乱舞攻撃を繰り出す。"""
WlancePA09#1,"""『自在槍』用のフォトンアーツ。<br>静止した状態で自在槍を振り回し<br>周囲の目標に連続攻撃を行う。"""
WlancePA10#1,"""『自在槍』用のフォトンアーツ。<br>自在槍を勢いよく地面に撃ちこみ<br>目標の直下から攻撃を行う。"""
WlancePA11#1,"""『自在槍』用のフォトンアーツ。<br>鮮やかに敵の攻撃を避けつつ攻撃を行う。<br>任意の方向に入力する事で挙動が変化。"""
PartisanPA01#1,"""『長槍』用のフォトンアーツ。<br>武器を振り回すことで、自身の周囲に<br>存在する目標にダメージを与える。"""
PartisanPA02#1,"""『長槍』用のフォトンアーツ。<br>長さを活かした鋭い攻撃を繰り出し<br>複数の斬撃を飛ばす。"""
PartisanPA03#1,"""『長槍』用のフォトンアーツ。<br>柄で目標を殴り、怯んだ隙に<br>斬り上げて、天高く打ち上げる。"""
PartisanPA04#1,"""『長槍』用のフォトンアーツ。<br>連続突きの後、穂先で相手を捕縛し<br>そのまま任意の方向に投げつける。"""
PartisanPA05#1,"""『長槍』用のフォトンアーツ。<br>目標を惑わすような奇怪な動きで<br>乱舞を繰り出し、相手を斬り刻む。"""
PartisanPA06#1,"""『長槍』用のフォトンアーツ。<br>一閃とばかりの、真横なぎ払い攻撃。<br>一段階のチャージが可能。"""
PartisanPA07#1,"""『長槍』用のフォトンアーツ。<br>一足のもと、間合いをつめた刺突攻撃を<br>繰り出す。一段階のチャージが可能。"""
PartisanPA08#1,"""『長槍』用のフォトンアーツ。<br>二度の斬撃を見舞った後に<br>舞うように攻撃し、距離を取る。"""
PartisanPA09#1,"""『長槍』用のフォトンアーツ。<br>天空に槍を飛ばし、上空から目標を<br>フォトンの槍で貫く。"""
PartisanPA10#1,"""『長槍』用のフォトンアーツ。<br>追加衝撃により炸裂する槍を放つ。<br>チャージすることで威力上昇。"""
PartisanPA11#1,"""『長槍』用のフォトンアーツ。<br>ボタンホールドで連続突きを行う。<br>最終段で渾身の一撃を放ち目標を穿つ。"""
TdaggerPA01#1,"""『双小剣』用のフォトンアーツ。<br>目標を追いかけるように跳躍し<br>強力な打ち上げ攻撃を繰り出す。"""
TdaggerPA02#1,"""『双小剣』用のフォトンアーツ。<br>目標を蹴り上げた後、双手の刃で<br>無防備な相手に連撃を見舞う。"""
TdaggerPA03#1,"""『双小剣』用のフォトンアーツ。<br>刃を目標に突き刺した後、そのまま<br>蹴り上げて、落下とともに刺突する。"""
TdaggerPA04#1,"""『双小剣』用のフォトンアーツ。<br>華麗に回転しながら、周囲の敵を<br>蹴撃と斬撃で蹴散らす。"""
TdaggerPA05#1,"""『双小剣』用のフォトンアーツ。<br>手にした双小剣を目標に向け投擲し<br>攻撃と共に近接距離に引き寄せる。"""
TdaggerPA06#1,"""『双小剣』用のフォトンアーツ。<br>跳ぶような動きで素早い回転攻撃を<br>行い、目標の動きを止める。"""
TdaggerPA07#1,"""『双小剣』用のフォトンアーツ。<br>跳躍の後、目標に向けて強力かつ<br>外連味のある蹴撃を見舞う。"""
TdaggerPA08#1,"""『双小剣』用のフォトンアーツ。<br>双刃を自在に操り、目標に向けて<br>神速の連撃を繰り出す。"""
TdaggerPA09#1,"""『双小剣』用のフォトンアーツ。<br>前方広範囲を巻き込むような<br>斬撃の波を繰り返し、放つ。"""
TdaggerPA10#1,"""『双小剣』用のフォトンアーツ。<br>跳躍し目標に初撃を当てた後<br>目にも留まらぬ速さで切り刻む。"""
TdaggerPA11#1,"""『双小剣』用のフォトンアーツ。<br>敵に刃を突き刺し、降下しながら攻撃を<br>行う。降下は地面直前で停止する。"""
DsaberPA01#1,"""『両剣』用のフォトンアーツ。<br>渦を巻くように身体を回転させ<br>目標へと向かって突撃する。"""
DsaberPA02#1,"""『両剣』用のフォトンアーツ。<br>目標を打ち上げたのち、連撃で<br>迎え、落下とともに斬り刻む。"""
DsaberPA03#1,"""『両剣』用のフォトンアーツ。<br>両剣を弄びながら、目標に向けて<br>強力な連続攻撃を見舞う。"""
DsaberPA04#1,"""『両剣』用のフォトンアーツ。<br>肉体と両剣の輪舞によって<br>目標を微塵に斬り刻む。"""
DsaberPA05#1,"""『両剣』用のフォトンアーツ。<br>目標に背を向けることで油断させ<br>その隙に刃を刺し、地に叩きつける。"""
DsaberPA06#1,"""『両剣』用のフォトンアーツ。<br>跳躍し、目標へ両剣を振り下ろす。<br>攻撃と同時に、周囲に衝撃波が発生。"""
DsaberPA07#1,"""『両剣』用のフォトンアーツ。<br>膂力を振り絞っての両剣投擲攻撃。<br>チャージすることで威力上昇。"""
DsaberPA08#1,"""『両剣』用のフォトンアーツ。<br>素早く二度斬りつけた後、華麗に<br>後方へと転進する。"""
DsaberPA09#1,"""『両剣』用のフォトンアーツ。<br>周囲をカバーできる両剣投擲攻撃。<br>チャージすることで攻撃範囲拡大。"""
DsaberPA10#1,"""『両剣』用のフォトンアーツ。<br>両剣の回転により竜巻を発生させ<br>周囲の敵を巻き込んで吸い寄せる。"""
DsaberPA11#1,"""『両剣』用のフォトンアーツ。<br>敵を集める竜巻を放つ。<br>使用者のかまいたちに反応して激化する。"""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""『鋼拳』用のフォトンアーツ。<br>攻撃をかいくぐる動きを見せつつ<br>接近し、渾身の一撃を叩き込む。"""
KnucklePA02#1,"""『鋼拳』用のフォトンアーツ。<br>素早くリーチの長い攻撃で<br>目標を釘付けにする。"""
KnucklePA03#1,"""『鋼拳』用のフォトンアーツ。<br>８の字を描くように身体を振り回し<br>腰の入った攻撃を連続で繰り出す。"""
KnucklePA04#1,"""『鋼拳』用のフォトンアーツ。<br>身体をねじ込むように回転させ<br>その勢いと共にアッパーを放つ。"""
KnucklePA05#1,"""『鋼拳』用のフォトンアーツ。<br>一足の下、目標との距離を詰め<br>溜めた力を拳に乗せて叩き込む。"""
KnucklePA06#1,"""『鋼拳』用のフォトンアーツ。<br>大地を殴り、衝撃波を発生させる。<br>空中から放つことで効果が増す。"""
KnucklePA07#1,"""『鋼拳』用のフォトンアーツ。<br>身体を捻りながら、目標に対して<br>裏拳を三連続で放つ。"""
KnucklePA08#1,"""『鋼拳』用のフォトンアーツ。<br>目標を打ち上げ、空中にいる対象に<br>容赦のない連打を浴びせる。"""
KnucklePA09#1,"""『鋼拳』用のフォトンアーツ。<br>全身の力を込め、一撃必倒の<br>裏拳を対象に叩き込む。"""
KnucklePA10#1,"""『鋼拳』用のフォトンアーツ。<br>目標に向けて拳の雨を降らせる。<br>チャージ時は稀に強力な拳を落とす。"""
KnucklePA11#1,"""『鋼拳』用のフォトンアーツ。<br>一瞬の溜め動作の後、素早く距離を詰め<br>拳による一撃を敵に叩きこむ。"""
GunslashPA01#1,"""『銃剣』用のフォトンアーツ。<br>片刃剣で、素早く前方を切りつける。<br>短い挙動ながらも攻撃可能範囲が広い。"""
GunslashPA02#1,"""『銃剣』用のフォトンアーツ。<br>連続突きの後、銃による追撃を行う。<br>単一の目標に対して大きなダメージ。"""
GunslashPA03#1,"""『銃剣』用のフォトンアーツ。<br>目標を打ち上げた後、空中の対象に<br>向かって射撃による追撃を行う。"""
GunslashPA04#1,"""『銃剣』用のフォトンアーツ。<br>斬撃を繰り出しつつ回転し、上昇。<br>延々と目標を斬り続けていく。"""
GunslashPA05#1,"""『銃剣』用のフォトンアーツ。<br>狙いすました一点集中の弾丸を放つ。<br>一段階のチャージが可能。"""
GunslashPA06#1,"""『銃剣』用のフォトンアーツ。<br>放り投げた弾倉を爆発させ<br>周囲の目標にダメージを与える。"""
GunslashPA07#1,"""『銃剣』用のフォトンアーツ。<br>目標を斬りつけ、そのまま打ち上げて<br>連続攻撃、とどめに銃撃を繰り出す。"""
GunslashPA08#1,"""『銃剣』用のフォトンアーツ。<br>蹴撃で目標を吹き飛ばした後<br>追い打ちの銃弾を、三発放つ。"""
GunslashPA09#1,"""『銃剣』用のフォトンアーツ。<br>銃剣の特性である斬ると撃つを<br>同時に行う必殺の攻撃手段。"""
GunslashPA10#1,"""『銃剣』用のフォトンアーツ。<br>構えから目標に向けて突撃後<br>目標に零距離での銃撃を見舞う。"""
GunslashPA11#1,"""『銃剣』用のフォトンアーツ。<br>銃形態、剣形態で異なる攻撃を行う。<br>派生でＰＰを消費、別形態の技を放つ。"""
RiflePA01#1,"""『長銃』用のフォトンアーツ。<br>貫通性能のある弾丸を装填、発射する。<br>集束された一撃の威力は高い。"""
RiflePA02#1,"""『長銃』用のフォトンアーツ。<br>着弾炸裂する弾丸を装填、発射する。<br>爆発に多くの目標を巻き込む事が可能。"""
RiflePA03#1,"""『長銃』用のフォトンアーツ。<br>一点に射撃を集中させる。<br>シンプルな分、純粋火力は高い。"""
RiflePA04#1,"""『長銃』用のフォトンアーツ。<br>弾倉を変更し、拡散銃弾を放つ。<br>多くの目標を巻き込むことが可能。"""
RiflePA05#1,"""『長銃』用のフォトンアーツ。<br>チャージ中、ターゲットサイトに捉えた<br>目標に対し追尾弾を放つことが可能。"""
RiflePA06#1,"""『長銃』用のフォトンアーツ。<br>スライディングしながら銃弾を<br>ばらまく、移動を兼ねた技。"""
RiflePA07#1,"""『長銃』用のフォトンアーツ。<br>匍匐前進の後、任意のタイミングで<br>不意打ち射撃を行うことが出来る。"""
RiflePA08#1,"""『長銃』用のフォトンアーツ。<br>銃弾を天へと向かい、ばらまいて<br>周囲に無数の弾を雨のように降らせる。"""
RiflePA09#1,"""『長銃』用のフォトンアーツ。<br>対象を捕捉しながら、後方もしくは<br>左右に移動し効果的な射撃を放つ。"""
RiflePA10#1,"""『長銃』用のフォトンアーツ。<br>照射位置と範囲を特定後<br>目標の上空から強力な射撃を行う。"""
RiflePA11#1,"""『長銃』用のフォトンアーツ。<br>とっておきの一弾は万物を撃ち貫く。<br>チャージで貫通力が上昇する。"""
LauncherPA01#1,"""『大砲』用のフォトンアーツ。<br>説明不要の超強力なグレネード弾を<br>装填、発射する。"""
LauncherPA02#1,"""『大砲』用のフォトンアーツ。<br>単一の目標に向かって<br>グレネード弾を三発連続発射する。"""
LauncherPA03#1,"""『大砲』用のフォトンアーツ。<br>空中に向かい、集束爆弾を打ち上げる。<br>集束爆弾は周囲一帯に弾丸をばらまく。"""
LauncherPA04#1,"""『大砲』用のフォトンアーツ。<br>着弾地点で複数回はじけ飛ぶ<br>特殊爆弾を発射する。"""
LauncherPA05#1,"""『大砲』用のフォトンアーツ。<br>距離を極限までつめ、リスクを<br>顧みない零距離砲撃を敢行する。"""
LauncherPA06#1,"""『大砲』用のフォトンアーツ。<br>グレネードの着弾爆風を利用して<br>移動しながら突進攻撃を行う。"""
LauncherPA07#1,"""『大砲』用のフォトンアーツ。<br>武器自身の圧倒的な重量を活かし<br>全力で殴りつける。"""
LauncherPA08#1,"""『大砲』用のフォトンアーツ。<br>囮を生みだす特殊弾丸を発射。<br>JAによる威力上昇は発生しない。"""
LauncherPA09#1,"""『大砲』用のフォトンアーツ。<br>砲身内にセットする特殊な弾丸により<br>激しい火炎放射攻撃を行う。"""
LauncherPA10#1,"""『大砲』用のフォトンアーツ。<br>超低速の高威力グレネード弾を発射。<br>ボタンホールドで飛距離が延長。"""
LauncherPA11#1,"""『大砲』用のフォトンアーツ。<br>凝縮したフォトン粒子砲を発射。<br>ボタンホールドで撃ち続ける。"""
MachinegunPA01#1,"""『双機銃』用のフォトンアーツ。<br>強力な蹴撃で目標を打ち上げる。<br>チャージすることで追撃を行う。"""
MachinegunPA02#1,"""『双機銃』用のフォトンアーツ。<br>目標を地に叩き伏せ、弾丸の雨を<br>降らせる。連打でダメージが増す。"""
MachinegunPA03#1,"""『双機銃』用のフォトンアーツ。<br>目標との距離を詰め、零距離からの<br>強力な体当たりを繰り出す。"""
MachinegunPA04#1,"""『双機銃』用のフォトンアーツ。<br>空間を支配し、全てがスローモーの<br>世界の最中、双銃と舞い踊る。"""
MachinegunPA05#1,"""『双機銃』用のフォトンアーツ。<br>移動しながら無数の銃弾を放つ。<br>連打で発射弾数が上昇する。"""
MachinegunPA06#1,"""『双機銃』用のフォトンアーツ。<br>深く腰を落とし、空を射貫くような<br>強力な射撃を行う。"""
MachinegunPA07#1,"""『双機銃』用のフォトンアーツ。<br>目標に対し、肉薄するほどの距離で<br>銃と肉体の連動した連続攻撃を放つ。"""
MachinegunPA08#1,"""『双機銃』用のフォトンアーツ。<br>逆立ちの体勢をとり、周囲に<br>回転蹴りを放つ。"""
MachinegunPA09#1,"""『双機銃』用のフォトンアーツ。<br>意表をつき、渾身の踵落としを放つ。<br>チャージすることで追撃を行う。"""
MachinegunPA10#1,"""『双機銃』用のフォトンアーツ。<br>自身の周囲に銃弾の壁を作り<br>最後の一撃で一斉に弾き飛ばす。"""
MachinegunPA11#1,"""『双機銃』用のフォトンアーツ。<br>瞬時に懐に飛び込み敵を射抜く。<br>追加で双機銃による追撃を行う。"""
KatanaPA01#1,"""『抜剣』用のフォトンアーツ。<br>目標を打ち上げ、空中追撃を行う。<br>そこからさらなる連携が可能となる。"""
KatanaPA02#1,"""『抜剣』用のフォトンアーツ。<br>高く飛び上がっての打ち下ろしから<br>すかさず上方へ切り返す斬撃。"""
KatanaPA03#1,"""『抜剣』用のフォトンアーツ。<br>精神を集中し、自らの周囲に<br>高速の斬撃を繰り出す。"""
KatanaPA04#1,"""『抜剣』用のフォトンアーツ。<br>構え状態から、視認不可能な<br>神速の抜剣攻撃を行う。"""
KatanaPA05#1,"""『抜剣』用のフォトンアーツ。<br>前方に抜剣を投擲し、広範囲の<br>目標を切り刻む。"""
KatanaPA06#1,"""『抜剣』用のフォトンアーツ。<br>目標に高速で接近してから、<br>無慈悲な連続斬撃を繰り出す。"""
KatanaPA07#1,"""『抜剣』用のフォトンアーツ。<br>抜刀と共に生まれる衝撃波は<br>波打つ斬撃となり、彼方を切り刻む。"""
KatanaPA08#1,"""『抜剣』用のフォトンアーツ。<br>一瞬で間合いを詰め、突きを放った後<br>追加で切り払う、怒涛の連続攻撃。"""
KatanaPA09#1,"""『抜剣』用のフォトンアーツ。<br>精神統一した後、無慈悲の一撃を放つ。<br>カタナギア発動中はギアゲージ回復。"""
KatanaPA10#1,"""『抜剣』用のフォトンアーツ。<br>高速の抜刀と共に発生した衝撃波は<br>周囲を取り巻く目標の動きを止める。"""
KatanaPA11#1,"""『抜剣』用のフォトンアーツ。<br>目標を斬り抜ける神速の抜刀術。<br>派生でＰＰを消費し、一閃する。"""
CompoundBowPA01#1,"""『強弓』用のフォトンアーツ。<br>複数の矢を同時に発射する。<br>チャージすることで追尾性能が付与。"""
CompoundBowPA02#1,"""『強弓』用のフォトンアーツ。<br>貫通性能のある矢を発射する。<br>チャージすることで威力上昇。"""
CompoundBowPA03#1,"""『強弓』用のフォトンアーツ。<br>対象地点に矢の雨を降らせる。<br>チャージすることで矢の数が増加。"""
CompoundBowPA04#1,"""『強弓』用のフォトンアーツ。<br>特殊な矢により力場を発生させる。<br>チャージすることで引力を強化。"""
CompoundBowPA05#1,"""『強弓』用のフォトンアーツ。<br>自らを矢として射る、捨て身の攻撃。<br>チャージすることで威力上昇。"""
CompoundBowPA06#1,"""『強弓』用のフォトンアーツ。<br>後方に飛び退きつつ、空中から<br>特殊な矢を放ち前方を爆発させる。"""
CompoundBowPA07#1,"""『強弓』用のフォトンアーツ。<br>精神を集中し、全てを貫く力を<br>矢に託して放つ、究極の一射。"""
CompoundBowPA08#1,"""『強弓』用のフォトンアーツ。<br>連続蹴撃の後に矢を放つ多段攻撃。<br>チャージすることで攻撃回数が増加。"""
CompoundBowPA09#1,"""『強弓』用のフォトンアーツ。<br>追加衝撃により炸裂する矢を放つ。<br>チャージすることで攻撃範囲拡大。"""
CompoundBowPA10#1,"""『強弓』用のフォトンアーツ。<br>敵を貫く無数の矢を同時に発射する。<br>ボタンホールド中、自動で連射。"""
CompoundBowPA11#1,"""『強弓』用のフォトンアーツ。<br>3本までキープされる追撃矢を放つ。<br>矢は他のＰＡとチャージテクニックに反応。"""
JetBootsPA01#1,"""『魔装脚』用のフォトンアーツ。<br>回し蹴りを叩き込み、敵を浮かせる。<br>派生で急降下し、蹴撃を叩き込む。"""
JetBootsPA02#1,"""『魔装脚』用のフォトンアーツ。<br>フォトンの波に乗り、連続攻撃を放つ。<br>派生で追撃後、すかさず距離を取る。"""
JetBootsPA03#1,"""『魔装脚』用のフォトンアーツ。<br>尋常ならざる速さで左右へ蹴り抜ける。<br>派生で、周囲に回転攻撃を放つ。"""
JetBootsPA04#1,"""『魔装脚』用のフォトンアーツ。<br>ギアを全消費することで、限界を超えた<br>一撃を放つ。派生で前方に蹴撃を行う。"""
DbladePA01#1,"""『飛翔剣』用のフォトンアーツ。<br>目にも留まらぬ神速で踏み込み<br>十字斬りを見舞う。"""
DbladePA02#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃を散開させ<br>移動しながら周囲を攻撃する。"""
DbladePA03#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に斬り上げ<br>更に追撃の回転斬りを行う。"""
DbladePA04#1,"""『飛翔剣』用のフォトンアーツ。<br>斬撃により正義の印を刻み、投げ放つ。<br>正義の印は爆発し、敵を打ち砕く。"""
DbladePA05#1,"""『飛翔剣』用のフォトンアーツ。<br>自身の周囲にフォトンの刃を展開し<br>爆発と共に四散させる無慈悲な攻撃。"""
DbladePA06#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃で巨大な剣を形成し<br>前方に向かって叩きつける。"""
Fire01#1,"""初級の炎属性テクニック。<br>フォトンを熱量変換し<br>火の玉として放出する。"""
Fire02#1,"""中級の炎属性テクニック。<br>フォトンの連鎖発火を誘発し<br>自身の周囲に炎の渦を発生させる。"""
Fire03#1,"""中級の炎属性テクニック。<br>フォトンを集束させ、起爆し<br>任意の場所に、爆発を発生させる。"""
Fire04#1,"""中級の炎属性テクニック。<br>フォトンに相互干渉を行わせ<br>前方に炎の波を発生させる。"""
Fire05#1,"""初級の炎属性テクニック。<br>フォトン励起を利用し<br>攻撃力活性フィールドを生みだす。"""
Fire06#1,"""上級の炎属性テクニック。<br>凝縮した炎を前方に放ち<br>広範囲を炎上させる。"""
Fire07#1,"""上級の炎属性テクニック。<br>目標に向けて、巨大な炎の塊を落とし<br>大きな爆発を引き起こす。"""
Ice01#1,"""初級の氷属性テクニック。<br>フォトンを媒介にして、大気を冷却し<br>射線上に氷柱を走らせる。"""
Ice02#1,"""中級の氷属性テクニック。<br>フォトンを媒介に、大気を急速冷却し<br>前方広範囲に氷の礫を発生させる。"""
Ice03#1,"""中級の氷属性テクニック。<br>フォトンを介して、大気状態に干渉。<br>自身の周囲に吹雪を発生させる。"""
Ice04#1,"""中級の氷属性テクニック。<br>フォトンを操り、大気圧を調整。<br>目標地点に対し、氷柱を落とす。"""
Ice05#1,"""初級の氷属性テクニック。<br>フォトン励起を利用し<br>防御力活性フィールドを生みだす。"""
Ice06#1,"""上級の氷属性テクニック。<br>大気に干渉し続ける連鎖冷却反応を<br>起こし、前方に冷気を放出し続ける。"""
Ice07#1,"""上級の氷属性テクニック。<br>ダメージを与えつつ、同じテクニックの<br>威力を増幅させる氷の紋章を刻み込む。"""
Thunder01#1,"""初級の雷属性テクニック。<br>フォトンを励起させ、放電現象を作り<br>任意の場所に落雷を落とす。"""
Thunder02#1,"""中級の雷属性テクニック。<br>フォトンを励起させ、電撃を放つ。<br>電撃は目標から目標へと広がってゆく。"""
Thunder03#1,"""中級の雷属性テクニック。<br>フォトンを励起させ、放電球体を生成。<br>発動させる高さによって範囲が変化。"""
Thunder04#1,"""中級の雷属性テクニック。<br>フォトンを励起し、他の電撃で攻撃を<br>誘発させる雷の球を目標に植え付ける。"""
Thunder05#1,"""初級の雷属性テクニック。<br>目標を吸い寄せる電磁場を発生させる。<br>その場に電撃を放つことで追加効果。"""
Thunder06#1,"""上級の雷属性テクニック。<br>自らを帯電させ、周囲に強力な電場を<br>作り出す。連打で放電時間が延長。"""
Thunder07#1,"""上級の雷属性テクニック。<br>フォトンを励起し、自らを帯電させ<br>雷の鳥になって突撃する。"""
Wind01#1,"""初級の風属性テクニック。<br>かまいたちのブーメランを作り出し<br>対象に向けて放つ。"""
Wind02#1,"""中級の風属性テクニック。<br>フォトンによる気圧変動によって<br>操者の周囲にかまいたちを生みだす。"""
Wind03#1,"""中級の風属性テクニック。<br>目標周囲の気圧を操作し<br>竜巻を発生させ、攻撃する。"""
Wind04#1,"""中級の風属性テクニック。<br>操者の前方に、周囲の目標を<br>吸い寄せる竜巻を発生させる。"""
Wind05#1,"""上級の風属性テクニック。<br>凝縮した風を操者の前方に生みだす。<br>範囲が狭いが、非常に強力。"""
Wind06#1,"""初級の風属性テクニック。<br>管理下に置いた凝縮フォトンを広げ<br>風の追撃が発生する領域を生み出す。"""
Wind07#1,"""上級の風属性テクニック。<br>周囲の気圧を操作し、渦の中心に<br>敵を吸い寄せる竜巻を撃ちだす。"""
Light01#1,"""初級の光属性テクニック。<br>フォトンを結晶化し、光の矢を生成。<br>目標に向かって空から降らせる。"""
Light02#1,"""中級の光属性テクニック。<br>フォトンを結晶化し、光の剣を展開。<br>そのまま周囲の敵をなぎ払う。"""
Light03#1,"""中級の光属性テクニック。<br>フォトンを結晶化し、光の槍を生成。<br>前方に向かって発射する。"""
Light04#1,"""体力を回復させるテクニック。<br>フォトンにより、新陳代謝が促進。<br>失われた体力は戻り、傷は癒える。"""
Light05#1,"""状態異常を治療するテクニック。<br>フォトンの浄化効果で身体の異常を<br>取り払い、健康な状態へと引き戻す。"""
Light06#1,"""上級の光属性テクニック。<br>フォトンを超高密度で反射させ続ける<br>光球を設置する。"""
Light07#1,"""上級の光属性テクニック。<br>フォトンを結晶化し、光の粒を生成。<br>光の粒は目標を追尾し、炸裂する。"""
Dark01#1,"""初級の闇属性テクニック。<br>凝縮されたフォトンは、目標を<br>追尾し、接触時に炸裂する。"""
Dark02#1,"""中級の闇属性テクニック。<br>目標に向けて、凝縮された<br>フォトンの帯を差し向け攻撃する。"""
Dark03#1,"""中級の闇属性テクニック。<br>操者の周囲に、凝縮フォトンの塊を<br>降り注がせる。"""
Dark04#1,"""中級の闇属性テクニック。<br>目標を執拗に追尾する<br>フォトン塊を発生させる。"""
Dark05#1,"""初級の闇属性テクニック。<br>管理下に置いた凝縮フォトンを広げ<br>自身に有利な領域を生みだす。"""
Dark06#1,"""上級の闇属性テクニック。<br>特殊な領域内でフォトンを凝縮させ続け<br>臨界点で強力な爆発を発生させる。"""
Dark07#1,"""上級の闇属性テクニック。<br>凝縮されたフォトンは、闇の腕となり<br>次々と目標へ向けて襲いかかる。"""
MultiWT01#1,"""風と雷の複合属性テクニック。<br>風と雷の翼をまとい、数多の雷撃を<br>残しながら、目標へ向けて突撃する。"""
MultiFD01#1,"""炎と闇の複合属性テクニック。<br>炎と闇の力を放ち、全てを焼き尽くす。<br>捕らわれた目標は、獄炎に包まれる。"""
MultiIL01#1,"""氷と光の複合属性テクニック。<br>氷と光で作られた刃で突撃を行い<br>標的に華麗なる剣舞を見舞う。"""
PetAPA01#1,"""『ワンダ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetAPA02#1,"""『ワンダ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetAPA03#1,"""『ワンダ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetAPA04#1,"""『ワンダ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetAPA05#1,"""『ワンダ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetBPA01#1,"""『トリム』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetBPA02#1,"""『トリム』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetBPA03#1,"""『トリム』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetBPA04#1,"""『トリム』用のフォトンアーツ。<br>力を溜め、必殺の突撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetBPA05#1,"""『トリム』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetCPA01#1,"""『サリィ』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>炸裂弾は放物線を描き飛んで行く。"""
PetCPA02#1,"""『サリィ』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetCPA03#1,"""『サリィ』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetCPA04#1,"""『サリィ』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetCPA05#1,"""『サリィ』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetDPA01#1,"""『マロン』用のフォトンアーツ。<br>マロン本体を掴んで敵に投げつける。<br>敵にヒットするとマロンが爆発する。"""
PetDPA02#1,"""『マロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetDPA03#1,"""『マロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetDPA04#1,"""『マロン』用のフォトンアーツ。<br>マロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetDPA05#1,"""『マロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetD2PA01#1,"""『メロン』用のフォトンアーツ。<br>メロン本体を掴んで敵に投げつける。<br>敵にヒットするとメロンが爆発する。"""
PetD2PA02#1,"""『メロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetD2PA03#1,"""『メロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetD2PA04#1,"""『メロン』用のフォトンアーツ。<br>メロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetD2PA05#1,"""『メロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetEPA01#1,"""『ヴィオラ』用のフォトンアーツ。<br>鈍重かつ頑強なモードに変化する。<br>再び使用すると元のモードに戻る。"""
PetEPA02#1,"""『ヴィオラ』用のフォトンアーツ。<br>広範囲にわたる薙ぎ払いで<br>数多の敵を同時に攻撃する。"""
PetEPA03#1,"""『ヴィオラ』用のフォトンアーツ。<br>踏み付けによる衝撃波を発生させる。<br>衝撃波の中心は威力が高い。"""
PetEPA04#1,"""『ヴィオラ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
