Npc_ShopTrade#0,"""回收商店"""
CompoundBowPA06#2,"""『強弓』專用光子技能。<br>朝前方發射特殊箭矢，<br>在前方造成範圍爆炸。"""
CompoundBowPA07#2,"""『強弓』專用光子技能。<br>集中精神，將貫穿一切的力量<br>寄託於箭上放出，究極的一射。"""
CompoundBowPA08#2,"""『強弓』專用光子技能。<br>連續踢擊後釋放射擊的多段攻擊。<br>透過蓄力可增加攻擊次數。"""
CompoundBowPA09#2,"""『強弓』專用光子技能。<br>因追加的衝擊放出會炸裂的箭。<br>用蓄力來增加攻擊範圍。"""
CompoundBowPA10#2,"""『強弓』專用光子技能。<br>同時發射能夠將敵人貫穿的無數的箭。<br>按著按鍵中，會自動連射。"""
Fire01#2,"""初級炎屬性術能。<br>會將光子變為熱量<br>化成火球放出。"""
Fire02#2,"""中級炎屬性術能。<br>會誘發光子的連鎖引燃，<br>在自己周圍產生火焰漩渦。"""
Fire03#2,"""中級炎屬性術能。<br>會集結光子後引爆，<br>能在任何場所引發爆炸。"""
Fire04#2,"""中級炎屬性術能。<br>讓光子互相干擾，<br>在前方產生火焰波。"""
Fire05#2,"""初級炎屬性術能。<br>利用光子的活性，<br>產生攻擊力活性化的力場。"""
Fire06#2,"""高級炎屬性術能。<br>將凝縮的火焰向前方放出，<br>使大地燃燒。"""
Fire07#2,"""上級的炎屬性魔法。<br>凝縮的火焰向前方射出，會讓大範圍起火。"""
Ice01#2,"""初級冰屬性術能。<br>以光子為媒介冷卻大氣，<br>讓冰柱沿著直線劃去。"""
Ice02#2,"""中級冰屬性術能。<br>以光子為媒介急速冷卻大氣，<br>在前方大範圍產生冰錐。"""
Ice03#2,"""中級冰屬性術能。<br>藉由光子干擾大氣狀態，<br>在自己周圍產生暴風雪。"""
Ice04#2,"""中級冰屬性術能。<br>操縱光子改變大氣壓。<br>對目標地點降下冰柱。"""
Ice05#2,"""初級冰屬性術能。<br>利用光子的激發產生<br>防禦力活性立場。"""
Ice06#2,"""高級冰屬性術能。<br>持續干擾大氣，產生連鎖冷卻反應<br>向前方不停發射冷卻氣體。"""
Ice07#2,"""上級的冰屬性魔法。<br>持續干擾大氣引起連鎖的冷卻反應，<br>向前方持續放出冷氣。"""
Thunder01#2,"""初級雷屬性術能。<br>激起光子作出放電現象，<br>在任意的地方打下落雷。"""
Thunder02#2,"""中級雷屬性術能。<br>激發光子釋放電擊。擊中目標後<br>會擴散到附近其他目標身上。"""
Thunder03#2,"""中級雷屬性術能。<br>激發光子生成放電球體。<br>範圍會依發動的高度而變化。"""
Thunder04#2,"""中級雷屬性術能。<br>激發光子，形成可以植入敵人體內<br>被其他電擊法術誘發的雷球。"""
Thunder05#2,"""初級雷屬性術能。<br>會產生將目標吸過來的電磁場。<br>在磁場上放出電擊會有附加效果。"""
Thunder06#2,"""高級雷屬性術能。<br>讓自己帶電，對周圍形成強力的電場。<br>連打可以延長放電時間。"""
Thunder07#2,"""上級的雷屬性魔法。<br>讓自己帶電，對周圍作出強力的電場。<br>可以連打延長放電時間。"""
Wind01#2,"""初級風屬性術能。<br>朝對象射出，可劃破空氣的<br>迴旋標般的風刃。"""
Wind02#2,"""中級風屬性術能。<br>因光子造成氣壓變動，<br>在操縱者的周圍產生裂痕。"""
Wind03#2,"""中級風屬性術能。<br>操作目標周圍的氣壓，<br>產生龍捲風攻擊敵人。"""
Wind04#2,"""中級風屬性術能。<br>在操縱者的前方，產生將<br>周圍目標吸過來的龍捲風。"""
Wind05#2,"""高級風屬性術能。<br>在操縱者前方產生高度凝聚的風。<br>範圍雖小但威力強勁。"""
Wind06#2,"""初級風屬性術能。<br>讓放置的濃縮光子遼闊之風，<br>作出對敵人進行追擊的力場。"""
Wind07#2,"""初級的風屬性魔法。<br>讓放置的濃縮光子變廣，作出會產生風的追擊的區域。"""
Light01#2,"""初級光屬性術能。<br>將光子結晶化，產生光之箭。<br>空中降下攻擊敵人。"""
Light02#2,"""中級光屬性術能。<br>將光子結晶化，產生光之劍。<br>在自身周圍旋轉橫掃敵人。"""
Light03#2,"""中級光屬性術能。<br>光子會結晶化，產生光之槍。<br>朝前方刺去。"""
Light04#2,"""恢復體力的術能。<br>透過光子促進新陳代謝。<br>會恢復失去的體力、療癒傷口。"""
Light05#2,"""治療狀態異常的術能。<br>由光子的淨化效果帶走<br>身體的異常，恢復到健康的狀態。"""
Light06#2,"""高級光屬性術能。<br>設置超高密度光子<br>形成持續反射的光球。"""
Light07#2,"""上級的光屬性魔法。<br>用光子的超高密度持續反射，並設置光球。"""
Dark01#2,"""初級闇屬性術能。<br>把光子凝聚後射出，<br>追蹤到敵人後炸裂。"""
Dark02#2,"""中級闇屬性術能。<br>會用濃縮的光子之帶<br>瞄準攻擊目標。"""
Dark03#2,"""中級闇屬性術能。<br>操縱者的周圍會降下<br>凝聚光子塊攻擊敵人。"""
Dark04#2,"""中級闇屬性術能。<br>產生對目標執意追蹤<br>的光子塊。"""
Dark05#2,"""初級闇屬性術能。<br>讓放力場範圍內的我方攻擊時，<br>可以吸血恢復自身的法術。"""
Dark06#2,"""高級闇屬性術能。<br>在特殊領域內將光子持續壓縮到極致後，<br>產生強力的爆炸。"""
Dark07#2,"""上級的闇屬性魔法。<br>在特殊的領域內持續濃縮光子，<br>並在臨界點產生強力的爆炸。"""
SwordPA01#3,"""『大剣』用のフォトンアーツ。<br>目標を打ち上げての空中コンボへ連携が<br>可能。最大二段階までチャージ可能。"""
SwordPA02#3,"""『大剣』用のフォトンアーツ。<br>高く飛び上がり、回転攻撃を行った後に<br>衝撃波を伴う降下攻撃を行う。"""
SwordPA03#3,"""『大剣』用のフォトンアーツ。<br>勢いよく回転しながら吹き飛ばし攻撃を<br>行う。最大二段階までチャージ可能。"""
SwordPA04#3,"""『大剣』用のフォトンアーツ。<br>剣に乗り、目標を一気に蹴散らす。<br>最大二段階までチャージ可能。"""
SwordPA05#3,"""『大剣』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大の刃で目標を斬りつける。"""
SwordPA06#3,"""『大剣』用のフォトンアーツ。<br>目標を刃の腹で強打し、気絶させる。<br>気絶状態の目標は無防備となる。"""
SwordPA07#3,"""『大剣』用のフォトンアーツ。<br>弓を引くように身体を振り絞り<br>目標へ向けて斬撃を飛ばす。"""
SwordPA08#3,"""『大剣』用のフォトンアーツ。<br>目標を刃で突き刺し、そのまま<br>任意の方向へと投げつける。"""
SwordPA09#3,"""『大剣』用のフォトンアーツ。<br>一気に距離を詰め、連続攻撃を加える。<br>最大二段階までチャージ可能。"""
SwordPA10#3,"""『大剣』用のフォトンアーツ。<br>フォトンを奪い、打撃威力を上昇する。<br>奪ったフォトン量に応じ効果時間が延長。"""
WlancePA01#3,"""『自在槍』用のフォトンアーツ。<br>目標を持ち上げ、地面へ向かって<br>思い切り叩きつける。"""
WlancePA02#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、ワイヤーの縮む勢いを<br>利用して、強烈な蹴撃を繰り出す。"""
WlancePA03#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、天高く飛び上がる。<br>その勢いを利用し、地面に叩きつける。"""
WlancePA04#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、そのまま振り回す。<br>周囲の敵にもダメージを与える。"""
WlancePA05#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕獲し、高速回転させて放つ。<br>他の敵を吸い寄せてダメージを与える。"""
WlancePA06#3,"""『自在槍』用のフォトンアーツ。<br>目標を捕縛し、ワイヤーを介して電撃を<br>流す。連打することでダメージが上昇。"""
WlancePA07#3,"""『自在槍』用のフォトンアーツ。<br>虚空をつかみ、そこを支点に身体を<br>往復させて攻撃を行う。"""
WlancePA08#3,"""『自在槍』用のフォトンアーツ。<br>自在槍の特性を活かした無慈悲な<br>乱舞攻撃を繰り出す。"""
WlancePA09#3,"""『自在槍』用のフォトンアーツ。<br>静止した状態で自在槍を振り回し<br>周囲の目標に連続攻撃を行う。"""
WlancePA10#3,"""『自在槍』用のフォトンアーツ。<br>自在槍を勢いよく地面に撃ちこみ<br>目標の直下から攻撃を行う。"""
PartisanPA01#3,"""『長槍』用のフォトンアーツ。<br>武器を振り回すことで、自身の周囲に<br>存在する目標にダメージを与える。"""
PartisanPA02#3,"""『長槍』用のフォトンアーツ。<br>長さを活かした鋭い攻撃を繰り出し<br>複数の斬撃を飛ばす。"""
PartisanPA03#3,"""『長槍』用のフォトンアーツ。<br>柄で目標を殴り、怯んだ隙に<br>斬り上げて、天高く打ち上げる。"""
PartisanPA04#3,"""『長槍』用のフォトンアーツ。<br>連続突きの後、穂先で相手を捕縛し<br>そのまま任意の方向に投げつける。"""
PartisanPA05#3,"""『長槍』用のフォトンアーツ。<br>目標を惑わすような奇怪な動きで<br>乱舞を繰り出し、相手を斬り刻む。"""
PartisanPA06#3,"""『長槍』用のフォトンアーツ。<br>一閃とばかりの、真横なぎ払い攻撃。<br>一段階のチャージが可能。"""
PartisanPA07#3,"""『長槍』用のフォトンアーツ。<br>一足のもと、間合いをつめた刺突攻撃を<br>繰り出す。一段階のチャージが可能。"""
PartisanPA08#3,"""『長槍』用のフォトンアーツ。<br>二度の斬撃を見舞った後に<br>舞うように攻撃し、距離を取る。"""
PartisanPA09#3,"""『長槍』用のフォトンアーツ。<br>天空に槍を飛ばし、上空から目標を<br>フォトンの槍で貫く。"""
PartisanPA10#3,"""『長槍』用のフォトンアーツ。<br>追加衝撃により炸裂する槍を放つ。<br>チャージすることで威力上昇。"""
TdaggerPA01#3,"""『双小剣』用のフォトンアーツ。<br>目標を追いかけるように跳躍し<br>強力な打ち上げ攻撃を繰り出す。"""
TdaggerPA02#3,"""『双小剣』用のフォトンアーツ。<br>目標を蹴り上げた後、双手の刃で<br>無防備な相手に連撃を見舞う。"""
TdaggerPA03#3,"""『双小剣』用のフォトンアーツ。<br>刃を目標に突き刺した後、そのまま<br>蹴り上げて、落下とともに刺突する。"""
TdaggerPA04#3,"""『双小剣』用のフォトンアーツ。<br>華麗に回転しながら、周囲の敵を<br>蹴撃と斬撃で蹴散らす。"""
TdaggerPA05#3,"""『双小剣』用のフォトンアーツ。<br>手にした双小剣を目標に向け投擲し<br>攻撃と共に近接距離に引き寄せる。"""
TdaggerPA06#3,"""『双小剣』用のフォトンアーツ。<br>跳ぶような動きで素早い回転攻撃を<br>行い、目標を吹き飛ばす。"""
TdaggerPA07#3,"""『双小剣』用のフォトンアーツ。<br>跳躍の後、目標に向けて強力かつ<br>外連味のある蹴撃を見舞う。"""
TdaggerPA08#3,"""『双小剣』用のフォトンアーツ。<br>双刃を自在に操り、目標に向けて<br>神速の連撃を繰り出す。"""
TdaggerPA09#3,"""『双小剣』用のフォトンアーツ。<br>前方広範囲を巻き込むような<br>斬撃の波を繰り返し、放つ。"""
TdaggerPA10#3,"""『双小剣』用のフォトンアーツ。<br>跳躍し目標に初撃を当てた後<br>目にも留まらぬ速さで切り刻む。"""
DsaberPA01#3,"""『両剣』用のフォトンアーツ。<br>渦を巻くように身体を回転させ<br>目標へと向かって突撃する。"""
DsaberPA02#3,"""『両剣』用のフォトンアーツ。<br>目標を打ち上げたのち、連撃で<br>迎え、落下とともに斬り刻む。"""
DsaberPA03#3,"""『両剣』用のフォトンアーツ。<br>両剣を弄びながら、目標に向けて<br>強力な連続攻撃を見舞う。"""
DsaberPA04#3,"""『両剣』用のフォトンアーツ。<br>肉体と両剣の輪舞によって<br>目標を微塵に斬り刻む。"""
DsaberPA05#3,"""『両剣』用のフォトンアーツ。<br>目標に対し背を向ることで油断させ<br>その隙に刃を刺し、地に叩きつける。"""
DsaberPA06#3,"""『両剣』用のフォトンアーツ。<br>跳躍し、目標へ両剣を振り下ろす。<br>攻撃と同時に、周囲に衝撃波が発生。"""
DsaberPA07#3,"""『両剣』用のフォトンアーツ。<br>膂力を振り絞っての両剣投擲攻撃。<br>チャージすることで威力上昇。"""
DsaberPA08#3,"""『両剣』用のフォトンアーツ。<br>素早く二度斬りつけた後、華麗に<br>後方へと転進する。"""
DsaberPA09#3,"""『両剣』用のフォトンアーツ。<br>周囲をカバーできる両剣投擲攻撃。<br>チャージすることで攻撃範囲拡大。"""
DsaberPA10#3,"""『両剣』用のフォトンアーツ。<br>両剣の回転により竜巻を発生させ<br>周囲の敵を巻き込んで吸い寄せる。"""
KnucklePA01#3,"""『鋼拳』用のフォトンアーツ。<br>攻撃をかいくぐる動きを見せつつ<br>接近し、渾身の一撃を叩き込む。"""
KnucklePA02#3,"""『鋼拳』用のフォトンアーツ。<br>素早くリーチの長い攻撃で<br>目標を釘付けにする。"""
KnucklePA03#3,"""『鋼拳』用のフォトンアーツ。<br>８の字を描くように身体を振り回し<br>腰の入った攻撃を連続で繰り出す。"""
KnucklePA04#3,"""『鋼拳』用のフォトンアーツ。<br>身体をねじ込むように回転させ<br>その勢いと共にアッパーを放つ。"""
KnucklePA05#3,"""『鋼拳』用のフォトンアーツ。<br>一足の下、目標との距離を詰め<br>溜めた力を拳に乗せて叩き込む。"""
KnucklePA06#3,"""『鋼拳』用のフォトンアーツ。<br>大地を殴り、衝撃波を発生させる。<br>空中から放つことで効果が増す。"""
KnucklePA07#3,"""『鋼拳』用のフォトンアーツ。<br>身体を捻りながら、目標に対して<br>裏拳を三連続で放つ。"""
KnucklePA08#3,"""『鋼拳』用のフォトンアーツ。<br>目標を打ち上げ、空中にいる対象に<br>容赦のない連打を浴びせる。"""
KnucklePA09#3,"""『鋼拳』用のフォトンアーツ。<br>全身の力を込め、一撃必倒の<br>裏拳を対象に叩き込む。"""
KnucklePA10#3,"""『鋼拳』用のフォトンアーツ。<br>目標に向けて拳の雨を降らせる。<br>チャージ時は稀に強力な拳を落とす。"""
GunslashPA01#3,"""『銃剣』用のフォトンアーツ。<br>片刃剣で、素早く前方を切りつける。<br>短い挙動ながらも攻撃可能範囲が広い。"""
GunslashPA02#3,"""『銃剣』用のフォトンアーツ。<br>連続突きの後、銃による追撃を行う。<br>単一の目標に対して大きなダメージ。"""
GunslashPA03#3,"""『銃剣』用のフォトンアーツ。<br>目標を打ち上げた後、空中の対象に<br>向かって射撃による追撃を行う。"""
GunslashPA04#3,"""『銃剣』用のフォトンアーツ。<br>斬撃を繰り出しつつ回転し、上昇。<br>延々と目標を斬り続けていく。"""
GunslashPA05#3,"""『銃剣』用のフォトンアーツ。<br>狙いすました一点集中の弾丸を放つ。<br>一段階のチャージが可能。"""
GunslashPA06#3,"""『銃剣』用のフォトンアーツ。<br>放り投げた弾倉を爆発させ<br>周囲の目標にダメージを与える。"""
GunslashPA07#3,"""『銃剣』用のフォトンアーツ。<br>目標を斬りつけ、そのまま打ち上げて<br>連続攻撃、とどめに銃撃を繰り出す。"""
GunslashPA08#3,"""『銃剣』用のフォトンアーツ。<br>蹴撃で目標を吹き飛ばした後<br>追い打ちの銃弾を、三発放つ。"""
GunslashPA09#3,"""『銃剣』用のフォトンアーツ。<br>銃剣の特性である斬ると撃つを<br>同時に行う必殺の攻撃手段。"""
GunslashPA10#3,"""『銃剣』用のフォトンアーツ。<br>構えから目標に向けて突撃後<br>目標に零距離での銃撃を見舞う。"""
RiflePA01#3,"""『長銃』用のフォトンアーツ。<br>貫通性能のある弾丸を装填、発射する。<br>集束された一撃の威力は高い。"""
RiflePA02#3,"""『長銃』用のフォトンアーツ。<br>着弾炸裂する弾丸を装填、発射する。<br>爆発に多くの目標を巻き込む事が可能。"""
RiflePA03#3,"""『長銃』用のフォトンアーツ。<br>一点に射撃を集中させる。<br>シンプルな分、純粋火力は高い。"""
RiflePA04#3,"""『長銃』用のフォトンアーツ。<br>弾倉を変更し、拡散銃弾を放つ。<br>多くの目標を巻き込むことが可能。"""
RiflePA05#3,"""『長銃』用のフォトンアーツ。<br>チャージ中、ターゲットサイトに捉えた<br>目標に対し追尾弾を放つことが可能。"""
RiflePA06#3,"""『長銃』用のフォトンアーツ。<br>スライディングしながら銃弾を<br>ばらまく、移動を兼ねた技。"""
RiflePA07#3,"""『長銃』用のフォトンアーツ。<br>匍匐前進の後、任意のタイミングで<br>不意打ち射撃を行うことが出来る。"""
RiflePA08#3,"""『長銃』用のフォトンアーツ。<br>銃弾を天へと向かい、ばらまいて<br>周囲に無数の弾を雨のように降らせる。"""
RiflePA09#3,"""『長銃』用のフォトンアーツ。<br>対象を捕捉しながら、後方もしくは<br>左右に移動し効果的な射撃を放つ。"""
RiflePA10#3,"""『長銃』用のフォトンアーツ。<br>照射位置と範囲を特定後<br>目標の上空から強力な射撃を行う。"""
LauncherPA01#3,"""『大砲』用のフォトンアーツ。<br>説明不要の超強力なグレネード弾を<br>装填、発射する。"""
LauncherPA02#3,"""『大砲』用のフォトンアーツ。<br>単一の目標に向かって<br>グレネード弾を三発連続発射する。"""
LauncherPA03#3,"""『大砲』用のフォトンアーツ。<br>空中に向かい、集束爆弾を打ち上げる。<br>集束爆弾は周囲一帯に弾丸をばらまく。"""
LauncherPA04#3,"""『大砲』用のフォトンアーツ。<br>着弾地点で複数回はじけ飛ぶ<br>特殊爆弾を発射する。"""
LauncherPA05#3,"""『大砲』用のフォトンアーツ。<br>距離を極限までつめ、リスクを<br>顧みない零距離砲撃を敢行する。"""
LauncherPA06#3,"""『大砲』用のフォトンアーツ。<br>グレネードの着弾爆風を利用して<br>移動しながら突進攻撃を行う。"""
LauncherPA07#3,"""『大砲』用のフォトンアーツ。<br>武器自身の圧倒的な重量を活かし<br>全力で殴りつける。"""
LauncherPA08#3,"""『大砲』用のフォトンアーツ。<br>囮を生みだす特殊弾丸を発射。<br>JAによる威力上昇は発生しない。"""
LauncherPA09#3,"""『大砲』用のフォトンアーツ。<br>砲身内にセットする特殊な弾丸により<br>激しい火炎放射攻撃を行う。"""
LauncherPA10#3,"""『大砲』用のフォトンアーツ。<br>超低速の高威力グレネード弾を発射。<br>ボタンホールドで飛距離が延長。"""
MachinegunPA01#3,"""『双機銃』用のフォトンアーツ。<br>強力な蹴撃で目標を打ち上げる。<br>チャージすることで追撃を行う。"""
MachinegunPA02#3,"""『双機銃』用のフォトンアーツ。<br>目標を地に叩き伏せ、弾丸の雨を<br>降らせる。連打でダメージが増す。"""
MachinegunPA03#3,"""『双機銃』用のフォトンアーツ。<br>目標との距離を詰め、零距離からの<br>強力な体当たりを繰り出す。"""
MachinegunPA04#3,"""『双機銃』用のフォトンアーツ。<br>空間を支配し、全てがスローモーの<br>世界の最中、双銃と舞い踊る。"""
MachinegunPA05#3,"""『双機銃』用のフォトンアーツ。<br>移動しながら無数の銃弾を放つ。<br>連打で発射弾数が上昇する。"""
MachinegunPA06#3,"""『双機銃』用のフォトンアーツ。<br>深く腰を落とし、空を射貫くような<br>強力な射撃を行う。"""
MachinegunPA07#3,"""『双機銃』用のフォトンアーツ。<br>目標に対し、肉薄するほどの距離で<br>銃と肉体の連動した連続攻撃を放つ。"""
MachinegunPA08#3,"""『双機銃』用のフォトンアーツ。<br>逆立ちの体勢をとり、周囲に<br>回転蹴りを放つ。"""
MachinegunPA09#3,"""『双機銃』用のフォトンアーツ。<br>意表をつき、渾身の踵落としを放つ。<br>チャージすることで追撃を行う。"""
MachinegunPA10#3,"""『双機銃』用のフォトンアーツ。<br>自身の周囲に銃弾の壁を作り<br>最後の一撃で一斉に弾き飛ばす。"""
KatanaPA01#3,"""『抜剣』用のフォトンアーツ。<br>目標を打ち上げ、空中追撃を行う。<br>そこからさらなる連携が可能となる。"""
KatanaPA02#3,"""『抜剣』用のフォトンアーツ。<br>高く飛び上がっての打ち下ろしから<br>すかさず上方へ切り返す斬撃。"""
KatanaPA03#3,"""『抜剣』用のフォトンアーツ。<br>精神を集中し、自らの周囲に<br>高速の斬撃を繰り出す。"""
KatanaPA04#3,"""『抜剣』用のフォトンアーツ。<br>構え状態から、視認不可能な<br>神速の抜剣攻撃を行う。"""
KatanaPA05#3,"""『抜剣』用のフォトンアーツ。<br>前方に抜剣を投擲し、広範囲の<br>目標を切り刻む。"""
KatanaPA06#3,"""『抜剣』用のフォトンアーツ。<br>目標に高速で接近してから、<br>無慈悲な連続斬撃を繰り出す。"""
KatanaPA07#3,"""『抜剣』用のフォトンアーツ。<br>抜刀と共に生まれる衝撃波は<br>波打つ斬撃となり、彼方を切り刻む。"""
KatanaPA08#3,"""『抜剣』用のフォトンアーツ。<br>一瞬で間合いを詰め、突きを放った後<br>追加で切り払う、怒涛の連続攻撃。"""
KatanaPA09#3,"""『抜剣』用のフォトンアーツ。<br>精神統一した後、無慈悲の一撃を放つ。<br>カタナギア発動中はギアゲージ回復。"""
KatanaPA10#3,"""『抜剣』用のフォトンアーツ。<br>高速の抜刀と共に発生した衝撃波は<br>周囲を取り巻く目標の動きを止める。"""
CompoundBowPA01#3,"""『強弓』用のフォトンアーツ。<br>複数の矢を同時に発射する。<br>チャージすることで追尾性能が付与。"""
CompoundBowPA02#3,"""『強弓』用のフォトンアーツ。<br>貫通性能のある矢を発射する。<br>チャージすることで威力上昇。"""
CompoundBowPA03#3,"""『強弓』用のフォトンアーツ。<br>対象地点に矢の雨を降らせる。<br>チャージすることで矢の数が増加。"""
CompoundBowPA04#3,"""『強弓』用のフォトンアーツ。<br>特殊な矢により力場を発生させる。<br>チャージすることで引力を強化。"""
CompoundBowPA05#3,"""『強弓』用のフォトンアーツ。<br>自らを矢として射る、捨て身の攻撃。<br>チャージすることで威力上昇。"""
CompoundBowPA06#3,"""『強弓』用のフォトンアーツ。<br>後方に飛び退きつつ、空中から<br>特殊な矢を放ち前方を爆発させる。"""
CompoundBowPA07#3,"""『強弓』用のフォトンアーツ。<br>精神を集中し、全てを貫く力を<br>矢に託して放つ、究極の一射。"""
CompoundBowPA08#3,"""『強弓』用のフォトンアーツ。<br>連続蹴撃の後に矢を放つ多段攻撃。<br>チャージすることで攻撃回数が増加。"""
CompoundBowPA09#3,"""『強弓』用のフォトンアーツ。<br>追加衝撃により炸裂する矢を放つ。<br>チャージすることで攻撃範囲拡大。"""
CompoundBowPA10#3,"""『強弓』用のフォトンアーツ。<br>敵を貫く無数の矢を同時に発射する。<br>ボタンホールド中、自動で連射。"""
Fire01#3,"""初級の炎属性テクニック。<br>フォトンを熱量変換し<br>火の玉として放出する。"""
Fire02#3,"""中級の炎属性テクニック。<br>フォトンの連鎖発火を誘発し<br>自身の周囲に炎の渦を発生させる。"""
Fire03#3,"""中級の炎属性テクニック。<br>フォトンを集束させ、起爆し<br>任意の場所に、爆発を発生させる。"""
Fire04#3,"""中級の炎属性テクニック。<br>フォトンに相互干渉を行わせ<br>前方に炎の波を発生させる。"""
Fire05#3,"""初級の炎属性テクニック。<br>フォトン励起を利用し<br>攻撃力活性フィールドを生みだす。"""
Fire06#3,"""上級の炎属性テクニック。<br>凝縮した炎を前方に放ち<br>広範囲を炎上させる。"""
Fire07#3,"""上級の炎属性テクニック。<br>目標に向けて、巨大な炎の塊を落とし<br>大きな爆発を引き起こす。"""
Ice01#3,"""初級の氷属性テクニック。<br>フォトンを媒介にして、大気を冷却し<br>射線上に氷柱を走らせる。"""
Ice02#3,"""中級の氷属性テクニック。<br>フォトンを媒介に、大気を急速冷却し<br>前方広範囲に氷の礫を発生させる。"""
Ice03#3,"""中級の氷属性テクニック。<br>フォトンを介して、大気状態に干渉。<br>自身の周囲に吹雪を発生させる。"""
Ice04#3,"""中級の氷属性テクニック。<br>フォトンを操り、大気圧を調整。<br>目標地点に対し、氷柱を落とす。"""
Ice05#3,"""初級の氷属性テクニック。<br>フォトン励起を利用し<br>防御力活性フィールドを生みだす。"""
Ice06#3,"""上級の氷属性テクニック。<br>大気に干渉し続ける連鎖冷却反応を<br>起こし、前方に冷気を放出し続ける。"""
Ice07#3,"""上級の氷属性テクニック。<br>ダメージを与えつつ、同じテクニックの<br>威力を増幅させる氷の紋章を刻み込む。"""
Thunder01#3,"""初級の雷属性テクニック。<br>フォトンを励起させ、放電現象を作り<br>任意の場所に落雷を落とす。"""
Thunder02#3,"""中級の雷属性テクニック。<br>フォトンを励起させ、電撃を放つ。<br>電撃は目標から目標へと広がってゆく。"""
Thunder03#3,"""中級の雷属性テクニック。<br>フォトンを励起させ、放電球体を生成。<br>発動させる高さによって範囲が変化。"""
Thunder04#3,"""中級の雷属性テクニック。<br>フォトンを励起し、他の電撃で攻撃を<br>誘発させる雷の球を目標に植え付ける。"""
Thunder05#3,"""初級の雷属性テクニック。<br>目標を吸い寄せる電磁場を発生させる。<br>その場に電撃を放つことで追加効果。"""
Thunder06#3,"""上級の雷属性テクニック。<br>自らを帯電させ、周囲に強力な電場を<br>作り出す。連打で放電時間が延長。"""
Thunder07#3,"""上級の雷属性テクニック。<br>フォトンを励起し、自らを帯電させ<br>雷の鳥になって突撃する。"""
Wind01#3,"""初級の風属性テクニック。<br>かまいたちのブーメランを作り出し<br>対象に向けて放つ。"""
Wind02#3,"""中級の風属性テクニック。<br>フォトンによる気圧変動によって<br>操者の周囲にかまいたちを生みだす。"""
Wind03#3,"""中級の風属性テクニック。<br>目標周囲の気圧を操作し<br>竜巻を発生させ、攻撃する。"""
Wind04#3,"""中級の風属性テクニック。<br>操者の前方に、周囲の目標を<br>吸い寄せる竜巻を発生させる。"""
Wind05#3,"""上級の風属性テクニック。<br>凝縮した風を操者の前方に生みだす。<br>範囲が狭いが、非常に強力。"""
Wind06#3,"""初級の風属性テクニック。<br>管理下に置いた凝縮フォトンを広げ<br>風の追撃が発生する領域を生み出す。"""
Wind07#3,"""上級の風属性テクニック。<br>周囲の気圧を操作し、渦の中心に<br>敵を吸い寄せる竜巻を撃ちだす。"""
Light01#3,"""初級の光属性テクニック。<br>フォトンを結晶化し、光の矢を生成。<br>目標に向かって空から降らせる。"""
Light02#3,"""中級の光属性テクニック。<br>フォトンを結晶化し、光の剣を展開。<br>そのまま周囲の敵をなぎ払う。"""
Light03#3,"""中級の光属性テクニック。<br>フォトンを結晶化し、光の槍を生成。<br>前方に向かって発射する。"""
Light04#3,"""体力を回復させるテクニック。<br>フォトンにより、新陳代謝が促進。<br>失われた体力は戻り、傷は癒える。"""
Light05#3,"""状態異常を治療するテクニック。<br>フォトンの浄化効果で身体の異常を<br>取り払い、健康な状態へと引き戻す。"""
Light06#3,"""上級の光属性テクニック。<br>フォトンを超高密度で反射させ続ける<br>光球を設置する。"""
Light07#3,"""上級の光属性テクニック。<br>フォトンを結晶化し、光の粒を生成。<br>光の粒は目標を追尾し、炸裂する。"""
Dark01#3,"""初級の闇属性テクニック。<br>凝縮されたフォトンは、目標を<br>追尾し、接触時に炸裂する。"""
Dark02#3,"""中級の闇属性テクニック。<br>目標に向けて、凝縮された<br>フォトンの帯を差し向け攻撃する。"""
Dark03#3,"""中級の闇属性テクニック。<br>操者の周囲に、凝縮フォトンの塊を<br>降り注がせる。"""
Dark04#3,"""中級の闇属性テクニック。<br>目標を執拗に追尾する<br>フォトン塊を発生させる。"""
Dark05#3,"""初級の闇属性テクニック。<br>管理下に置いた凝縮フォトンを広げ<br>自身に有利な領域を生みだす。"""
Dark06#3,"""上級の闇属性テクニック。<br>特殊な領域内でフォトンを凝縮させ続け<br>臨界点で強力な爆発を発生させる。"""
Dark07#3,"""上級の闇属性テクニック。<br>凝縮されたフォトンは、闇の腕となり<br>次々と目標へ向けて襲いかかる。"""
TypeNon#0,"""無"""
TypeNoUse#0,"""發動光子爆發"""
Type1_1#0,"""獨角獸．布洛伊"""
Type1_2#0,"""獨角獸．伊梅拉"""
Type1_3#0,"""獨角獸．妮伏塔"""
Type2_1#0,"""永恆堡壘．布洛伊"""
Type2_2#0,"""永恆堡壘．伊梅拉"""
Type2_3#0,"""永恆堡壘．妮伏塔"""
Type3_1#0,"""魅惑之魚．布洛伊"""
Type3_2#0,"""魅惑之魚．伊梅拉"""
Type3_3#0,"""魅惑之魚．妮伏塔"""
