Npc_ShopTrade#0,"""Recycle Shop"""
PartisanPA11#1,"""Partizan Photon Art.<br>Hold the button to attack continuously. The finishing move strikes with all your might."""
TdaggerPA01#1,"""Twin Dagger Photon Art.<br>Leap into the air to pursue the target with a powerful launch attack."""
TdaggerPA02#1,"""Twin Dagger Photon Art.<br>Kick the target into the air, then use both blades to strike your defenseless opponent."""
TdaggerPA03#1,"""Twin Dagger Photon Art.<br>After stabbing the target with a blade, kick into the air and impale them as you fall."""
TdaggerPA04#1,"""Twin Dagger Photon Art.<br>While gracefully spinning, kick and slash nearby enemies with wild abandon."""
TdaggerPA05#1,"""Twin Dagger Photon Art.<br>Throw both blades towards the target and carry them back towards you."""
TdaggerPA06#1,"""Twin Dagger Photon Art.<br>Stuns the target with a quick spinning, jumping attack."""
TdaggerPA07#1,"""Twin Dagger Photon Art.<br>Leap into the air and attack the target with an extravagantly powerful kick."""
TdaggerPA08#1,"""Twin Dagger Photon Art.<br>Attack freely with the Twin Daggers, attacking the target with extreme speed."""
TdaggerPA09#1,"""Twin Dagger Photon Art.<br>Throw several consecutive wide-range slashing waves forward."""
TdaggerPA10#1,"""Twin Dagger Photon Art.<br>After jumping and hitting the target, attack them faster than the eye can follow."""
TdaggerPA11#1,"""Twin Dagger Photon Art.<br>Stab the enemy in a plunging attack. The plunge stops just before hitting the ground."""
DsaberPA01#1,"""Double Saber Photon Art.<br>Spin your body like a tornado and charge towards the target."""
DsaberPA02#1,"""Double Saber Photon Art.<br>Launch the target, then strike them twice as they fall."""
DsaberPA03#1,"""Double Saber Photon Art.<br>While toying with the Double Saber, strike the target with a powerful series of attacks."""
DsaberPA04#1,"""Double Saber Photon Art.<br>Dance a deadly dance with both body and Double Saber, pulverizing the target."""
DsaberPA05#1,"""Double Saber Photon Art.<br>Fake the target out, creating an opening to impale them and throw them into the ground."""
DsaberPA06#1,"""Double Saber Photon Art.<br>Use the Double Saber to leap towards the target. The impact generates a shockwave."""
DsaberPA07#1,"""Double Saber Photon Art.<br>Gather your strength and throw the Double Saber. Charge to increase number of hits."""
DsaberPA08#1,"""Double Saber Photon Art.<br>Perform two quick slashes, then a magnificent backflip."""
DsaberPA09#1,"""Double Saber Photon Art.<br>Throw the Double Saber to attack everything around you. Charge to increase attack range."""
DsaberPA10#1,"""Double Saber Photon Art.<br>Spin the Double Saber to create a tornado that pulls in nearby enemies."""
DsaberPA11#1,"""Double Saber Photon Art.<br>Fire a tornado that draws in enemies. Use Weapon Action to intensify the tornado."""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""Knuckle Photon Art.<br>Evade incoming attacks and counter with a punch using the full weight of your body."""
KnucklePA02#1,"""Knuckle Photon Art.<br>Pin the target down with a quick, long-reach attack."""
KnucklePA03#1,"""Knuckle Photon Art.<br>A series of punches that lead from the waist, drawing a figure-eight as you swing."""
KnucklePA04#1,"""Knuckle Photon Art.<br>Turn on the spot, channelling the momentum into a powerful uppercut."""
KnucklePA05#1,"""Knuckle Photon Art.<br>Rush towards the target, gathering power into your fist and driving it into them."""
KnucklePA06#1,"""Knuckle Photon Art.<br>Strike the earth to generate a shockwave. Range increases if performed in the air."""
KnucklePA07#1,"""Knuckle Photon Art.<br>Twist your body to strike the enemy three times with the backs of your hands."""
KnucklePA08#1,"""Knuckle Photon Art.<br>Launch the target with an uppercut, then unleash a relentless flurry of punches."""
KnucklePA09#1,"""Knuckle Photon Art.<br>Put your full strength into a backhand strike that sends the target flying."""
KnucklePA10#1,"""Knuckle Photon Art.<br>Call down a rain of fists upon the target. If charged, a huge fist will occasionally be called."""
KnucklePA11#1,"""Knuckle Photon Art.<br>Drop into a stance and charge forward at high speed to wallop the enemy."""
GunslashPA01#1,"""Gunslash Photon Art.<br>Use the blade for agile forward slashes. Wide range, but short reach."""
GunslashPA02#1,"""Gunslash Photon Art.<br>Quick repeated thrusts followed by gunfire. High single-target damage."""
GunslashPA03#1,"""Gunslash Photon Art.<br>Launch the target into the air, then follow up by shooting them."""
GunslashPA04#1,"""Gunslash Photon Art.<br>Deliver a rising slash while spinning. Slays the target with serpentine attacks."""
GunslashPA05#1,"""Gunslash Photon Art.<br>Fire a carefully-aimed bullet. Charge to increase power."""
GunslashPA06#1,"""Gunslash Photon Art.<br>Detonate a thrown magazine, damaging anything nearby."""
GunslashPA07#1,"""Gunslash Photon Art.<br>Slash the target to launch them with repeated attacks, finishing with a gunshot."""
GunslashPA08#1,"""Gunslash Photon Art.<br>Kick the target away, then follow up with three gunshots."""
GunslashPA09#1,"""Gunslash Photon Art.<br>Using the unique traits of the Gunslash, slash while shooting in a sure-kill attack."""
GunslashPA10#1,"""Gunslash Photon Art.<br>Rush towards the target and fire on them from point-blank range."""
GunslashPA11#1,"""Gunslash Photon Art.<br>One of two attacks, based on weapon form.<br>Shift Action: The other form's attack. Uses PP."""
RiflePA01#1,"""Rifle Photon Art.<br>Load and fire a piercing shot. Slow firing rate, but high power."""
RiflePA02#1,"""Rifle Photon Art.<br>Load and fire an explosive shot. The explosion can hit multiple targets."""
RiflePA03#1,"""Rifle Photon Art.<br>Concentrate fire on a single point. Simple, but very powerful."""
RiflePA04#1,"""Rifle Photon Art.<br>Load and fire a diffuse shot. Shot is capable of hitting multiple targets at once."""
RiflePA05#1,"""Rifle Photon Art.<br>Hold to paint targets, then release to fire homing shots at them."""
RiflePA06#1,"""Rifle Photon Art.<br>Perform a slide while shooting. A combination of offense and mobility."""
RiflePA07#1,"""Rifle Photon Art.<br>Hold to sneak forward. Release at any time to fire a shot."""
RiflePA08#1,"""Rifle Photon Art.<br>Fire towards the sky, letting countless bullets fall around you like rain."""
RiflePA09#1,"""Rifle Photon Art.<br>Evade left, right or backwards while shooting."""
RiflePA10#1,"""Rifle Photon Art.<br>Fire a powerful shot from above the target. Charge to increase power."""
RiflePA11#1,"""Rifle Photon Art.<br>Fire the ultimate shot, an orb that pierces anything. Charge to increase piercing power."""
LauncherPA01#1,"""Launcher Photon Art.<br>Load and fire an indescribably powerful<br>grenade."""
LauncherPA02#1,"""Launcher Photon Art.<br>Fire three consecutive grenades towards a target."""
LauncherPA03#1,"""Launcher Photon Art.<br>Launch a cluster bomb into the air that blankets the whole area in shells."""
LauncherPA04#1,"""Launcher Photon Art.<br>Fire a special bullet that bursts into the air several times upon impact."""
LauncherPA05#1,"""Launcher Photon Art.<br>Boldly approach the enemy for a risky point-blank shot."""
LauncherPA06#1,"""Launcher Photon Art.<br>Use grenade blasts to perform a rushing<br>attack."""
LauncherPA07#1,"""Launcher Photon Art.<br>Strike the enemy with the full overwhelming weight of the weapon."""
LauncherPA08#1,"""Launcher Photon Art.<br>Fire a special bullet that creates a decoy. No damage increase from Just Attacks."""
LauncherPA09#1,"""Launcher Photon Art.<br>Load a special bullet to fire intense flames. Hold the button to prolong the attack."""
LauncherPA10#1,"""Launcher Photon Art.<br>Fire a powerful but ultra-slow grenade. Hold the button to increase travel distance."""
LauncherPA11#1,"""Launcher Photon Art.<br>Fire a condensed Photon particle beam. Hold the button to fire continuously."""
MachinegunPA01#1,"""Twin Machinegun Photon Art.<br>Launch the target with a powerful kick. Charge to follow them into the air."""
MachinegunPA02#1,"""Twin Machinegun Photon Art.<br>Knock the target down and rain bullets down on them. Mash to boost number of hits."""
MachinegunPA03#1,"""Twin Machinegun Photon Art.<br>Close the distance to the target with a powerful shoulder tackle."""
MachinegunPA04#1,"""Twin Machinegun Photon Art.<br>Dance in slow motion with both guns out, saturating the air with bullets."""
MachinegunPA05#1,"""Twin Machinegun Photon Art.<br>Fire countless bullets while moving. Mash to increase rate of fire."""
MachinegunPA06#1,"""Twin Machinegun Photon Art.<br>Drop to one knee and fire two powerful shots into the sky."""
MachinegunPA07#1,"""Twin Machinegun Photon Art.<br>A powerful continuous attack in which you move as though you and your guns are one."""
MachinegunPA08#1,"""Twin Machinegun Photon Art.<br>Perform a handstand and then a powerful spinning kick, hitting all enemies around you."""
MachinegunPA09#1,"""Twin Machinegun Photon Art.<br>Lunge forward and unleash a powerful axe kick. Charge to add a follow-up attack."""
MachinegunPA10#1,"""Twin Machinegun Photon Art.<br>Create a wall of bullets around yourself, then fire them all in a single attack."""
MachinegunPA11#1,"""Twin Machinegun Photon Art.<br>Dive towards the enemy to shoot them. Follow up with an attack that uses both guns."""
KatanaPA01#1,"""Katana Photon Art.<br>Launch the target into the air and chase after them. A good starting point for combos."""
KatanaPA02#1,"""Katana Photon Art.<br>After leaping into the air, plunge to the ground and slash upward."""
KatanaPA03#1,"""Katana Photon Art.<br>Slash around you at high speed. Charge to increase number of slashes."""
KatanaPA04#1,"""Katana Photon Art.<br>Ready yourself, then strike at impossible speed. Charge to increase power."""
KatanaPA05#1,"""Katana Photon Art.<br>Throw your sword forward, chopping through targets in a wide area."""
KatanaPA06#1,"""Katana Photon Art.<br>Dash towards the target, then unleash a relentless series of slashes."""
KatanaPA07#1,"""Katana Photon Art.<br>Draw your sword with a slash that creates a shockwave. Charge to increase power."""
KatanaPA08#1,"""Katana Photon Art.<br>Aim a series of surging slashes with directional input. Charge to increase power."""
KatanaPA09#1,"""Katana Photon Art.<br>Concentrate, then unleash a ruthless strike. During Katana Gear, refills the Gear gauge."""
KatanaPA10#1,"""Katana Photon Art.<br>Draw your sword at high speed to create a shockwave that stuns nearby targets."""
KatanaPA11#1,"""Katana Photon Art.<br>Slash through the target at high speed. Directional input consumes PP for a second slash."""
CompoundBowPA01#1,"""Bullet Bow Photon Art.<br>Fire several arrows at once. Charge to increase number of arrows."""
CompoundBowPA02#1,"""Bullet Bow Photon Art.<br>Fire an arrow with penetrating properties. Charge to increase power."""
CompoundBowPA03#1,"""Bullet Bow Photon Art.<br>Target an area for a rain of arrows. Charge to increase the number of arrows."""
CompoundBowPA04#1,"""Bullet Bow Photon Art.<br>Use a special arrow to create a gravitational field. Charge to make the gravity stronger."""
CompoundBowPA05#1,"""Bullet Bow Photon Art.<br>Use yourself as the arrow in a truly desperate attack. Charge to increase damage."""
CompoundBowPA06#1,"""Bullet Bow Photon Art.<br>While leaping backwards, fire an explosive arrow from mid-air."""
CompoundBowPA07#1,"""Bullet Bow Photon Art.<br>Focus your mind and fire the ultimate shot, an arrow that pierces anything."""
CompoundBowPA08#1,"""Bullet Bow Photon Art.<br>Deliver a series of kicks, then fire an arrow. Charge to increase the number of attacks."""
CompoundBowPA09#1,"""Bullet Bow Photon Art.<br>Fire an arrow which can be detonated by further attacks. Charge to increase blast size."""
CompoundBowPA10#1,"""Bullet Bow Photon Art.<br>Fire countless arrows that pierce the enemy. Continues as long as the button is held."""
CompoundBowPA11#1,"""Bullet Bow Photon Art.<br>Stock up to 3 backup arrows. The arrows react to other PAs and charged Techniques."""
JetBootsPA01#1,"""Jet Boots Photon Art.<br>Launch your opponent with rising kicks.<br>Shift Action: A kick that slams into the ground."""
JetBootsPA02#1,"""Jet Boots Photon Art.<br>Riding a Photon wave, attack over and over.<br>Shift Action: A high-speed retreat."""
JetBootsPA03#1,"""Jet Boots Photon Art.<br>Kick left and right with impossible speed.<br>Shift Action: A wide-area spinning attack."""
JetBootsPA04#1,"""Jet Boots Photon Art.<br>Channel all your Gear into one enormous blast.<br>Shift Action: A single forward kick."""
DbladePA01#1,"""Dual Blades Photon Art.<br>Rush in faster than the eye can see and strike with crossed swords."""
DbladePA02#1,"""Dual Blades Photon Art.<br>Disperse Photon Blades and move while they attack everything around you."""
DbladePA03#1,"""Dual Blades Photon Art.<br>Slash upward with Photon Blades, then follow it with a rising slash."""
DbladePA04#1,"""Dual Blades Photon Art.<br>Draw and throw a symbol of justice. The symbol explodes, damaging enemies."""
DbladePA05#1,"""Dual Blades Photon Art.<br>Deploy Photon Blades around yourself and scatter them with an explosion."""
DbladePA06#1,"""Dual Blades Photon Art.<br>Dance wildly with your Photon Blades, then use dozens of them to pulverize the target."""
DbladePA07#1,"""Dual Blades Photon Art.<br>Form a huge sword from Photon Blades and slam it down in front of you."""
WpnmanSwordPA01#1,"""Hero Sword Photon Art.<br>Throw the sword skyward and slash by holding the button. Finish with a power slash."""
WpnmanSwordPA02#1,"""Hero Sword Photon Art.<br>An attack that can block damage. Charge for a wide-range slash."""
WpnmanSwordPA03#1,"""Hero Sword Photon Art.<br>A high-speed dashing stab. Hold the button to follow up with a Talis attack."""
WpnmanSwordPA04#1,"""Hero Sword Photon Art.<br>Fire aura bullets while moving. Hold the button to follow up with a Twin Machinegun attack."""
WpnmanSwordPA05#1,"""blank"""
WpnmanSwordPA06#1,"""blank"""
WpnmanMachinegunPA01#1,"""Hero Twin Machinegun Photon Art.<br>Fire at the target one-handed. Stronger if used after avoiding damage."""
WpnmanMachinegunPA02#1,"""Hero Twin Machinegun Photon Art.<br>Shoot while moving in any direction, clearing out surrounding enemies."""
WpnmanMachinegunPA03#1,"""Hero Twin Machinegun Photon Art.<br>Fire from point-blank range. Hold the button to follow up with a Sword attack."""
WpnmanMachinegunPA04#1,"""Hero Twin Machinegun Photon Art.<br>Fire towards the target. Hold the button to follow up with a Talis attack."""
WpnmanTalisPA01#1,"""Hero Talis Photon Art.<br>Deploy a shuriken that slashes targets. Persists if you switch to another Hero weapon."""
WpnmanTalisPA02#1,"""Hero Talis Photon Art.<br>Throw shurikens that tear into the target. Persists if you switch to another Hero weapon."""
WpnmanTalisPA03#1,"""Hero Talis Photon Art.<br>Escape with a throw of the Talis. Hold the button to follow up with a Twin Machinegun attack."""
WpnmanTalisPA04#1,"""Hero Talis Photon Art.<br>Throw the Talis to approach the target. Hold the button to follow up with a Sword attack."""
VillainKatanaPA01#1,"""Phantom Katana Photon Art.<br>Close in on the enemy for a brutal attack.<br>Shift PA: Slide-kick forward while slashing."""
VillainKatanaPA02#1,"""Phantom Katana Photon Art.<br>Repeatedly slash anything in front of you.<br>Shift PA: Cut through enemies at blinding speed."""
VillainKatanaPA03#1,"""Phantom Katana Photon Art.<br>Plunge from the sky, creating a shockwave.<br>Shift PA: Jump and fire a short-range projectile."""
VillainKatanaPA04#1,"""Phantom Katana Photon Art.<br>Draw back, then thrust in for a powerful strike.<br>Shift PA: Perform a slash that lingers in the air."""
VillainRiflePA01#1,"""Phantom Rifle Photon Art<br>Cover a wide area with sweeping gunfire.<br>Shift PA: Hold the button to fire at full-auto."""
VillainRiflePA02#1,"""Phantom Rifle Photon Art<br>Hold button to fire a Bit, release to detonate.<br>Shift PA: Run forward, then fire piercing shots."""
VillainRiflePA03#1,"""Phantom Rifle Photon Art<br>Move together in formation with your Bits.<br>Shift PA: Deploy a Bit that fires homing shots."""
VillainRiflePA04#1,"""Phantom Rifle Photon Art<br>Fire Bits that continuously attack all targets.<br>Shift PA: Deploy a Bit as an electric landmine."""
VillainRodPA01#1,"""Phantom Rod Photon Art<br>Slash repeatedly to launch a shockwave.<br>Shift PA: Throw a spinning, piercing projectile."""
VillainRodPA02#1,"""Phantom Rod Photon Art<br>Charge up and create a wide-area shockwave.<br>Shift PA: Cast a damaging field around yourself."""
VillainRodPA03#1,"""Phantom Rod Photon Art<br>Slash with the rod, then retreat at high speed.<br>Shift PA: Teleport to an enemy and strike."""
VillainRodPA04#1,"""Phantom Rod Photon Art<br>Fire a Talis, which can be used to cast Techs.<br>Shift PA: Fire an orb that detonates repeatedly."""
MasterDsaberPA01#1,"""Etoile Double Saber Photon Art.<br>Approach at high speed and slash repeatedly.<br>Unleash a wide-area attack around you."""
MasterDsaberPA02#1,"""Etoile Double Saber Photon Art.<br>Travel in a wreath of spinning Photon blades.<br>Use your blades to slash the target."""
MasterDsaberPA03#1,"""Etoile Double Saber Photon Art.<br>Leap into the air and slash downward.<br>Rain Photon blades down on the target."""
MasterDsaberPA04#1,"""Etoile Double Saber Photon Art.<br>Drop your heel with blades attached.<br>Kick a massive Photon blade at the target."""
MasterDbladePA01#1,"""Etoile Dual Blade Photon Art.<br>Pierce the target with both blades and tear it apart, while giant blades slash ahead."""
MasterDbladePA02#1,"""Etoile Dual Blade Photon Art.<br>Leap forward and land a heavy blow, while blades slash the spot that you leapt from."""
MasterDbladePA03#1,"""Etoile Dual Blade Photon Art.<br>Rise up into the air and plunge to the ground, while giant blades home in on your target."""
MasterDbladePA04#1,"""Etoile Dual Blade Photon Art.<br>Fire off several shockwaves, while blades streak forward to impale the enemy."""
MasterWandPA01#1,"""Etoile Wand Photon Art.<br>Wrap yourself in Photons, then unleash them.<br>Focused, unleash them as a close-range wave."""
MasterWandPA02#1,"""Etoile Wand Photon Art.<br>Converge and detonate streams of Photons.<br>Focused, the detonation is smaller."""
MasterWandPA03#1,"""Etoile Wand Photon Art.<br>Draw the target in and rend space around it.<br>Focused, the area is smaller but lasts longer."""
MasterWandPA04#1,"""Etoile Wand Photon Art.<br>Project a long-range beam of Photons ahead.<br>Focused, fire a short-range blast instead."""
Fire01#1,"""Basic Fire Technique.<br>Converts Photons into a fireball. Can graze passing enemies before expiring."""
Fire02#1,"""Intermediate Fire Technique.<br>Creates an expanding circle of fire around the caster. Hits multiple times."""
Fire03#1,"""Intermediate Fire Technique.<br>Super-heated Photons cause a target to explode, damaging nearby enemies."""
Fire04#1,"""Intermediate Fire Technique.<br>Creates an arcing wave of fire in front of the caster. Hits multiple times."""
Fire05#1,"""Fire Support Technique.<br>Excites Photons in the air to increase ATK of all nearby allies. Each tick adds 15 seconds."""
Fire06#1,"""Advanced Fire Technique.<br>Shoots a condensed ball of fire. Impact with the ground ignites the surrounding area."""
Fire07#1,"""Advanced Fire Technique.<br>Calls a meteorite from space to the targeted area, exploding on impact."""
Ice01#1,"""Basic Ice Technique.<br>Freezes the air to fire a line of icicles along the ground in front of the caster."""
Ice02#1,"""Intermediate Ice Technique.<br>Quickly cools the air, launching icy shrapnel in front of the caster. Hits multiple times."""
Ice03#1,"""Intermediate Ice Technique.<br>Manipulates air pressure to cause a blizzard around the caster. Hits multiple times."""
Ice04#1,"""Intermediate Ice Technique.<br>Rains a series of icicles on the target's head. Smaller enemies are locked in place."""
Ice05#1,"""Ice Support Technique.<br>Excites Photons in the air to increase DEF of all nearby allies. Each tick adds 15 seconds."""
Ice06#1,"""Advanced Ice Technique.<br>Releases a constant stream of chilling air while the button is held. Cannot be charged."""
Ice07#1,"""Advanced Ice Technique.<br>Inscribes an icy sigil on the target that detonates on the seventh cast."""
Thunder01#1,"""Basic Lightning Technique.<br>Charges Photons to strike the target location with lightning."""
Thunder02#1,"""Intermediate Lightning Technique.<br>Fires an electric shock that leaps between enemies. Has a limited range."""
Thunder03#1,"""Intermediate Lightning Technique.<br>Calls lightning down in a cone around the caster. Range increases with height."""
Thunder04#1,"""Intermediate Lightning Technique.<br>Plants a sphere of static charge upon the target. A Zonde tech will detonate it."""
Thunder05#1,"""Lightning Support Technique.<br>Generates a magnetic field to pull enemies to the caster. A Zonde tech will detonate it."""
Thunder06#1,"""Advanced Lightning Technique.<br>Surrounds the caster with a lightning storm. Mash the cast button to keep it going."""
Thunder07#1,"""Advanced Lightning Technique.<br>Photons electrify the caster, surging them forward in the form of an electric bird."""
Wind01#1,"""Basic Wind Technique.<br>Fires blades of wind towards the target, which then return to the caster."""
Wind02#1,"""Intermediate Wind Technique.<br>Photons pressurize the air, creating a cyclone around the caster. Hits multiple times."""
Wind03#1,"""Intermediate Wind Technique.<br>Manipulates pressure under the target to launch them into the air. Hits multiple times."""
Wind04#1,"""Intermediate Wind Technique.<br>Places a tornado in front of the caster that draws enemies in. Hits multiple times."""
Wind05#1,"""Advanced Wind Technique.<br>Condenses Photons into a blast of wind. Narrow range, but very powerful."""
Wind06#1,"""Wind Support Technique.<br>Generates a field of wind around the caster. Friendly attacks deal bonus wind damage."""
Wind07#1,"""Advanced Wind Technique.<br>Fires a horizontal whirlwind which drags enemies towards its center."""
Light01#1,"""Basic Light Technique.<br>Crystallizes Photons, raining arrows of light on the target. Hits multiple times."""
Light02#1,"""Intermediate Light Technique.<br>Creates circling blades of light around the caster. Hits multiple times."""
Light03#1,"""Intermediate Light Technique.<br>Concentrates Photons into a lance of holy light in front of the caster. Hits multiple times."""
Light04#1,"""Light Recovery Technique.<br>Photons enhance your metabolism, healing you and all nearby allies."""
Light05#1,"""Light Cure Technique.<br>Healing Photons remove status effects from you and all nearby allies."""
Light06#1,"""Advanced Light Technique.<br>Creates an extremely dense sphere of light around the caster. Hits multiple times."""
Light07#1,"""Advanced Light Technique.<br>Crystallizes Photons with all the colors of the rainbow. Pursues the target and explodes."""
Dark01#1,"""Basic Dark Technique.<br>Summons an orb of condensed Photons to track the target, exploding on contact."""
Dark02#1,"""Intermediate Dark Technique.<br>Summons dark spears to stab a target from all sides. Narrow range, but very powerful."""
Dark03#1,"""Intermediate Dark Technique.<br>A mass of condensed Photons pour from the sky and rain down around the caster."""
Dark04#1,"""Intermediate Dark Technique.<br>Fires several dark splinters to track your target. Most useful at long range."""
Dark05#1,"""Dark Support Technique.<br>Generates a field of darkness around the caster. Friendly attacks will restore HP."""
Dark06#1,"""Advanced Dark Technique.<br>Casts a long incantation upon a single target. Deals massive damage."""
Dark07#1,"""Advanced Dark Technique.<br>Creates a sinister hand that relentlessly chases enemies after hitting its target."""
MultiWT01#1,"""Technique combining Wind and Lightning.<br>Rush towards the target with stormy wings, as lightning strikes behind you."""
MultiFD01#1,"""Technique combining Fire and Dark.<br>Burn everything with the dark power of fire. Targets are imprisoned in flames."""
MultiIL01#1,"""Technique combining Ice and Light.<br>Attack the target in a brilliant swords dance with blades of ice and light."""
PetAPA01#1,"""Photon Art used by Wanda.<br>Performs two quick, wide-range attacks that can hit multiple enemies."""
PetAPA02#1,"""Photon Art used by Wanda.<br>Generates a shockwave along with a flash of light that blinds enemies, stunning them."""
PetAPA03#1,"""Photon Art used by Wanda.<br>Unleashes a powerful strike as if drawing a narrow circle. Can knock enemies down."""
PetAPA04#1,"""Photon Art used by Wanda.<br>Strikes enemies with a leaping attack. Applies a damage-over-time effect to struck enemies."""
PetAPA05#1,"""Photon Art used by Wanda.<br>Races ahead as a bolt of Photons, then returns to its master."""
PetBPA01#1,"""Photon Art used by Torim.<br>Shouts to build up its fighting spirit. The power of specific PAs temporarily rises."""
PetBPA02#1,"""Photon Art used by Torim.<br>Rushes the enemy and attacks with a body blow while circling around behind them."""
PetBPA03#1,"""Photon Art used by Torim.<br>Uses Photons to batter the enemy with both wings, tearing them to shreds."""
PetBPA04#1,"""Photon Art used by Torim.<br>Builds up power for a deadly assault. Charge by holding the button, release to activate."""
PetBPA05#1,"""Photon Art used by Torim.<br>Fires feathers like a bullet while somersaulting, then returns to its master."""
PetCPA01#1,"""Photon Art used by Cery.<br>Fires an explosive condensed-Photon bullet. The bullet arcs downward as it travels."""
PetCPA02#1,"""Photon Art used by Cery.<br>Uses Photons to create a gravitational field that draws enemies in and holds them in place."""
PetCPA03#1,"""Photon Art used by Cery.<br>Attacks by intensifying Photons in the air. Power rises as the button is held."""
PetCPA04#1,"""Photon Art used by Cery.<br>Fires a homing bullet that chases down the enemy. While fast, the bullet expires quickly."""
PetCPA05#1,"""Photon Art used by Cery.<br>Fires a homing bullet which carries a Jellen effect. Jellen reduces attack power."""
PetDPA01#1,"""Photon Art used by Maron.<br>Grab Maron and throw it at the target. Maron explodes on contact with the enemy."""
PetDPA02#1,"""Photon Art used by Maron.<br>Unleashes a powerful strike as if drawing a circle. Effective when surrounded by enemies."""
PetDPA03#1,"""Photon Art used by Maron.<br>Fires a long-lasting homing bullet. The bullet's power is low, but it hits multiple targets."""
PetDPA04#1,"""Photon Art used by Maron.<br>Use Maron as a shield, blocking enemy attacks as long as the button is held."""
PetDPA05#1,"""Photon Art used by Maron.<br>Fires a bullet with a damage-over-time effect. The bullet slowly but surely tracks its target."""
PetD2PA01#1,"""Photon Art used by Melon.<br>Grab Melon and throw it at the target. Melon explodes on contact with the enemy."""
PetD2PA02#1,"""Photon Art used by Melon.<br>Unleashes a powerful strike as if drawing a circle. Effective when surrounded by enemies."""
PetD2PA03#1,"""Photon Art used by Melon.<br>Fires a long-lasting homing bullet. The bullet's power is low, but it hits multiple targets."""
PetD2PA04#1,"""Photon Art used by Melon.<br>Use Melon as a shield, blocking enemy attacks as long as the button is held."""
PetD2PA05#1,"""Photon Art used by Melon.<br>Fires a bullet with a damage-over-time effect. The bullet slowly but surely tracks its target."""
PetEPA01#1,"""Photon Art used by Viola.<br>Transforms, becoming slower but much more powerful. When used again, changes back."""
PetEPA02#1,"""Photon Art used by Viola.<br>Performs a wide-range attack that can hit multiple enemies."""
PetEPA03#1,"""Photon Art used by Viola.<br>Generates a shockwave by stamping. Most powerful at the center of the shockwave."""
PetEPA04#1,"""Photon Art used by Viola.<br>Strikes enemies with a leaping attack. Applies a damage-over-time effect to struck enemies."""
PetEPA05#1,"""Photon Art used by Viola.<br>Races ahead as a bolt of Photons, then returns to its master."""
PetFPA01#1,"""Photon Art used by Rappy.<br>Sings a pleasant melody, healing nearby allies and damaging nearby enemies."""
PetFPA02#1,"""Photon Art used by Rappy.<br>Flapping its wings as hard as it can, it drops out of the air, landing with a shockwave."""
PetFPA03#1,"""Photon Art used by Rappy.<br>Fires an exploding Rappy bullet from a barrel, then returns to its master."""
PetFPA04#1,"""Photon Art used by Rappy.<br>Reveals the true power of the Rappy, pulverizing the target with high-speed strikes."""
PetFPA05#1,"""Photon Art used by Rappy.<br>Strikes the target with the biggest Rappy that Photons can create."""
PetGPA01#1,"""Photon Art used by Synchro.<br>Closes in and slashes with a Photon blade.<br>When used in a combo, power rises."""
PetGPA02#1,"""Photon Art used by Synchro.<br>Attacks nearby enemies with a spinning kick.<br>When used in a combo, range increases."""
PetGPA03#1,"""Photon Art used by Synchro.<br>Delivers a flurry of punches.<br>When used in a combo, number of hits rises."""
PetGPA04#1,"""Photon Art used by Synchro.<br>Fires a bullet, then returns to its master.<br>When used in a combo, carries a Bind effect."""
PetGPA05#1,"""Photon Art used by Synchro.<br>Strikes the enemy with its full strength.<br>Power rises based on your combo length."""
PetMPA01#1,"""Photon Art used by Jinga.<br>Performs two quick, wide-range attacks that can hit multiple enemies."""
PetMPA02#1,"""Photon Art used by Jinga.<br>Generates a shockwave along with a flash of light that blinds enemies, stunning them."""
PetMPA03#1,"""Photon Art used by Jinga.<br>Unleashes a powerful strike as if drawing a narrow circle. Can knock enemies down."""
PetMPA04#1,"""Photon Art used by Jinga.<br>Strikes enemies with a leaping attack. Applies a damage-over-time effect to struck enemies."""
PetMPA05#1,"""Photon Art used by Jinga.<br>Races ahead as a zig-zagging bolt of Photons, then returns to its master."""
PetNPA01#1,"""Photon Art used by Aero.<br>Shouts to build up its fighting spirit. The power of specific PAs temporarily rises."""
PetNPA02#1,"""Photon Art used by Aero.<br>Rushes the enemy and attacks with a body blow while circling around behind them."""
PetNPA03#1,"""Photon Art used by Aero.<br>Uses Photons to batter the enemy with both wings, tearing them to shreds."""
PetNPA04#1,"""Photon Art used by Aero.<br>Builds up power for a deadly strike. Charge by holding the button, release to activate."""
PetNPA05#1,"""Photon Art used by Aero.<br>Fires feathers like a bullet while somersaulting, then returns to its master."""
PetOPA01#1,"""Photon Art used by Popple.<br>Fires an explosive condensed-Photon bullet. Can be charged to increase power."""
PetOPA02#1,"""Photon Art used by Popple.<br>Uses Photons to create a gravitational field that draws enemies in and holds them in place."""
PetOPA03#1,"""Photon Art used by Popple.<br>Attacks by intensifying Photons in the air. Power rises as the button is held."""
PetOPA04#1,"""Photon Art used by Popple.<br>Fires a homing bullet that chases down the enemy. While fast, the bullet expires quickly."""
PetOPA05#1,"""Photon Art used by Popple.<br>Fires a homing bullet which carries a Jellen effect. Jellen reduces attack power."""
PetHPA01#1,"""Photon Art used by Redran.<br>Locks on to the enemy and fires a homing laser shot. Can target multiple enemies at once."""
