Npc_ShopTrade#0,"""리사이클 샵"""
Npc_na002_na#2,"""モニュメント広場"""
Npc_na003_na#1,"""모뉴먼트 광장"""
Npc_611#1,"""게이트 에리어・중앙 홀"""
Npc_637#1,"""dummy"""
Npc_634#2,"""모뉴먼트 광장"""
Npc_635#1,"""모뉴먼트 광장"""
Npc_636#2,"""모뉴먼트 광장"""
Npc_638#1,"""프랑카's 카페"""
Npc_640#1,"""모뉴먼트 광장"""
Npc_641#1,"""모뉴먼트 광장"""
Npc_642#1,"""프랑카's 카페"""
Npc_643#1,"""카지노 에어리어"""
Npc_644#1,"""프랑카's 카페"""
Npc_607#2,"""모뉴먼트 광장"""
Npc_646#2,"""모뉴먼트 광장"""
Npc_647#2,"""모뉴먼트 광장"""
Npc_648#2,"""모뉴먼트 광장"""
Npc_649#2,"""モニュメント広場"""
Npc_650#2,"""モニュメント広場"""
Npc_651#2,"""모뉴먼트 광장"""
Npc_652#2,"""모뉴먼트 광장"""
Npc_653#2,"""모뉴먼트 광장"""
Npc_654#1,"""모뉴먼트 광장"""
Npc_655#1,"""모뉴먼트 광장"""
Npc_656#2,"""모뉴먼트 광장"""
Npc_657#1,"""모뉴먼트 광장"""
Npc_254_EP5#0,"""남쪽 외부 통로"""
SwordPA01#0,"""라이징 엣지"""
SwordPA02#0,"""트위스터 폴"""
SwordPA03#0,"""노바 스트라이크"""
SwordPA04#0,"""라이드 슬래셔"""
SwordPA05#0,"""오버엔드"""
SwordPA06#0,"""스턴 콘사이드"""
SwordPA07#0,"""소닉 애로우"""
SwordPA08#0,"""크루엘 쓰로우"""
SwordPA09#0,"""길티 브레이크"""
SwordPA10#0,"""세크리파이스 바이트"""
SwordPA11#0,"""이그나이트 패링"""
WlancePA01#0,"""바인드 쓰루"""
WlancePA02#0,"""그래플 차지"""
WlancePA03#0,"""헤븐리 폴"""
WlancePA04#0,"""아더 사이클론"""
WlancePA05#0,"""아더 스핀"""
WlancePA06#0,"""홀딩 커런트"""
WlancePA07#0,"""에어 포켓 스윙"""
WlancePA08#0,"""켈베로스 댄스"""
WlancePA09#0,"""와일드 라운드"""
WlancePA10#0,"""카이저 라이즈"""
WlancePA11#0,"""어댑트 스핀"""
PartisanPA01#0,"""슬라이드 셰이커"""
PartisanPA02#0,"""스피드 레인"""
PartisanPA03#0,"""라이징 플래그"""
PartisanPA04#0,"""픽 업 쓰로우"""
PartisanPA05#0,"""트릭 레이브"""
PartisanPA06#0,"""슬라이드 엔드"""
PartisanPA07#0,"""어설트 버스터"""
PartisanPA08#0,"""밴터 스내치"""
PartisanPA09#0,"""세이크리드 스큐어"""
PartisanPA10#0,"""볼 그랩터"""
PartisanPA11#0,"""티어즈 그리드"""
TdaggerPA01#0,"""레이징 왈츠"""
TdaggerPA02#0,"""슛 폴카"""
TdaggerPA03#0,"""스케어 푸가"""
TdaggerPA04#0,"""와일드 랩소디"""
TdaggerPA05#0,"""다크 스케르초"""
TdaggerPA06#0,"""퀵 마치"""
TdaggerPA07#0,"""심포닉 드라이브"""
TdaggerPA08#0,"""올케스트라"""
TdaggerPA09#0,"""블러디 사라반드"""
TdaggerPA10#0,"""파셋 포리아"""
TdaggerPA11#0,"""폴 녹턴"""
DsaberPA01#0,"""토네이도 댄스"""
DsaberPA02#0,"""시저 엣지"""
DsaberPA03#0,"""럼블링 문"""
DsaberPA04#0,"""일루전 레이브"""
DsaberPA05#0,"""페이크 캡처"""
DsaberPA06#0,"""서프라이즈 덩크"""
DsaberPA07#0,"""데들리 아처"""
DsaberPA08#0,"""아크로 이펙트"""
DsaberPA09#0,"""데들리 서클"""
DsaberPA10#0,"""케이오스 라이저"""
DsaberPA11#0,"""허리케인 샌더"""
DsaberPA12#0,"""ダブルセイバーPA12"""
KnucklePA01#0,"""더킹 블로우"""
KnucklePA02#0,"""플리커 잽"""
KnucklePA03#0,"""펜듈럼 롤"""
KnucklePA04#0,"""슬라이드 어퍼"""
KnucklePA05#0,"""스트레이트 차지"""
KnucklePA06#0,"""퀘이크 하울링"""
KnucklePA07#0,"""서프라이즈 너클"""
KnucklePA08#0,"""플래쉬 사우전드"""
KnucklePA09#0,"""백핸드 스매쉬"""
KnucklePA10#0,"""메테오 피스트"""
KnucklePA11#0,"""하트레스 임팩트"""
GunslashPA01#0,"""트라이 임팩트"""
GunslashPA02#0,"""레이지 댄스"""
GunslashPA03#0,"""에인 라케텐"""
GunslashPA04#0,"""서펜트 에어"""
GunslashPA05#0,"""에이밍 샷"""
GunslashPA06#0,"""스릴러 프로드"""
GunslashPA07#0,"""슬래시 레이브"""
GunslashPA08#0,"""어디션 불릿"""
GunslashPA09#0,"""크라이젠 슈라크"""
GunslashPA10#0,"""레겐 슈라크"""
GunslashPA11#0,"""슈트레츠바이"""
RiflePA01#0,"""피어싱 쉘"""
RiflePA02#0,"""그레네이드 쉘"""
RiflePA03#0,"""원 포인트"""
RiflePA04#0,"""디퓨즈 쉘"""
RiflePA05#0,"""호밍 이미션"""
RiflePA06#0,"""임팩트 슬라이더"""
RiflePA07#0,"""스닉 슈터"""
RiflePA08#0,"""글로리 레인"""
RiflePA09#0,"""패러럴 슬라이더"""
RiflePA10#0,"""새틀라이트 캐논"""
RiflePA11#0,"""엔드 어트랙트"""
LauncherPA01#0,"""디바인 런처"""
LauncherPA02#0,"""콘센트레이트 원"""
LauncherPA03#0,"""클러스터 불릿"""
LauncherPA04#0,"""크래커 불릿"""
LauncherPA05#0,"""제로 디스턴스"""
LauncherPA06#0,"""로데오 드라이브"""
LauncherPA07#0,"""크레이지 스매쉬"""
LauncherPA08#0,"""페이크 실루엣"""
LauncherPA09#0,"""프레임 불릿"""
LauncherPA10#0,"""코스모스 브레이커"""
LauncherPA11#0,"""스피어 이레이저"""
MachinegunPA01#0,"""에어리얼 슈팅"""
MachinegunPA02#0,"""불릿 스콜"""
MachinegunPA03#0,"""데드 어프로치"""
MachinegunPA04#0,"""메시아 타임"""
MachinegunPA05#0,"""인피니티 파이어"""
MachinegunPA06#0,"""새틀라이트 에임"""
MachinegunPA07#0,"""엘더 리벨리온"""
MachinegunPA08#0,"""리버스 탭"""
MachinegunPA09#0,"""힐 스텝"""
MachinegunPA10#0,"""시프트 피리어드"""
MachinegunPA11#0,"""그림 바라지"""
KatanaPA01#0,"""츠키미 사잔카"""
KatanaPA02#0,"""겟카 자쿠로"""
KatanaPA03#0,"""칸란 키쿄우"""
KatanaPA04#0,"""사쿠라 엔도"""
KatanaPA05#0,"""히엔 츠바키"""
KatanaPA06#0,"""아사기리 렌단"""
KatanaPA07#0,"""하토우 린도우"""
KatanaPA08#0,"""슌칸슌란"""
KatanaPA09#0,"""카잔 나데시코"""
KatanaPA10#0,"""후도우 쿠치나시"""
KatanaPA11#0,"""그렌 텟센"""
CompoundBowPA01#0,"""마스터 슛"""
CompoundBowPA02#0,"""페네트레이트 애로우"""
CompoundBowPA03#0,"""토렌셜 애로우"""
CompoundBowPA04#0,"""그래비티 포인트"""
CompoundBowPA05#0,"""카미카제 애로우"""
CompoundBowPA06#0,"""샤프 보머"""
CompoundBowPA07#0,"""라스트 네메시스"""
CompoundBowPA08#0,"""트릭 슈터"""
CompoundBowPA09#0,"""배니쉬 애로우"""
CompoundBowPA10#0,"""밀리언 스톰"""
CompoundBowPA11#0,"""체이스 애로우"""
JetBootsPA01#0,"""스트라이크 거스트"""
JetBootsPA02#0,"""그랑 웨이브"""
JetBootsPA03#0,"""모멘트 게일"""
JetBootsPA04#0,"""빈트 지커"""
DbladePA01#0,"""디스트럭트 윙"""
DbladePA02#0,"""디스퍼스 슈라이크"""
DbladePA03#0,"""헤븐리 카이트"""
DbladePA04#0,"""저스티스 크로우"""
DbladePA05#0,"""스털링 폴"""
DbladePA06#0,"""케스트럴 램페이지"""
DbladePA07#0,"""임모탈 도브"""
WpnmanSwordPA01#0,"""라이징 슬래시"""
WpnmanSwordPA02#0,"""브라이트니스 엔드"""
WpnmanSwordPA03#0,"""플래시 오브 트릭"""
WpnmanSwordPA04#0,"""베이퍼 오브 불릿"""
WpnmanSwordPA05#0,"""HSPA5"""
WpnmanSwordPA06#0,"""HSPA6"""
WpnmanMachinegunPA01#0,"""브랜 뉴 스타"""
WpnmanMachinegunPA02#0,"""파이널 스톰"""
WpnmanMachinegunPA03#0,"""세컨드 오브 엣지"""
WpnmanMachinegunPA04#0,"""모멘트 오브 트릭"""
WpnmanTalisPA01#0,"""제트 휠"""
WpnmanTalisPA02#0,"""와이즈 하운드"""
WpnmanTalisPA03#0,"""다이브 오브 불릿"""
WpnmanTalisPA04#0,"""레이서 오브 엣지"""
VillainKatanaPA01#0,"""슈멧터링"""
VillainKatanaPA02#0,"""폴터 자이트"""
VillainKatanaPA03#0,"""볼켄크라처"""
VillainKatanaPA04#0,"""로제 슈비어트"""
VillainRiflePA01#0,"""쿠겔 슈투름"""
VillainRiflePA02#0,"""나흐트 안그리프"""
VillainRiflePA03#0,"""페어브레헨"""
VillainRiflePA04#0,"""슈트라페"""
VillainRodPA01#0,"""루프 콘체르트"""
VillainRodPA02#0,"""펠커모르트"""
VillainRodPA03#0,"""슈바르츠 캇체"""
VillainRodPA04#0,"""아이젠 플뤼겔"""
MasterDsaberPA01#0,"""앱솔루트 퀘이사"""
MasterDsaberPA02#0,"""세이버 디스트럭션"""
MasterDsaberPA03#0,"""슈팅 스타"""
MasterDsaberPA04#0,"""셀레스티얼 콜라이드"""
MasterDbladePA01#0,"""디스토션 피어싱"""
MasterDbladePA02#0,"""래디언트 스팅"""
MasterDbladePA03#0,"""버티컬 플로우"""
MasterDbladePA04#0,"""라이트 웨이브"""
MasterWandPA01#0,"""프리즘 서큘러"""
MasterWandPA02#0,"""글리터 스트라이프"""
MasterWandPA03#0,"""블랙홀 랩쳐"""
MasterWandPA04#0,"""루미너스 플레어"""
SlayerGunSlashPA01#0,"""프레셰트"""
SlayerGunSlashPA02#0,"""브랜드 익스텐션"""
SlayerGunSlashPA03#0,"""슬러그 스캐터"""
SlayerGunSlashPA04#0,"""할로우 포인트"""
SlayerGunSlashAutoPA#0,"""스마트 PA"""
Fire01#0,"""포이에"""
Fire02#0,"""기・포이에"""
Fire03#0,"""라・포이에"""
Fire04#0,"""사・포이에"""
Fire05#0,"""시프타"""
Fire06#0,"""나・포이에"""
Fire07#0,"""일・포이에"""
Ice01#0,"""바타"""
Ice02#0,"""기・바타"""
Ice03#0,"""라・바타"""
Ice04#0,"""사・바타"""
Ice05#0,"""데반드"""
Ice06#0,"""나・바타"""
Ice07#0,"""일・바타"""
Thunder01#0,"""존데"""
Thunder02#0,"""기・존데"""
Thunder03#0,"""라・존데"""
Thunder04#0,"""사・존데"""
Thunder05#0,"""존딜"""
Thunder06#0,"""나・존데"""
Thunder07#0,"""일・존데"""
Wind01#0,"""잔"""
Wind02#0,"""기・잔"""
Wind03#0,"""라・잔"""
Wind04#0,"""사・잔"""
Wind05#0,"""나・잔"""
Wind06#0,"""잔버스"""
Wind07#0,"""일・잔"""
Light01#0,"""그란츠"""
Light02#0,"""기・그란츠"""
Light03#0,"""라・그란츠"""
Light04#0,"""레스타"""
Light05#0,"""안티"""
Light06#0,"""나・그란츠"""
Light07#0,"""일・그란츠"""
Dark01#0,"""메기드"""
Dark02#0,"""기・메기드"""
Dark03#0,"""라・메기드"""
Dark04#0,"""사・메기드"""
Dark05#0,"""메기버스"""
Dark06#0,"""나・메기드"""
Dark07#0,"""일・메기드"""
MultiWT01#0,"""잔디온"""
MultiFD01#0,"""포메르기온"""
MultiIL01#0,"""바란티온"""
PetAPA01#0,"""완다 슬라이서"""
PetAPA02#0,"""완다 쇼크"""
PetAPA03#0,"""완다 브레이크"""
PetAPA04#0,"""완다 펄서"""
PetAPA05#0,"""완다 어설트"""
PetBPA01#0,"""트림 샤우트"""
PetBPA02#0,"""트림 스텝"""
PetBPA03#0,"""트림 슬래시"""
PetBPA04#0,"""트림 스파이럴"""
PetBPA05#0,"""트림 불릿"""
PetCPA01#0,"""사리 플로드"""
PetCPA02#0,"""사리 폴"""
PetCPA03#0,"""사리 테리토리"""
PetCPA04#0,"""사리 체이서"""
PetCPA05#0,"""사리 커스"""
PetDPA01#0,"""마론 스트라이크"""
PetDPA02#0,"""마론 브레이크"""
PetDPA03#0,"""마론 체이서"""
PetDPA04#0,"""마론 실드"""
PetDPA05#0,"""마론 커스"""
PetD2PA01#0,"""메론 스트라이크"""
PetD2PA02#0,"""메론 브레이크"""
PetD2PA03#0,"""메론 체이서"""
PetD2PA04#0,"""메론 실드"""
PetD2PA05#0,"""메론 커스"""
PetEPA01#0,"""비올라 체인지"""
PetEPA02#0,"""비올라 슬라이서"""
PetEPA03#0,"""비올라 스텀프"""
PetEPA04#0,"""비올라 펄사"""
PetEPA05#0,"""비올라 어설트"""
PetFPA01#0,"""랍피 멜로디"""
PetFPA02#0,"""랍피 드랍"""
PetFPA03#0,"""랍피 캐논"""
PetFPA04#0,"""랍피 소닉"""
PetFPA05#0,"""랍피 엔드"""
PetGPA01#0,"""싱크로우 잔"""
PetGPA02#0,"""싱크로우 캬쿠"""
PetGPA03#0,"""싱크로우 켄"""
PetGPA04#0,"""싱크로우 단"""
PetGPA05#0,"""싱크로우 게키"""
PetMPA01#0,"""징가 슬라이서"""
PetMPA02#0,"""징가 쇼크"""
PetMPA03#0,"""징가 브레이크"""
PetMPA04#0,"""징가 펄사"""
PetMPA05#0,"""징가 어설트"""
PetNPA01#0,"""에어로 샤우트"""
PetNPA02#0,"""에어로 스텝"""
PetNPA03#0,"""에어로 슬래쉬"""
PetNPA04#0,"""에어로 스파이럴"""
PetNPA05#0,"""에어로 바렛"""
PetOPA01#0,"""폿플 프로드"""
PetOPA02#0,"""폿플 홀"""
PetOPA03#0,"""폿플 테리토리"""
PetOPA04#0,"""폿플 체이서"""
PetOPA05#0,"""폿플 커스"""
PetHPA01#0,"""레도란 레이져"""
PetHPA02#0,"""레도란 슬래쉬"""
PetHPA03#0,"""레도란 마인"""
PetHPA04#0,"""레도란 그래비티"""
PetHPA05#0,"""레도란 버스트"""
PetKPA01#0,"""그라스 레이져"""
PetKPA02#0,"""그라스 슬래쉬"""
PetKPA03#0,"""그라스 마인"""
PetKPA04#0,"""그라스 그래비티"""
PetKPA05#0,"""그라스 버스트"""
PetLPA01#0,"""발칸 잔"""
PetLPA02#0,"""발칸 캬쿠"""
PetLPA03#0,"""발칸 켄"""
PetLPA04#0,"""발칸 단"""
PetLPA05#0,"""발칸 게키"""
MultiWT02#0,"""레・잔디아"""
MultiFD02#0,"""레・포메르기아"""
MultiIL02#0,"""레・바란티아"""
WandPA01#0,"""헤비 해머"""
SwordGPA01#0,"""임페리얼 클리브"""
JetBootsGPA01#0,"""템페스트 레이드"""
LauncherGPA01#0,"""프로미넌스 어세일"""
MachinegunGPA01#0,"""캘러미티 불릿"""
KnuckleGPA01#0,"""페이탈 녹아웃"""
CompoundBowGPA01#0,"""셀룰리안 발리스타"""
SwordPA01#1,"""『대검』용 포톤 아츠.<br>목표를 쳐 올려, 공중 콤보로 연계 가능.<br>차지로 공격 횟수 증가."""
SwordPA02#1,"""『대검』용 포톤 아츠.<br>높이 뛰어올라, 회전공격을 실시한 후에<br>충격파를 동반한 강하공격을 실시."""
SwordPA03#1,"""『대검』용 포톤 아츠.<br>힘차게 회전하여 목표를 날려버린다.<br>차지로 공격 횟수가 증가."""
SwordPA04#1,"""『대검』용 포톤 아츠.<br>검을 타고, 목표를 한 번에 걷어찬다.<br>충전으로 공격 횟수가 증가."""
SwordPA05#1,"""『대검』용 포톤 아츠.<br>포톤으로 구현한<br>거대한 검으로 목표를 벤다."""
SwordPA06#1,"""『대검』용 포톤 아츠.<br>목표를 칼의 배면으로 강타하여 기절시킨다.<br>기절상태의 목표는 무방비가 된다."""
SwordPA07#1,"""『대검』용 포톤 아츠.<br>활을 쏘듯 몸을 사용하여<br>목표를 향해 참격을 날린다."""
SwordPA08#1,"""『대검』용 포톤 아츠.<br>목표를 칼로 찌르고,<br>그대로 임의의 방향으로 던진다."""
SwordPA09#1,"""『대검』용 포톤 아츠.<br>단숨에 거리를 좁혀 연격을 가한다.<br>차지로 이동거리 연장."""
SwordPA10#1,"""『대검』용 포톤 아츠.<br>포톤을 빼앗아 PP를 회복. 빼앗은 포톤량에 따라<br>지속시간과 PP 자동 회복량이 상승."""
SwordPA11#1,"""『대검』용 포톤 아츠.<br>적의 공격에 맞추어 가드하면,<br>공격을 무효화하고 연격을 강화."""
WlancePA01#1,"""『자재창』용 포톤 아츠.<br>목표를 들어올리고, 땅을 향해<br>힘껏 내동댕이친다."""
WlancePA02#1,"""『자재창』용 포톤 아츠.<br>목표를 잡아 와이어의 수축반동을 이용해 강력하게 찬다."""
WlancePA03#1,"""『자재창』용 포톤 아츠.<br>목표를 잡아 하늘 높이 뛰어올라<br>그 반동을 이용해 땅에 내리꽂는다."""
WlancePA04#1,"""『자재창』용 포톤 아츠.<br>목표를 잡아 그대로 휘두른다.<br>주변의 적들에게도 데미지를 준다."""
WlancePA05#1,"""『자재창』용 포톤 아츠.<br>목표를 잡아 고속회전 시켜 던진다.<br>다른 적들을 빨아들이면서 데미지를 준다."""
WlancePA06#1,"""『자재창』용 포톤 아츠.<br>목표를 잡아 와이어에 전류를 흘려보낸다. 버튼 연타로 공격 횟수 증가."""
WlancePA07#1,"""『자재창』용 포톤 아츠.<br>허공을 붙잡아 그곳을 기점으로 몸을 왕복시켜 공격한다."""
WlancePA08#1,"""『자재창』용 포톤 아츠.<br>자재창의 특성을 발휘한 무자비한 난무공격을 가한다."""
WlancePA09#1,"""『자재창』용 포톤 아츠.<br>멈춘 상태에서 자재창을 휘둘러<br>주위의 목표에 연속공격을 한다."""
WlancePA10#1,"""『자재창』용 포톤 아츠.<br>자재창을 기세 좋게 제자리에 꽂아<br>목표의 바로 아래에서 공격한다."""
WlancePA11#1,"""『자재창』용 포톤 아츠.<br>재빠르게 적의 공격을 피하며 공격한다.<br>방향을 입력하며 사용하면 동작이 변화."""
PartisanPA01#1,"""『장창』용 포톤 아츠.<br>무기를 휘둘러 자신 주위의 목표에게 데미지를 준다."""
PartisanPA02#1,"""『장창』용 포톤 아츠.<br>리치를 살린 날카로운 공격으로<br>여러번의 참격을 가한다."""
PartisanPA03#1,"""『장창』용 포톤 아츠.<br>자루로 목표를 가격하고 그 틈에 베어올려 띄워올린다."""
PartisanPA04#1,"""『장창』용 포톤 아츠.<br>연속으로 찌른 후 창끝으로 상대를 잡아 그대로 특정 방향으로 던진다."""
PartisanPA05#1,"""『장창』용 포톤 아츠.<br>목표를 혼란시키는 듯한 특이한 움직임의 난무로 베어가른다."""
PartisanPA06#1,"""『장창』용 포톤 아츠.<br>가로로 베어넘기는 일섬 공격.<br>차지하면 위력이 증가한다."""
PartisanPA07#1,"""『장창』용 포톤 아츠.<br>한 박자 쉬고 거리를 좁히는 돌격 공격.차지하면 위력이 증가한다."""
PartisanPA08#1,"""『장창』용 포톤 아츠.<br>두번의 참격 후 춤추듯 공격한 뒤 거리를 벌린다."""
PartisanPA09#1,"""『장창』용 포톤 아츠.<br>하늘 높이 창을 던져 상공에서 목표를 포톤의 창으로 관통시킨다."""
PartisanPA10#1,"""『장창』용 포톤 아츠.<br>추가 공격으로 폭발하는 창을 쏜다.차지하면 위력이 증가한다."""
PartisanPA11#1,"""『장창』용 포톤 아츠.<br>버튼 유지로 연속 찌르기.<br>마지막에 혼신의 일격을 가해 목표를 궤뚫는다."""
TdaggerPA01#1,"""『쌍소검』용 포톤 아츠.<br>목표를 추격하듯 도약하며,<br>강력한 타격 공격을 이어간다."""
TdaggerPA02#1,"""『쌍소검』용 포톤 아츠.<br>목표를 찬 뒤 쌍수의 날로<br>무방비해진 상대에게 연격을 가한다."""
TdaggerPA03#1,"""『쌍소검』용 포톤 아츠.<br>칼로 목표를 찌른 뒤, 그대로<br>차올리고 낙하하면서 찌른다."""
TdaggerPA04#1,"""『쌍소검』용 포톤 아츠.<br>화려하게 회전하며, 주위의 적을<br>축격과 참격으로 날려버린다."""
TdaggerPA05#1,"""『쌍소검』용 포톤 아츠.<br>손에 쥔 쌍소검을 목표를 향해 투척하여<br>공격과 함께 끌어당긴다."""
TdaggerPA06#1,"""『쌍소검』용 포톤 아츠.<br>뛰어 오르는듯한 움직임의 빠른 회전공격과<br>목표의 움직임을 멈춘다."""
TdaggerPA07#1,"""『쌍소검』용 포톤 아츠.<br>도약 후 목표를 향해 강력하고<br>멋들어진 발차기를 한다."""
TdaggerPA08#1,"""『쌍소검』용 포톤 아츠.<br>쌍소검을 자유자재로 사용하여, 목표를 향해<br>신속한 연격을 퍼붓는다."""
TdaggerPA09#1,"""『쌍소검』용 포톤 아츠.<br>전방 광범위를 휩쓸듯이<br>참격의 검기를 수차례 방출한다."""
TdaggerPA10#1,"""『쌍소검』용 포톤 아츠.<br>도약하여 목표에 초격을 맞춘 후<br>눈에 보이지 않을 정도로 빠르게 썬다."""
TdaggerPA11#1,"""『쌍소검』용 포톤 아츠.<br>적에게 칼을 꽂고 강하하면서 공격을 한다.<br>강하는 지면 직전에 정지한다."""
DsaberPA01#1,"""『양검』용 포톤 아츠.<br>소용돌이치듯 몸을 돌려<br>목표를 향해 돌격한다."""
DsaberPA02#1,"""『양검』용 포톤 아츠.<br>목표를 쏘아 올린 뒤 연격을 잇고,<br>낙하와 함께 잘게 썬다."""
DsaberPA03#1,"""『양검』용 포톤 아츠.<br>양검을 사용하여 목표를 향해<br>강력한 연속 공격을 구사한다"""
DsaberPA04#1,"""『양검』용 포톤 아츠.<br>육체와 양검의 윤무에 따라<br>목표를 잘게 썬다."""
DsaberPA05#1,"""『양검』용 포톤 아츠.<br>목표를 등짐으로써 방심하게 하고<br>그 틈에 칼을 꽂아 땅으로 내던진다."""
DsaberPA06#1,"""『양검』용 포톤 아츠.<br>도약하여 목표에 양검으로 내려친다.<br>공격과 동시에 주위에 충격파가 발생."""
DsaberPA07#1,"""『양검』용 포톤 아츠.<br>있는 힘을 다해 양검투척공격을 펼친다.<br> 전으로 공격 횟수가 증가."""
DsaberPA08#1,"""『양검』용 포톤 아츠.<br>재빠르게 두 번 베고 난 뒤 화려히<br>뒤쪽으로 후퇴한다."""
DsaberPA09#1,"""『양검』용 포톤 아츠.<br>주위를 커버할 수 있는 양검 투척 공격.<br>차지로 공격 범위 확대."""
DsaberPA10#1,"""『양검』용 포톤 아츠.<br>양검의 회전에 의해 토네이도를 발생시켜,<br>주위의 적을 말려 들이며 끌어당긴다."""
DsaberPA11#1,"""『양검』용 포톤 아츠.<br>적을 모으는 회오리바람을 날린다. 쏘아 올린<br>토네이도는 기어 단계에 비례하여 강도가 세진다."""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""『강권』용 포톤 아츠.<br>공격을 피하며 접근해,<br>혼신의 일격을 감행한다."""
KnucklePA02#1,"""『강권』용 포톤 아츠.<br>긴 리치의 날렵한 공격으로<br>목표에 때려박는다."""
KnucklePA03#1,"""『강권』용 포톤 아츠.<br>8자를 그리듯 몸을 흔들며<br>허리를 사용한 공격을 연속하여 이어간다."""
KnucklePA04#1,"""『강권』용 포톤 아츠.<br>몸을 비틀며 회전시켜,<br>그 기세와 함께 어퍼컷을 날린다."""
KnucklePA05#1,"""『강권』용 포톤 아츠.<br>한 걸음에 목표와의 거리를 좁히며,<br>주먹에 힘을 실어 때려박는다."""
KnucklePA06#1,"""『강권』용 포톤 아츠.<br>대지를 강타하여 충격파를 발생시킨다.<br>공중에서 쏘면 공격 범위가 확대된다."""
KnucklePA07#1,"""『강권』용 포톤 아츠.<br>몸을 회전하며 목표를 향해<br>주먹을 세 번 휘두른다."""
KnucklePA08#1,"""『강권』용 포톤 아츠.<br>목표를 쳐올리고 공중에 있는 대상에게<br>사정없는 연타를 퍼붓는다."""
KnucklePA09#1,"""『강권』용 포톤 아츠.<br>전신에 힘을 실어, 일격필도의 뒷주먹으로<br>대상을 내리친다."""
KnucklePA10#1,"""『강권』용 포톤 아츠.<br>목표를 향해 주먹의 비를 내리게 한다.<br>차지하면 드물게 강력한 주먹을 떨어뜨린다."""
KnucklePA11#1,"""『강권』용 포톤 아츠.<br>일순간의 준비 동작 후, 재빨리 거리를 좁히며<br>강권일격을 적에게 때려박는다."""
GunslashPA01#1,"""『총검』용 포톤 아츠.<br>한손검으로 빠르게 전방을 벤다.<br>동작이 빠르고 공격 범위도 넓다."""
GunslashPA02#1,"""『총검』용 포톤 아츠.<br>연속으로 찌른 후 총으로 추격한다.<br>단일 목표에게 큰 데미지."""
GunslashPA03#1,"""『총검』용 포톤 아츠.<br>목표를 띄워올린 후 사격해 추격한다."""
GunslashPA04#1,"""『총검』용 포톤 아츠.<br>베어 공격하면서 회전해 떠올라 목표를 베어나간다."""
GunslashPA05#1,"""『총검』용 포톤 아츠.<br>정확히 노린 일점집중의 탄환을 쏜다.<br>차지하면 위력이 상승한다."""
GunslashPA06#1,"""『총검』용 포톤 아츠.<br>던진 탄창을 폭발시켜 주위의 목표에게 데미지를 준다."""
GunslashPA07#1,"""『총검』용 포톤 아츠.<br>목표를 베어넘겨 그대로 연속으로 공격한 후<br>마무리로 총격을 가한다."""
GunslashPA08#1,"""『총검』용 포톤 아츠.<br>발로 목표를 걷어찬 후 추격으로 총탄을 세발 쏜다."""
GunslashPA09#1,"""『총검』용 포톤 아츠.<br>총검의 특성인 참격과 총격을 동시에 행하는 필살의 공격기술."""
GunslashPA10#1,"""『총검』용 포톤 아츠.<br>준비 자세 후 목표를 향해 돌격해 영거리 총격을 가한다."""
GunslashPA11#1,"""『총검』용 포톤 아츠.<br>총/검의 형태의 따라 다른 공격을 한다.<br>공격 중 무기 액션으로 모드 전환 가능."""
RiflePA01#1,"""『장총』용 포톤 아츠.<br>관통 성능이 있는 탄환을 장전해 발사한다.<br>집속된 일격의 위력은 높다."""
RiflePA02#1,"""『장총』용 포톤 아츠.<br>착탄 시 폭발하는 탄환을 장전해 발사한다.<br>폭발로 다수의 목표를 공격할 수 있다."""
RiflePA03#1,"""『장총』용 포톤 아츠.<br>한 곳에 사격을 집중시킨다.<br>심플한 반면,단순 화력은 높다."""
RiflePA04#1,"""『장총』용 포톤 아츠.<br>탄창을 변경해 산탄을 발사한다.<br>다수의 목표를 공격할 수 있다."""
RiflePA05#1,"""『장총』용 포톤 아츠.<br>차지 중 타겟 사이트에 잡은 목표에게 유도탄을 발사할 수 있다."""
RiflePA06#1,"""『장총』용 포톤 아츠.<br>슬라이딩하며 총탄을 흩뿌리는 이동 겸 공격 기술."""
RiflePA07#1,"""『장총』용 포톤 아츠.<br>포복전진한 후 원하는 타이밍에 기습 사격을 할 수 있다."""
RiflePA08#1,"""『장총』용 포톤 아츠.<br>총알을 하늘로 흩뿌려 주위에 총알의 비를 내리게 한다."""
RiflePA09#1,"""『장총』용 포톤 아츠.<br>대상을 포착해 후방 혹은 좌우로 이동하며 사격한다."""
RiflePA10#1,"""『장총』용 포톤 아츠.<br>목표의 상공에서 강력한 사격을 가한다.<br>차지하면 위력이 증가한다."""
RiflePA11#1,"""『장총』용 포톤 아츠.<br>비장의 한 방은 모든 것을 궤뚫는다.<br>차지하면 관통력이 증가한다."""
LauncherPA01#1,"""『대포』용 포톤 아츠.<br>설명이 필요없는 초강력 유탄을<br>장전, 발사한다"""
LauncherPA02#1,"""『대포』용 포톤 아츠.<br>단일 목표를 향해<br>유탄을 삼연속으로 발사한다."""
LauncherPA03#1,"""『대포』용 포톤 아츠.<br>공중으로 집속폭탄을 쏘아올림.<br>집속폭탄은 주변 일대에 탄환을 흩뿌린다."""
LauncherPA04#1,"""『대포』용 포톤 아츠.<br>착탄지점에서 연속으로 터지는<br>특수폭탄을 발사한다."""
