Npc_ShopTrade#0,"""Tienda de reciclaje"""
PartisanPA11#1,"""Arte photonica: Partizan.<br>realiza golpes consecutivos, manten precionado el boton para realizar un golpe final"""
TdaggerPA01#1,"""Arte photonica: Dagas dobles.<br>Salta en el aire y persigue a su objetivo.<br>Provoca un lanzamiento de gran alcance."""
TdaggerPA02#1,"""Patea al objetivo hacia el aire<br>y lo sigue con dos cuchillas subsecuentes.<br>mientras el objetivo este en el aire queda indefenso."""
TdaggerPA03#1,"""Arte photonica: Dagas dobles.<br>tras conectar el primer golpe, lanza al objetivo hacia el aire.<br>se lanza al suelo con una fuerte patada."""
TdaggerPA04#1,"""Arte photonica: Dagas dobles.<br>Un ataque giratorio elegante que golpea a los enemigos cercanos."""
TdaggerPA05#1,"""Arte photonica: Dagas dobles.<br>Arroja ambas cuchillas como bumeran hacia su objetivo."""
TdaggerPA06#1,"""Arte photonica: Dagas dobles.<br>Realiza una secuencia de patadas rotatoria<br>la cual puede aturdir al objetivo."""
TdaggerPA07#1,"""Arte photonica: Dagas dobles.<br>Saltar y se acerca a su objetivo con una veloz patada.<br>con la segunda patada envia a tu enemigo lejos."""
TdaggerPA08#1,"""Arte photonica: Dagas dobles.<br>Una danza de golpes consecutivos direccionables<br>que puede dejar al objetivo vulnerable."""
TdaggerPA09#1,"""Arte photonica: Dagas dobles.<br>generar varias oleadas de ataques consecutivos."""
TdaggerPA10#1,"""Arte photonica: Dagas dobles.<br>Tras conectar  el golpe realiza ataques rapidos<br>volviendose invulnerable durante el ataque."""
TdaggerPA11#1,"""Arte photonica: Dagas dobles.<br>敵に刃を突き刺し、降下しながら攻撃を<br>行う。降下は地面直前で停止する。"""
DsaberPA01#1,"""Arte photonica: Sable doble.<br>Gira a alta velocidad, volando como un torpedo hacia su objetivo."""
DsaberPA02#1,"""Arte photonica: Sable doble.<br>Tras lanzar al objetivo hacia el aire con<br>el primer golpe, conecta 2 cortes consecutivos"""
DsaberPA03#1,"""Una rapida combinacion de ataques usando las dos dagas<br>realizando una feroz lluvia de ataques circulares."""
DsaberPA04#1,"""Arte photonica: Sable doble.<br>Una danza mortal<br>tormenta de cuchilladas y patadas."""
DsaberPA05#1,"""Arte photonica: Sable doble.<br>目標に背を向けることで油断させ<br>その隙に刃を刺し、地に叩きつける。"""
DsaberPA06#1,"""Saltar hacia el objetivo con el Sable doble luego se estrella contra el suelo con una onda de choque devastadora."""
DsaberPA07#1,"""Canaliza la energia en tu espada, lanzandola como una Xiera mortal. Carga el ataque para aumentar el daño."""
DsaberPA08#1,"""Arte photonica: Sable doble.<br>A beautiful double slash that ends with a change of direction."""
DsaberPA09#1,"""Una tecnica de lanzamiento de photones que gira a tu alrededor. Carga para aumentar el daño."""
DsaberPA10#1,"""Arte photonica: Sable doble.<br>Spins the double saber to create a tornado<br>that pulls surrounding hostiles into it."""
DsaberPA11#1,"""Arte photonica: Sable doble.<br>敵を集める竜巻を放つ。<br>使用者のかまいたちに反応して激化する。"""
DsaberPA12#1,"""Arte photonica: Sable doble.<br>Double Saber PA12"""
KnucklePA01#1,"""Arte photonica: Knuckle.<br>Evades an attack and quickly counters with a punch using the body's full weight."""
KnucklePA02#1,"""Arte photonica: Knuckle.<br>A short burst of quick jabs that pins your enemy down."""
KnucklePA03#1,"""Arte photonica: Knuckle.<br>A series of punches that lead from the waist, drawing a figure eight as you swing."""
KnucklePA04#1,"""Arte photonica: Knuckle.<br>A fast motion calls up a whirlwind from within, guiding a mighty uppercut."""
KnucklePA05#1,"""Arte photonica: Knuckle.<br>Channels power through your body and drives you forward with a heavy punch.<br>Charge to increase power."""
KnucklePA06#1,"""Arte photonica: Knuckle.<br>Punch the ground causing a shockwave. Effect increases if performed in the air."""
KnucklePA07#1,"""Arte photonica: Knuckle.<br>The body pivots and twists, pummelling the target with three powerful backfists."""
KnucklePA08#1,"""Arte photonica: Knuckle.<br>Launch the target with an uppercut, then unleash a relentless flurry of punches."""
KnucklePA09#1,"""Arte photonica: Knuckle.<br>Muster all the strength in your body, delivering<br>an all-powerful strike that can break anything."""
KnucklePA10#1,"""Arte photonica: Knuckle.<br>Calls down a rain of fists upon the target.<br>Rarely summons a mighty fist when charged."""
KnucklePA11#1,"""Arte photonica: Knuckle.<br>一瞬の溜め動作の後、素早く距離を詰め<br>拳による一撃を敵に叩きこむ。"""
GunslashPA01#1,"""Arte photonica: Gunslash.<br>Quick forward slash. All-purpose, easy-to-use<br>photon art with a wide, but short, range."""
GunslashPA02#1,"""Arte photonica: Gunslash.<br>Quick repeated thrusts followed with gunfire.<br>High single-target damage."""
GunslashPA03#1,"""Arte photonica: Gunslash.<br>Launch target into air, then fire shots.<br>Very powerful."""
GunslashPA04#1,"""Arte photonica: Gunslash.<br>Rise while spinning the blade and<br>endlessly slashing the target."""
GunslashPA05#1,"""Arte photonica: Gunslash.<br>Fires a bullet focused on the target.<br>Can be charged one stage."""
GunslashPA06#1,"""Arte photonica: Gunslash.<br>Detonates a fired bullet,<br>damaging all targets in its area."""
GunslashPA07#1,"""Arte photonica: Gunslash.<br>After cutting the enemy, follow up with a flurry of slashes.<br>Finish with a gunshot."""
GunslashPA08#1,"""Arte photonica: Gunslash.<br>Kick the enemy away, then follow up with three gunshots."""
GunslashPA09#1,"""Arte photonica: Gunslash.<br>Using the Gunslash's special traits, slash while shooting<br>to create a devastating absolute-kill attack."""
GunslashPA10#1,"""Arte photonica: Gunslash.<br>Executes a point-blank attack<br>after charging a target."""
GunslashPA11#1,"""Arte photonica: Gunslash.<br>銃形態、剣形態で異なる攻撃を行う。<br>派生でＰＰを消費、別形態の技を放つ。"""
RiflePA01#1,"""Arte photonica: Rifle.<br>Reemplazas la municion por balas de punta perforante.<br>Velocidad de disparo lenta, pero de alta potencia."""
RiflePA02#1,"""Arte photonica: Rifle.<br>Reemplazas la municion por balas de punta explosiva.<br>Explosion en area que daña a los enemigos cercanos."""
RiflePA03#1,"""Arte photonica: Rifle.<br>Concentrar el fuego en un unico punto.<br>Simple, pero muy poderoso."""
RiflePA04#1,"""Reemplazas la municion por balas<br>de punta dispersa, capaz de impactar<br>a muchos objetivos a la vez."""
RiflePA05#1,"""Arte photonica: Rifle.<br>Cargas el disparo con balas trazadoras."""
RiflePA06#1,"""Arte photonica: Rifle.<br>Realizas un deslizamiento mientras disparas.<br>Una combinacion ofensiva con movilidad."""
RiflePA07#1,"""Arte photonica: Rifle.<br>Te acercassigilosamente a un enemigo<br>y lo sorprendes con un ataque a distancia."""
RiflePA08#1,"""Arte photonica: Rifle.<br>Fire towards the sky, unleashing a rain of infinite bullets."""
RiflePA09#1,"""Arte photonica: Rifle.<br>Perform an evasive movement while delivering a clip of bullets."""
RiflePA10#1,"""Arte photonica: Rifle.<br>Calls down a powerful shot from the<br>sky, centered on the target location."""
RiflePA11#1,"""Arte photonica: Rifle.<br>とっておきの一弾は万物を撃ち貫く。<br>チャージで貫通力が上昇する。"""
LauncherPA01#1,"""Arte photonica: Launcher.<br>Charges and fires off an<br>indescribably powerful grenade."""
LauncherPA02#1,"""Arte photonica: Launcher.<br>Fires three consecutive grenades<br>towards a single target."""
LauncherPA03#1,"""Arte photonica: Launcher.<br>Launches cluster bomb into the air that<br>blankets the whole area in shells."""
LauncherPA04#1,"""Arte photonica: Launcher.<br>Fires a special bullet that bursts<br>into the air several times upon impact."""
LauncherPA05#1,"""Arte photonica: Launcher.<br>Boldly approach the foe, pushing<br>ahead for a point-blank shot."""
LauncherPA06#1,"""Arte photonica: Launcher.<br>Move using the grenade's explosions<br>to perform a charge attack."""
LauncherPA07#1,"""Arte photonica: Launcher.<br>Using the weight of the weapon, let loose a full power swing."""
LauncherPA08#1,"""Arte photonica: Launcher.<br>A special bullet fires a decoy which detonates soon after.<br>No damage increase from Just Attacks."""
LauncherPA09#1,"""Arte photonica: Launcher.<br>Set a special cartridge in your Launcher to<br>shoot out a continuous stream of fire."""
LauncherPA10#1,"""Arte photonica: Launcher.<br>Fires a powerful but ultra-slow grenade.<br>Hold down the button to increase distance."""
LauncherPA11#1,"""Arte photonica: Launcher.<br>凝縮したフォトン粒子砲を発射。<br>ボタンホールドで撃ち続ける。"""
MachinegunPA01#1,"""Arte photonica: Twin Machinegun.<br>Launch into the air with a powerful kick.<br>Charge to increase altitude."""
MachinegunPA02#1,"""Arte photonica: Twin Machinegun.<br>Knock down your target, then leap into the air and rain bullets down on them.<br>Damage increased by mashing."""
MachinegunPA03#1,"""Arte photonica: Twin Machinegun.<br>Close the distance between you and your target with a powerful shoulder tackle."""
MachinegunPA04#1,"""Arte photonica: Twin Machinegun.<br>Dive into the fray with both guns. Time appears to slow down as you dance and fire in a circle."""
MachinegunPA05#1,"""Arte photonica: Twin Machinegun.<br>Shoot countless bullets while on the move.<br>Mash to increase rate of fire."""
MachinegunPA06#1,"""Arte photonica: Twin Machinegun.<br>Drop to one knee and fire two powerful shots into the sky."""
MachinegunPA07#1,"""Arte photonica: Twin Machinegun.<br>A powerful continuous attack in which you move as though you and your guns are one."""
MachinegunPA08#1,"""Arte photonica: Twin Machinegun.<br>Perform a handstand and then a powerful spin kick, hitting all enemies around you."""
MachinegunPA09#1,"""Arte photonica: Twin Machinegun.<br>Building up significant momentum, deliver a heel drop.<br>Charge to add a follow-up attack."""
MachinegunPA10#1,"""Arte photonica: Twin Machinegun.<br>Creates a wall of bullets around the user,<br>then fires them all in a single attack."""
MachinegunPA11#1,"""Arte photonica: Twin Machinegun.<br>瞬時に懐に飛び込み敵を射抜く。<br>追加で双機銃による追撃を行う。"""
KatanaPA01#1,"""Arte photonica: Katana.<br>Saltas y persiges al enemigo en el aire, para despues darle un ultimo corte"""
KatanaPA02#1,"""Arte photonica: Katana. Saltas para dar<br>un corte al suelo y lanzas una onda de corte ascendente que lanza a los enemigos al aire"""
KatanaPA03#1,"""Arte photonica: Katana.<br>Al concentrar tu fuerza, cortas alrededor tuyo a maxima velocidad."""
KatanaPA04#1,"""Arte photonica: Katana.<br>Despues de posicionarse correctamente Cortas en X a una alta velocidad """
KatanaPA05#1,"""Arte photonica: Katana.<br>Lanzas tu espada como un boomerang cortando todo lo que toca en su trayectoria"""
KatanaPA06#1,"""Arte photonica: Katana.<br>Tacleas adelante y cortas sin descanso<br>el objetivo"""
KatanaPA07#1,"""Arte photonica: Katana.<br>Lanzas una onda de corte en linea recta que lastima a los enemigos distantes"""
KatanaPA08#1,"""Arte photonica: Katana.<br>Cargas rapidamente con una estocada, liberando una serie de cortes pesados"""
KatanaPA09#1,"""Arte photonica: Katana.<br>Concentrate, then unleash a ruthless strike.<br>Tops up gear guage if used during Katana Gear."""
KatanaPA10#1,"""Arte photonica: Katana.<br>Desenfundas la Katana a extrema velocidad<br>creando una onda que aturde los enemigos."""
KatanaPA11#1,"""Arte photonica: Katana. Atraviesas al<br>enemigo a una muy alta velocidad cortandolo por<br>detras para luego darle un corte muy fuerte, este ultimo golpe consume PP"""
CompoundBowPA01#1,"""Arte photonica: Bullet bow.<br>Fire several arrows at the same time.<br>Charging offers more damage and arrows."""
CompoundBowPA02#1,"""Arte photonica: Bullet bow.<br>Fire an arrow that penetrates through enemies.<br>Charging this PA will offer higher damage."""
CompoundBowPA03#1,"""Arte photonica: Bullet bow.<br>Target an area and rain arrows on it. Charging will increase the amount of arrows."""
CompoundBowPA04#1,"""Arte photonica: Bullet bow.<br>Shoot an arrow that pulls enemies around it.<br>Charging will increase the attraction."""
CompoundBowPA05#1,"""Arte photonica: Bullet bow.<br>A devastating attack using yourself as the arrow. Charging will offer higher damage."""
CompoundBowPA06#1,"""Arte photonica: Bullet bow.<br>Shoot an explosive arrow from your bow while leaping backwards, avoiding damage."""
CompoundBowPA07#1,"""Arte photonica: Bullet bow.<br>Unleash an ultimate attack by focusing your mental energies to instill an arrow with supreme piercing power."""
CompoundBowPA08#1,"""Arte photonica: Bullet bow.<br>Perform a series of kicks before launching an arrow at the enemy. Charging will increase the number of hits."""
CompoundBowPA09#1,"""Arte photonica: Bullet bow.<br>Shoot an arrow that will absorb extra damage and explode. Charging will make the explosion cover a larger area."""
CompoundBowPA10#1,"""Arte photonica: Bullet bow.<br>Automatically fires countless arrows that pierce<br>foes as long as the button is pressed."""
CompoundBowPA11#1,"""Arte photonica: Bullet bow.<br>3本までキープされる追撃矢を放つ。<br>矢は他のＰＡとチャージテクニックに反応。"""
JetBootsPA01#1,"""Arte photonica: JetBoots.<br>回し蹴りを叩き込み、敵を浮かせる。<br>派生で急降下し、蹴撃を叩き込む。"""
JetBootsPA02#1,"""Arte photonica: JetBoots.<br>フォトンの波に乗り、連続攻撃を放つ。<br>派生で追撃後、すかさず距離を取る。"""
JetBootsPA03#1,"""Arte photonica: JetBoots.<br>尋常ならざる速さで左右へ蹴り抜ける。<br>派生で、周囲に回転攻撃を放つ。"""
JetBootsPA04#1,"""Arte photonica: JetBoots.<br>ギアを全消費することで、限界を超えた<br>一撃を放つ。派生で前方に蹴撃を行う。"""
DbladePA01#1,"""Arte photonica: Espadas dobles.<br>目にも留まらぬ神速で踏み込み<br>十字斬りを見舞う。"""
DbladePA02#1,"""Arte photonica: Espadas dobles.<br>フォトンの刃を散開させ<br>移動しながら周囲を攻撃する。"""
DbladePA03#1,"""Arte photonica: Espadas dobles.<br>フォトンの刃と共に斬り上げ<br>更に追撃の回転斬りを行う。"""
DbladePA04#1,"""Arte photonica: Espadas dobles.<br>斬撃により正義の印を刻み、投げ放つ。<br>正義の印は爆発し、敵を打ち砕く。"""
DbladePA05#1,"""Arte photonica: Espadas dobles.<br>自身の周囲にフォトンの刃を展開し<br>爆発と共に四散させる無慈悲な攻撃。"""
DbladePA06#1,"""Arte photonica: Espadas dobles.<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07#1,"""Arte photonica: Espadas dobles.<br>フォトンの刃で巨大な剣を形成し<br>前方に向かって叩きつける。"""
Fire01#1,"""Tecnica basica de fuego.<br>Conviertes los photones en una bola de fuego."""
Fire02#1,"""Tecnica intermedia de fuego.<br>Generas 2 esferas de fuego que giran en forma circular quemando a los enemigos."""
Fire03#1,"""Concentras un ataque de fuego para causar daño de explocion al enemigo, la explocion afecta a los objetivos cercanos."""
Fire04#1,"""Tecnica intermedia de fuego.<br>Concentras la energia para generar un abanico de fuego"""
Fire05#1,"""Tecnica basica de fuego.<br>Generas un aura que incrementa el daño<br>inflinjido de los jugadores"""
Fire06#1,"""Tecnica Avanzada de fuego.<br>Disparas una bola de fuego condensada que genera llamas en la zona impactada."""
Fire07#1,"""Tecnica Avanzada de fuego.<br>Lanzas una Inmenza bola de fuego en el<br>Objetivo la cual explotara en el impacto."""
Ice01#1,"""Tecnica basica de hielo.<br>Congelas el aire para disparar una linea de Hielo.<br>este ataque solo sigue el recorrido por el suelo"""
Ice02#1,"""Tecnica intermedia de hielo.<br>Enfrias rapidamente el ambiente, produciendo esquirlas de hielo en frente."""
Ice03#1,"""Tecnica intermedia de hielo.<br>Manipula la atmosfera para convocar una tormenta de nieve a tu alrededor."""
Ice04#1,"""Manipula los photones para ajustar la presion atmosferica. renera una serie de flechas en su objetivo."""
Ice05#1,"""Tecnica basica de hielo.<br>Genera un aura defensiva sobre los jugadores"""
Ice06#1,"""Tecnica avanzada de Hielo.<br>Liberar un flujo constante de aire frio."""
Ice07#1,"""Generar una explosion interna de hielo.<br>Si conectas 8 ataque consecutivo produciras un daño mas alto"""
Thunder01#1,"""Tecnica basica electrica.<br>Cargas photones para disparar un rayo<br>en cualquier lugar que gustes."""
Thunder02#1,"""Tecnica intermedia electrica.<br>Release an electric shock that<br>spreads from target to target."""
Thunder03#1,"""Tecnica intermedia electrica.<br>Generates a sphere of electricity, which<br>shocks its surroundings."""
Thunder04#1,"""Tecnica intermedia electrica.<br>Introduce una esfera electrica dentro del objetivo,<br>dejandolo bulnerable a otras tecncias electricas."""
Thunder05#1,"""Tecnica basica electrica.<br>Generas un campo electromagnetico to draw in multiples targets.<br>Strike the field with an electro-shock for an additional effect."""
Thunder06#1,"""Tecnica avanzada electrica.<br>Charge yourself with electricity and release it as a powerful<br>electric field. Mash button to increase electricity."""
Thunder07#1,"""Tecnica avanzada electrica.<br>Uses photons to electrify the user, turning<br>them into a lightning bird and charging forward."""
Wind01#1,"""Tecnica basica de viento.<br>Unleash boomerangs of sharp winds towards the enemy."""
Wind02#1,"""Tecnica intermedia de viento.<br>A change in pressure caused by photons creates a whirlwind that slices all enemies around the caster."""
Wind03#1,"""Tecnica intermedia de viento.<br>Manipulate pressure under your target to generate a powerful tornado."""
Wind04#1,"""Tecnica intermedia de viento.<br>Places a whirlwind in front of you that draws enemies in, while cutting them with blades of wind."""
Wind05#1,"""Tecnica Avanzada de viento.<br>Produces a condensed blast of air.<br>Narrow range, but very powerful."""
Wind06#1,"""Tecnica basica de viento.<br>Create a field of photons that delivers wind<br>element attacks."""
Wind07#1,"""Tecnica avanzada de Viento.<br>Manipulates atmospheric pressure to fire a<br>tornado that drags enemies into its center."""
Light01#1,"""Tecnica basica de luz.<br>Cristaliza los photones, produciendo flechas de<br>luz que caen sobre el objetivo"""
Light02#1,"""Tecnica intermedia de luz.<br>Crystallize photons to form a single lance of light that is fired forward."""
Light03#1,"""Tecnica intermedia de luz.<br>Crystallize photons to form a single lance of light that is fired forward."""
Light04#1,"""Tecnica de sanacion.<br>Cura las heridas y recupera el HP Con energia<br>Fotonica."""
Light05#1,"""Tecnica de luz.<br>Que elimina los estados anomalos atraves de los<br>efectos purificativos de los photones remueve los contaminantes del cuerpo."""
Light06#1,"""Tecnica avanzada de luz.<br>Crea una extremely dense sphere of light which<br>automatically reacts to enemies."""
Light07#1,"""Tecnica avanzada de luz.<br>Cristaliza los photones en fragmentos de luz<br>que persige los objetivos y explota."""
Dark01#1,"""Tecnica basica oscura.<br>Photons are condensed and track the target, exploding on contact."""
Dark02#1,"""Tecnica intermedia oscura.<br>Condensed photons seek your target and rain destruction down on them."""
Dark03#1,"""Tecnica intermedia oscura.<br>A mass of condensed photons pours out of the sky and gathers all around you."""
Dark04#1,"""Tecnica intermedia oscura.<br>Several condensed photon masses relentlessly track your target."""
Dark05#1,"""Tecnica basica oscura.<br>A thin field of condensed photons creates a zone that benefits your allies."""
Dark06#1,"""Tecnica avanzada oscura.<br>Constantly condenses photons into a specific<br>point to release an extremely powerful explosion."""
Dark07#1,"""Tecnica avanzada oscura.<br>Condenses photons into a dark arm that<br>persues targets one after the other."""
MultiWT01#1,"""風と雷の複合属性テクニック。<br>風と雷の翼をまとい、数多の雷撃を<br>残しながら、目標へ向けて突撃する。"""
MultiFD01#1,"""炎と闇の複合属性テクニック。<br>炎と闇の力を放ち、全てを焼き尽くす。<br>捕らわれた目標は、獄炎に包まれる。"""
MultiIL01#1,"""氷と光の複合属性テクニック。<br>氷と光で作られた刃で突撃を行い<br>標的に華麗なる剣舞を見舞う。"""
PetAPA01#1,"""『ワンダ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetAPA02#1,"""『ワンダ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetAPA03#1,"""『ワンダ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetAPA04#1,"""『ワンダ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetAPA05#1,"""『ワンダ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetBPA01#1,"""『トリム』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetBPA02#1,"""『トリム』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetBPA03#1,"""『トリム』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetBPA04#1,"""『トリム』用のフォトンアーツ。<br>力を溜め、必殺の突撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetBPA05#1,"""『トリム』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetCPA01#1,"""『サリィ』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>炸裂弾は放物線を描き飛んで行く。"""
PetCPA02#1,"""『サリィ』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetCPA03#1,"""『サリィ』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetCPA04#1,"""『サリィ』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetCPA05#1,"""『サリィ』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetDPA01#1,"""『マロン』用のフォトンアーツ。<br>マロン本体を掴んで敵に投げつける。<br>敵にヒットするとマロンが爆発する。"""
PetDPA02#1,"""『マロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetDPA03#1,"""『マロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetDPA04#1,"""『マロン』用のフォトンアーツ。<br>マロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetDPA05#1,"""『マロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetD2PA01#1,"""『メロン』用のフォトンアーツ。<br>メロン本体を掴んで敵に投げつける。<br>敵にヒットするとメロンが爆発する。"""
PetD2PA02#1,"""『メロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetD2PA03#1,"""『メロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetD2PA04#1,"""『メロン』用のフォトンアーツ。<br>メロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetD2PA05#1,"""『メロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetEPA01#1,"""『ヴィオラ』用のフォトンアーツ。<br>鈍重かつ頑強なモードに変化する。<br>再び使用すると元のモードに戻る。"""
PetEPA02#1,"""『ヴィオラ』用のフォトンアーツ。<br>広範囲にわたる薙ぎ払いで<br>数多の敵を同時に攻撃する。"""
PetEPA03#1,"""『ヴィオラ』用のフォトンアーツ。<br>踏み付けによる衝撃波を発生させる。<br>衝撃波の中心は威力が高い。"""
PetEPA04#1,"""『ヴィオラ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetEPA05#1,"""『ヴィオラ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetFPA01#1,"""『ラッピー』用のフォトンアーツ。<br>心地よい旋律で敵にダメージを与え<br>味方を回復する領域を作り出す。"""
PetFPA02#1,"""『ラッピー』用のフォトンアーツ。<br>一生懸命に羽ばたき、落下することで<br>衝撃波を発生させる。"""
PetFPA03#1,"""『ラッピー』用のフォトンアーツ。<br>タルから炸裂ラッピー弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetFPA04#1,"""『ラッピー』用のフォトンアーツ。<br>かつてないほどに本気なラッピーが<br>目標を高速で切り刻む。"""
PetFPA05#1,"""『ラッピー』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大のラッピーを目標に叩きつける。"""
PetGPA01#1,"""『シンクロウ』用のフォトンアーツ。<br>高速で接近し、フォトンの刃で一閃。<br>「繋ぎ」によって威力が上昇する。"""
PetGPA02#1,"""『シンクロウ』用のフォトンアーツ。<br>敵の攻撃を回転でいなし、蹴り払う。<br>「繋ぎ」によって攻撃範囲が拡大する。"""
PetGPA03#1,"""『シンクロウ』用のフォトンアーツ。<br>拳による怒涛の乱打をお見舞いする。<br>「繋ぎ」によってヒット数が増加する。"""
PetGPA04#1,"""『シンクロウ』用のフォトンアーツ。<br>プレイヤーの元へ戻り、気弾を発射。<br>「繋ぎ」によってバインド効果が発生。"""
PetGPA05#1,"""『シンクロウ』用のフォトンアーツ。<br>全身の力を乗せた一撃を叩き込む。<br>「繋ぎ」の回数に応じて、威力が上昇。"""
PetMPA01#1,"""『ジンガ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetMPA02#1,"""『ジンガ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetMPA03#1,"""『ジンガ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetMPA04#1,"""『ジンガ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetMPA05#1,"""『ジンガ』用のフォトンアーツ。<br>フォトンをまとい、ジグザグに突撃し<br>その後、プレイヤーの元へと戻る。"""
PetNPA01#1,"""『エアロ』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetNPA02#1,"""『エアロ』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetNPA03#1,"""『エアロ』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetNPA04#1,"""『エアロ』用のフォトンアーツ。<br>力を溜め、必殺の一撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetNPA05#1,"""『エアロ』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetOPA01#1,"""『ポップル』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>ボタンホールドでチャージ可能。"""
PetOPA02#1,"""『ポップル』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetOPA03#1,"""『ポップル』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetOPA04#1,"""『ポップル』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetOPA05#1,"""『ポップル』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetHPA01#1,"""『レドラン』用のフォトンアーツ。<br>敵を捕捉しホーミングレーザーを放つ。<br>複数の敵を同時に捕捉可能。"""
PetHPA02#1,"""『レドラン』用のフォトンアーツ。<br>周囲の敵に接近攻撃し、なぎ倒す。<br>その後、プレイヤーの元へと戻る。"""
PetHPA03#1,"""『レドラン』用のフォトンアーツ。<br>敵に印を付け、他の飛び道具技で<br>起爆させて周囲一帯を焼き払う。"""
PetHPA04#1,"""『レドラン』用のフォトンアーツ。<br>敵にフォトン弾を命中させることで<br>重力場を形成し、敵を引き寄せる。"""
PetHPA05#1,"""『レドラン』用のフォトンアーツ。<br>大量の気弾を生成し敵単体を狙撃する。<br>一定以上の弾が溜まると威力が上がる。"""
SwordPA01#2,"""『大剣』用のフォトンアーツ。"""
SwordPA02#2,"""『大剣』用のフォトンアーツ。"""
