Npc_ShopTrade#0,"""Tienda de reciclaje"""
RiflePA09#0,"""Slideburst"""
RiflePA10#0,"""Satellite Cannon"""
RiflePA11#0,"""Positron Blast"""
LauncherPA01#0,"""Divine Launcher"""
LauncherPA02#0,"""Triple Shot"""
LauncherPA03#0,"""Cluster Shot"""
LauncherPA04#0,"""Nova Blast"""
LauncherPA05#0,"""Contact Blast"""
LauncherPA06#0,"""Rocket Rodeo"""
LauncherPA07#0,"""Wild Wallop"""
LauncherPA08#0,"""Deceptor Double"""
LauncherPA09#0,"""Flame Round"""
LauncherPA10#0,"""Cosmos Breaker"""
LauncherPA11#0,"""Photonic Laser"""
MachinegunPA01#0,"""Aerial Fire"""
MachinegunPA02#0,"""Bullet Hail"""
MachinegunPA03#0,"""Assault Advance"""
MachinegunPA04#0,"""Chronolapse"""
MachinegunPA05#0,"""Infinite Storm"""
MachinegunPA06#0,"""Satellite Aim"""
MachinegunPA07#0,"""True Equilibrium"""
MachinegunPA08#0,"""Gunslinger Spin"""
MachinegunPA09#0,"""Heel Stab"""
MachinegunPA10#0,"""Desperado Dance"""
MachinegunPA11#0,"""Grim Barrage"""
KatanaPA01#0,"""Nocturnal Blossom"""
KatanaPA02#0,"""Lunar Flourishing"""
KatanaPA03#0,"""Thriving Bellflower"""
KatanaPA04#0,"""Cherry Blossom Finale"""
KatanaPA05#0,"""Soaring Camellia"""
KatanaPA06#0,"""Morning Mistreaver"""
KatanaPA07#0,"""Eviscerating Bloom"""
KatanaPA08#0,"""Spring Flowerstorm"""
KatanaPA09#0,"""Volcanic Carnation"""
KatanaPA10#0,"""Unspoken Barbarity"""
KatanaPA11#0,"""Flash of the Lotus"""
CompoundBowPA01#0,"""Master Shot"""
CompoundBowPA02#0,"""Piercing Arrow"""
CompoundBowPA03#0,"""Torrential Arrow"""
CompoundBowPA04#0,"""Gravitic Vortex"""
CompoundBowPA05#0,"""Kamikaze Arrow"""
CompoundBowPA06#0,"""Strike Bomber"""
CompoundBowPA07#0,"""Final Nemesis"""
CompoundBowPA08#0,"""Kickshot Combo"""
CompoundBowPA09#0,"""Banishing Arrow"""
CompoundBowPA10#0,"""Million Storm"""
CompoundBowPA11#0,"""Chaser Arrow"""
JetBootsPA01#0,"""Strike Gust"""
JetBootsPA02#0,"""Grand Wave"""
JetBootsPA03#0,"""Surging Gale"""
JetBootsPA04#0,"""Jetsweep Kick"""
DbladePA01#0,"""Dash Wing"""
DbladePA02#0,"""Disperser Shrike"""
DbladePA03#0,"""Heavenly Kite"""
DbladePA04#0,"""Justice Crow"""
DbladePA05#0,"""Starlings Fall"""
DbladePA06#0,"""Kestrel Rampage"""
DbladePA07#0,"""Immortal Dove"""
WpnmanSwordPA01#0,"""Rising Slash"""
WpnmanSwordPA02#0,"""Brightblade Buster"""
WpnmanSwordPA03#0,"""Trickflash"""
WpnmanSwordPA04#0,"""Bulletblitz"""
WpnmanSwordPA05#0,"""HSPA5"""
WpnmanSwordPA06#0,"""HSPA6"""
WpnmanMachinegunPA01#0,"""Starfire Squall"""
WpnmanMachinegunPA02#0,"""Final Storm"""
WpnmanMachinegunPA03#0,"""Switchfire Gambit"""
WpnmanMachinegunPA04#0,"""Sleightshot Gambit"""
WpnmanTalisPA01#0,"""Jet Wheel"""
WpnmanTalisPA02#0,"""Houndblade"""
WpnmanTalisPA03#0,"""Fallback Gambit"""
WpnmanTalisPA04#0,"""Edgeracer Gambit"""
VillainKatanaPA01#0,"""Schmetterling"""
VillainKatanaPA02#0,"""Folterzeit"""
VillainKatanaPA03#0,"""Wolkenkratzer"""
VillainKatanaPA04#0,"""Rosenschwert"""
VillainRiflePA01#0,"""Kugelsturm"""
VillainRiflePA02#0,"""Nachtangriff"""
VillainRiflePA03#0,"""Verbrechen"""
VillainRiflePA04#0,"""Strafe"""
VillainRodPA01#0,"""Rufkonzert"""
VillainRodPA02#0,"""Massenvernichtungs"""
VillainRodPA03#0,"""Schwarze Katze"""
VillainRodPA04#0,"""Eisenflugel"""
MasterDsaberPA01#0,"""Absolute Quasar"""
MasterDsaberPA02#0,"""Saber Destruction"""
MasterDsaberPA03#0,"""Shooting Star"""
MasterDsaberPA04#0,"""Celestial Collide"""
MasterDbladePA01#0,"""Distortion Pierce"""
MasterDbladePA02#0,"""Radiant Sting"""
MasterDbladePA03#0,"""Vertical Flow"""
MasterDbladePA04#0,"""Light Wave"""
MasterWandPA01#0,"""Prism Circular"""
MasterWandPA02#0,"""Glitter Stripe"""
MasterWandPA03#0,"""Black Hole Rapture"""
MasterWandPA04#0,"""Luminous Flare"""
SlayerGunSlashPA01#0,"""Flechette"""
SlayerGunSlashPA02#0,"""Brand Extension"""
SlayerGunSlashPA03#0,"""Scatterslug"""
SlayerGunSlashPA04#0,"""Hollow Point"""
SlayerGunSlashAutoPA#0,"""Smart Photon Arts"""
Fire01#0,"""Foie"""
Fire02#0,"""Gifoie"""
Fire03#0,"""Rafoie"""
Fire04#0,"""Safoie"""
Fire05#0,"""Shifta"""
Fire06#0,"""Nafoie"""
Fire07#0,"""Ilfoie"""
Ice01#0,"""Barta"""
Ice02#0,"""Gibarta"""
Ice03#0,"""Rabarta"""
Ice04#0,"""Sabarta"""
Ice05#0,"""Deband"""
Ice06#0,"""Nabarta"""
Ice07#0,"""Ilbarta"""
Thunder01#0,"""Zonde"""
Thunder02#0,"""Gizonde"""
Thunder03#0,"""Razonde"""
Thunder04#0,"""Sazonde"""
Thunder05#0,"""Zondeel"""
Thunder06#0,"""Nazonde"""
Thunder07#0,"""Ilzonde"""
Wind01#0,"""Zan"""
Wind02#0,"""Gizan"""
Wind03#0,"""Razan"""
Wind04#0,"""Sazan"""
Wind05#0,"""Nazan"""
Wind06#0,"""Zanverse"""
Wind07#0,"""Ilzan"""
Light01#0,"""Grants"""
Light02#0,"""Gigrants"""
Light03#0,"""Ragrants"""
Light04#0,"""Resta"""
Light05#0,"""Anti"""
Light06#0,"""Nagrants"""
Light07#0,"""Ilgrants"""
Dark01#0,"""Megid"""
Dark02#0,"""Gimegid"""
Dark03#0,"""Ramegid"""
Dark04#0,"""Samegid"""
Dark05#0,"""Megiverse"""
Dark06#0,"""Namegid"""
Dark07#0,"""Ilmegid"""
MultiWT01#0,"""Zandion"""
MultiFD01#0,"""Fomelgion"""
MultiIL01#0,"""Barantsion"""
PetAPA01#0,"""Wanda Slicer"""
PetAPA02#0,"""Wanda Shock"""
PetAPA03#0,"""Wanda Break"""
PetAPA04#0,"""Wanda Pulser"""
PetAPA05#0,"""Wanda Assault"""
PetBPA01#0,"""Trim Shout"""
PetBPA02#0,"""Trim Slam"""
PetBPA03#0,"""Trim Slash"""
PetBPA04#0,"""Trim Spiral"""
PetBPA05#0,"""Trim Barrage"""
PetCPA01#0,"""Sally-Plode"""
PetCPA02#0,"""Sally Vortex"""
PetCPA03#0,"""Sally Territory"""
PetCPA04#0,"""Sally Chaser"""
PetCPA05#0,"""Sally Curse"""
PetDPA01#0,"""Marron Strike"""
PetDPA02#0,"""Marron Break"""
PetDPA03#0,"""Marron Chaser"""
PetDPA04#0,"""Marron Shield"""
PetDPA05#0,"""Marron Curse"""
PetD2PA01#0,"""Melon Strike"""
PetD2PA02#0,"""Melon Break"""
PetD2PA03#0,"""Melon Chaser"""
PetD2PA04#0,"""Melon Shield"""
PetD2PA05#0,"""Melon Curse"""
PetEPA01#0,"""Viola Change"""
PetEPA02#0,"""Viola Slicer"""
PetEPA03#0,"""Viola Stomp"""
PetEPA04#0,"""Viola Pulser"""
PetEPA05#0,"""Viola Assault"""
PetFPA01#0,"""Rappy Melody"""
PetFPA02#0,"""Rappy Drop"""
PetFPA03#0,"""Rappy Cannon"""
PetFPA04#0,"""Rappy Sonic"""
PetFPA05#0,"""Rappy Finisher"""
PetGPA01#0,"""Synchro Slash"""
PetGPA02#0,"""Synchro Kick"""
PetGPA03#0,"""Synchro Fist"""
PetGPA04#0,"""Synchro Blast"""
PetGPA05#0,"""Synchro Strike"""
PetMPA01#0,"""Jinga Slicer"""
PetMPA02#0,"""Jinga Shock"""
PetMPA03#0,"""Jinga Break"""
PetMPA04#0,"""Jinga Pulser"""
PetMPA05#0,"""Jinga Assault"""
PetNPA01#0,"""Aero Shout"""
PetNPA02#0,"""Aero Slam"""
PetNPA03#0,"""Aero Slash"""
PetNPA04#0,"""Aero Spiral"""
PetNPA05#0,"""Aero Barrage"""
PetOPA01#0,"""Popple-Plode"""
PetOPA02#0,"""Popple Vortex"""
PetOPA03#0,"""Popple Territory"""
PetOPA04#0,"""Popple Chaser"""
PetOPA05#0,"""Popple Curse"""
PetHPA01#0,"""Redran Laser"""
PetHPA02#0,"""Redran Slash"""
PetHPA03#0,"""Redran Mine"""
PetHPA04#0,"""Redran Gravity"""
PetHPA05#0,"""Redran Burst"""
PetKPA01#0,"""Herbie Laser"""
PetKPA02#0,"""Herbie Slash"""
PetKPA03#0,"""Herbie Mine"""
PetKPA04#0,"""Herbie Gravity"""
PetKPA05#0,"""Herbie Burst"""
PetLPA01#0,"""Vulcan Slice"""
PetLPA02#0,"""Vulcan Kick"""
PetLPA03#0,"""Vulcan Fist"""
PetLPA04#0,"""Vulcan Bomb"""
PetLPA05#0,"""Vulcan Strike"""
MultiWT02#0,"""Rezandia"""
MultiFD02#0,"""Refomelgia"""
MultiIL02#0,"""Rebarantsia"""
WandPA01#0,"""Heavy Hammer"""
SwordGPA01#0,"""Imperial Cleave"""
JetBootsGPA01#0,"""Tempest Raid"""
LauncherGPA01#0,"""Prominence Assail"""
MachinegunGPA01#0,"""Calamity Bullet"""
KnuckleGPA01#0,"""Fatal Knockout"""
CompoundBowGPA01#0,"""Cerulean Ballista"""
WandPA02#0,"""Heavy Hammer"""
TalisPA01#0,"""Heavy Hammer"""
TalisPA02#0,"""Heavy Hammer"""
SwordPA01#1,"""Espada Photon Art. Lanza a los objetivos al aire y permite realizar combos en el aire. Se puede cargar <br>para aumentar el número de ataques."""
SwordPA02#1,"""Arte photonica: Espada.<br>Ataque giratorio el aire que termina con un golpe en el suelo."""
SwordPA03#1,"""Arte photonica: Espada.<br>Spinning ataque que sopla lejos a los enemigos. Se puede cargar un maximo de dos niveles."""
SwordPA04#1,"""Arte photonica: Espada.<br>Cargar tu espada para la ejecución de tus objetivos.<br>Puede cargarse hasta dos niveles."""
SwordPA05#1,"""Arte photonica: Espada.<br>Acumula photones en una espada enorme para partir los objetivos en dos."""
SwordPA06#1,"""Arte photonica: Espada.<br>Aturde un objetivo golpeándolo con la espada,<br>realizándolo sin defenderse."""
SwordPA07#1,"""Arte photonica: Espada.<br>Doble su cuerpo como si fuera un arco,<br>Realice cortes hacia el objetivo."""
SwordPA08#1,"""Arte photonica: Espada.<br>Atraviece un objetivo con su espada,<br>permitiendolo arrojar en cualquier dirección"""
SwordPA09#1,"""Arte photonica: Espada.<br>Acercarse a un enemigo lejano en una carga y acábarlo con un corte.<br>Puede cargarse hasta dos niveles."""
SwordPA10#1,"""Arte photonica: Espada.<br>Consume photones para incrementar la fuerza fisica.<br>Mas photones extienden la duración."""
SwordPA11#1,"""Arte photonica: Espada.<br>realiza golpes continuo para cortar al enemigo.<br>Presione <pict Key_SHIFT>  para protegerte mientras atacas."""
WlancePA01#1,"""Arte photonica: Wired Lance.<br>Tomar un objetivo, lo levanta en el aire,<br>luego lo lanza contra el suelo."""
WlancePA02#1,"""Arte photonica: Wired Lance.<br>Agarra a un enemigo para luego<br>embestirlo con una poderosa patada."""
WlancePA03#1,"""Arte photonica: Wired Lance.<br>Agarra a un objetivo y lo lanza hacia el cielo,<br>luego utiliza la gravedad para finalizar con un golpe contra el suelo."""
WlancePA04#1,"""Arte photonica: Wired Lance.<br>Agarra un objetivo, haciéndolo girar a tu<br>alrededor produciendo daño a los enemigos alcansados."""
WlancePA05#1,"""Arte photonica: Wired Lance.<br>Agarra un objetivo y lo hace girar como un trompo.<br>los enemigos alcansados son dañados."""
WlancePA06#1,"""Agarra un objetivo para luego electrocutarlo.<br>Pulsar el boton de forma consecutiva<br>para incrementar el daño."""
WlancePA07#1,"""Arte photonica: Wired Lance.<br>Se engancharse en el aire, para luego balancearse dañando a los enemigos alcanzados."""
WlancePA08#1,"""Arte photonica: Wired Lance.<br>Encadena 5 golpes.<br>El ataque carga el medidor de engranajes"""
WlancePA09#1,"""Arte photonica: Wired Lance.<br>Desde un punto fijo,<br>realiza una rafaga de ataques consecutivos."""
WlancePA10#1,"""Golpea con fuerza el suelo, para desencadenar un ataque por debajo del enemigo."""
WlancePA11#1,"""Arte photonica: Wired Lance.realiza una pirueta hacia la dirección indicada"""
PartisanPA01#1,"""Arte photonica: Partizan.<br>Mueve su arma alrededor suyo,  y dañar los objetivos de los alrededores cercanos."""
PartisanPA02#1,"""Arte photonica: Partizan.<br>lanza ataque a distancia repetidamente."""
PartisanPA03#1,"""Arte photonica: Partizan.<br>Coge al objetivo, después da un golpe hacia arriba<br>lanzando a los enemigo hacia el cielo."""
PartisanPA04#1,"""Arte photonica: Partizan.<br>lanza repetidas puñaladas,<br>luego empalas al enemigo y lo estampas contra el suelo"""
PartisanPA05#1,"""Arte photonica: Partizan.<br>Confunder al objetivo con movimientos extraños,<br>después da un salto agarrando el mango de la lanza aciendo un remolino de energia<br>haciendo daño a todos los enemigos cercanos."""
PartisanPA06#1,"""Arte photonica: Partizan.<br>En un instante, barrer a los enemigos cercanos.<br>Se puede cargar un nivel."""
PartisanPA07#1,"""Arte photonica: Partizan.<br>lanza un atque acia delante,<br>desencadenando un ataque de empuje.<br>Se puede cargar un nivel."""
PartisanPA08#1,"""Arte photonica: Partizan.<br>Hace un ataque en Raya vertical dos veces,<br>luego atacar desde la distancia, como si bailara."""
PartisanPA09#1,"""Arte photonica: Partizan.<br>Lanza tu lanza al cielo, invocando una<br>lanza de photones que perfora alos enemigos que se encuentren en su rango de ataque."""
PartisanPA10#1,"""Arte photonica: Partizan.<br>Lanza el arma y explota al impactar.<br>es mucho mas poderosa cuando está cargada."""
PartisanPA11#1,"""Arte photonica: Partizan.<br>realiza golpes consecutivos, manten precionado el boton para realizar un golpe final"""
TdaggerPA01#1,"""Arte photonica: Dagas dobles.<br>Salta en el aire y persigue a su objetivo.<br>Provoca un lanzamiento de gran alcance."""
TdaggerPA02#1,"""Patea al objetivo hacia el aire<br>y lo sigue con dos cuchillas subsecuentes.<br>mientras el objetivo este en el aire queda indefenso."""
TdaggerPA03#1,"""Arte photonica: Dagas dobles.<br>tras conectar el primer golpe, lanza al objetivo hacia el aire.<br>se lanza al suelo con una fuerte patada."""
TdaggerPA04#1,"""Arte photonica: Dagas dobles.<br>Un ataque giratorio elegante que golpea a los enemigos cercanos."""
TdaggerPA05#1,"""Arte photonica: Dagas dobles.<br>Arroja ambas cuchillas como bumeran hacia su objetivo."""
TdaggerPA06#1,"""Arte photonica: Dagas dobles.<br>Realiza una secuencia de patadas rotatoria<br>la cual puede aturdir al objetivo."""
TdaggerPA07#1,"""Arte photonica: Dagas dobles.<br>Saltar y se acerca a su objetivo con una veloz patada.<br>con la segunda patada envia a tu enemigo lejos."""
TdaggerPA08#1,"""Arte photonica: Dagas dobles.<br>Una danza de golpes consecutivos direccionables<br>que puede dejar al objetivo vulnerable."""
TdaggerPA09#1,"""Arte photonica: Dagas dobles.<br>generar varias oleadas de ataques consecutivos."""
TdaggerPA10#1,"""Arte photonica: Dagas dobles.<br>Tras conectar el golpe realiza ataques rápidos<br>volviendose invulnerable durante el ataque."""
TdaggerPA11#1,"""Lanza un ataque punzante a un enemigo<br>mientras te dejas caer sobre él.<br>Tu movimiento se detiene justo antes de llegar al suelo."""
DsaberPA01#1,"""Arte photonica: Sable doble.<br>Gira a alta velocidad, volando como un torpedo hacia su objetivo."""
DsaberPA02#1,"""Arte photonica: Sable doble.<br>Tras lanzar al objetivo hacia el aire con<br>el primer golpe, conecta 2 cortes consecutivos"""
DsaberPA03#1,"""Una rapida combinación de ataques usando las dos dagas<br>realizando una feroz lluvia de ataques circulares."""
DsaberPA04#1,"""Arte photonica: Sable doble.<br>Una danza mortal<br>tormenta de cuchilladas y patadas."""
DsaberPA05#1,"""Da la espalda a tu objetivo para ponerlo en guardia,<br>sorprenderlo con un ataque de empuje y terminar<br>estrellándolo contra el suelo."""
DsaberPA06#1,"""Saltar hacia el objetivo con el Sable doble luego se estrella contra el suelo con una onda de choque devastadora."""
DsaberPA07#1,"""Canaliza la energia en tu espada, lanzandola como una Xiera mortal. Carga el ataque para aumentar el daño."""
DsaberPA08#1,"""Da dos golpes rápidos y termina<br>con un elegante salto hacia atrás."""
DsaberPA09#1,"""Una tecnica de lanzamiento de photones que gira a tu alrededor. Carga para aumentar el daño."""
DsaberPA10#1,"""Haz girar el arma para crear un tornado que<br>atraiga y ataque a los enemigos que te rodean. """
DsaberPA11#1,"""Dispara un torbellino que recoge los pies en él.<br>El torbellino puede usarse para desencadenar un<br>ataque pulsando el botón de acción del arma."""
DsaberPA12#1,"""Double Saber PA12"""
KnucklePA01#1,"""Knuckles Photon Art. Esquiva hábilmente un ataque, cierra el <br>alcance entre tú y tu oponente y luego <br>ataca con toda tu fuerza.#1,"""
KnucklePA02#1,"""Un rápido ataque de jab a tu objetivo con gran alcance.#1,"""
KnucklePA03#1,"""Lanza tu peso en un combo de puñetazos que traza<br>un patrón en forma de ocho.#1,"""
KnucklePA04#1,"""Gira tu cuerpo en forma de tornillo, utilizando la fuerza para<br>dar un uppercut devastador.#1,"""
KnucklePA05#1,"""Carga hacia delante, acortando la distancia con tu objetivo.<br>Entonces canaliza la fuerza en tu puño para dar un puñetazo.#1,"""
KnucklePA06#1,"""Golpea el suelo para generar una onda de choque. Si lo ejecutas<br> mientras estás en el aire, aumentarás el alcance de la explosión.#1,"""
KnucklePA07#1,"""Gira tu cuerpo mientras sueltas un combo de tres <br>golpes hacia tu objetivo.#1,"""
KnucklePA08#1,"""Lanza a tu objetivo y luego desata una implacable <br>barrera de golpes mientras está en el aire.#1,"""
KnucklePA09#1,"""Reúne toda tu fuerza para dar un poderoso golpe de revés.#1,"""
KnucklePA10#1,"""Haz que lluevan poderosos puños sobre tu objetivo.<br>Cuando está cargado, a veces suelta un puño más potente.#1,"""
KnucklePA11#1,"""Después de acumular fuerzas durante un momento, carga rápidamente contra tu enemigo y libera un enorme ataque de puño.#1,"""
GunslashPA01#1,"""Usa una espada de un solo filo para atravesar rápidamente a los enemigos<br>al frente en una zona corta pero amplia."""
GunslashPA02#1,"""Lanza una serie de golpes repetidos y luego dispara un tiro de seguimiento. Inflige un gran daño a un solo objetivo."""
GunslashPA03#1,"""Lanza al objetivo y luego sigue con una serie de disparos<br> mientras está en el aire."""
GunslashPA04#1,"""Levántate en el aire mientras sueltas una ráfaga de ataques giratorios, cortando continuamente a tu objetivo."""
GunslashPA05#1,"""Dispara un tiro dirigido a un solo punto.<br>Puede cargarse para aumentar su intensidad."""
GunslashPA06#1,"""Enrolla un cargador y detónalo, infligiendo daño a los objetivos circundantes."""
GunslashPA07#1,"""Corta a un objetivo, sigue con una ráfaga de golpes,<br>y luego termina con un disparo."""
GunslashPA08#1,"""Apartes a un objetivo de una patada y luego sigues con una ráfaga de tres disparos."""
GunslashPA09#1,"""Ataca utilizando la construcción única de la gunblade<br>para desencadenar un asalto simultáneo de tajos y disparos."""
GunslashPA10#1,"""Carga contra un objetivo y luego dispara a quemarropa."""
GunslashPA11#1,"""Lanza un ataque que difiere<br>de si el arma está en modo pistola o espada. Al realizar una acción con el arma, el ataque cambiará de forma"""
RiflePA01#1,"""Arte photonica: Rifle.<br>Reemplazas la munición por balas de punta perforante.<br>Velocidad de disparo lenta, pero de alta potencia."""
RiflePA02#1,"""Arte photonica: Rifle.<br>Reemplazas la munición por balas de punta explosiva.<br>Explosión en área que daña a los enemigos cercanos."""
RiflePA03#1,"""Arte photonica: Rifle.<br>Concentrar el fuego en un unico punto.<br>Simple, pero muy poderoso."""
RiflePA04#1,"""Reemplazas la munición por balas<br>de punta dispersa, capaz de impactar<br>a muchos objetivos a la vez."""
RiflePA05#1,"""Arte photonica: Rifle.<br>Cargas el disparo con balas trazadoras."""
RiflePA06#1,"""Arte photonica: Rifle.<br>Realizas un deslizamiento mientras disparas.<br>Una combinación ofensiva con movilidad."""
RiflePA07#1,"""Arte photonica: Rifle.<br>Te acerca sigilosamente a un enemigo<br>y lo sorprendes con un ataque a distancia."""
RiflePA08#1,"""Rifle de asalto Photon Art.<br>Lanza balas al cielo, enviando una interminable<br>lluvia de disparos a tu alrededor."""
RiflePA09#1,"""Rifle de asalto Photon Art. Apunta a tu objetivo y deslízate de forma controlada hacia atrás o hacia la izquierda/derecha mientras lanzas una ráfaga de disparos mortalmente efectiva."""
RiflePA10#1,"""Rifle de asalto Photon Art.<br>Dispara una potente ráfaga desde el cielo sobre tu objetivo.<br>Puede cargarse para aumentar su intensidad."""
RiflePA11#1,"""Rifle de asalto Photon Art.<br>Dispara un potente disparo perforante.<br>Puede cargarse para aumentar su poder de perforación."""
LauncherPA01#1,"""Carga y dispara una granada hiperpoderosa cuyo efecto se explica por sí mismo."""
LauncherPA02#1,"""Dispara tres granadas seguidas a un solo objetivo."""
LauncherPA03#1,"""Dispara un tiro al aire que explota<br>y hace llover fuego sobre la zona que tiene debajo."""
LauncherPA04#1,"""Dispara una bala especializada que estalla varias veces<br>en el punto de impacto."""
LauncherPA05#1,"""Ignorando el riesgo, acércate a tu <br>objetivo y detona un ataque explosivo decisivo <br>a quemarropa."""
LauncherPA06#1,"""Utiliza la potencia explosiva para realizar un ataque apresurado<br>mientras te mueves libremente."""
LauncherPA07#1,"""Aprovecha el peso abrumador del arma para soltar un ataque masivo de golpeo."""
LauncherPA08#1,"""Dispara un cohete que <br>despliega un señuelo explosivo. La intensidad de este ataque no se ve afectada por los ataques perfectos."""
LauncherPA09#1,"""Carga un tipo especial de munición y<br>dispara una feroz ráfaga de llamas. Si mantienes pulsado el botón, <br>aumentarás la duración de este ataque."""
LauncherPA10#1,"""Dispara un proyectil que se mueve lentamente<br>pero que tiene un increíble poder destructivo. Mantén pulsado el botón para<br>aumentar la distancia que recorre el proyectil."""
LauncherPA11#1,"""Dispara un rayo de fotones condensados.<br>El rayo se puede mantener manteniendo pulsado el botón."""
MachinegunPA01#1,"""lanza a tu objetivo por los aires con una poderosa patada.<br>Añade un asalto de seguimiento cargando el ataque antes de usarlo."""
MachinegunPA02#1,"""Derriba a tu objetivo al suelo y luego sigue con una lluvia de disparos. Al pulsar repetidamente el botón, aumenta el número de impactos."""
MachinegunPA03#1,"""Acorta rápidamente la distancia con tu objetivo y machácalo con un<br>poderoso ataque de embestida."""
MachinegunPA04#1,"""Haz una inmersión a cámara lenta<br>y realiza un baile de balas."""
MachinegunPA05#1,"""Dispara una interminable<br>vuelta de balas mientras te mueves. Al pulsar repetidamente el botón se incrementa el número de impactos."""
MachinegunPA06#1,"""Muévete hacia abajo y dispara potentes tiros<br>que parece que van a atravesar el propio cielo."""
MachinegunPA07#1,"""Acércate a tu objetivo y dispara una ráfaga de tiros mientras tu cuerpo y tus armas trabajan en perfecta armonía."""
MachinegunPA08#1,"""Gira y ponte de pie, desatando un torbellino de patadas a tu alrededor."""
MachinegunPA09#1,"""Toma a los enemigos por sorpresa con una devastadora patada de hacha."""
MachinegunPA10#1,"""Forma un muro de balas alrededor de tu cuerpo y luego <br>dispara todas a la vez."""
MachinegunPA11#1,"""te lanzas hacia un enemigo como un sacacorchos y luego sigues con una ráfaga de disparos."""
KatanaPA01#1,"""Arte photonica: Katana.<br>Saltas y persiges al enemigo en el aire, para después darle un último corte"""
KatanaPA02#1,"""Arte photonica: Katana. Saltas para dar<br>un corte al suelo y lanzas una onda de corte ascendente que lanza a los enemigos al aire"""
KatanaPA03#1,"""Arte photonica: Katana.<br>Al concentrar tu fuerza, cortas alrededor tuyo a maxima velocidad."""
KatanaPA04#1,"""Arte photonica: Katana.<br>Despues de posiciónarse correctamente Cortas en X a una alta velocidad """
KatanaPA05#1,"""Arte photonica: Katana.<br>Lanzas tu espada como un boomerang cortando todo lo que toca en su trayectoria"""
KatanaPA06#1,"""Arte photonica: Katana.<br>Realiza una serie de ataques consecutivos<br>a un enemigo a una alta velocidad. """
KatanaPA07#1,"""Arte photonica: Katana.<br>Lanzas una onda de corte en linea recta que lastima a los enemigos distantes"""
KatanaPA08#1,"""Arte photonica: Katana.<br>Cargas rapidamente con una estocada, liberando una serie de cortes pesados"""
KatanaPA09#1,"""Arte photonica: Katana.<br>Concentrate, then unleash a ruthless strike.<br>Tops up gear guage if used during Katana Gear."""
KatanaPA10#1,"""Arte photonica: Katana.<br>Desenfundas la Katana a extrema velocidad<br>creando una onda que aturde los enemigos."""
KatanaPA11#1,"""Arte photonica: Katana.<br>Atraviesas al enemigo con un poderoso<br>ataque a una muy alta velocidad."""
CompoundBowPA01#1,"""Dispara simultáneamente varias flechas.<br>Se puede cargar para aumentar el número de flechas."""
CompoundBowPA02#1,"""dispara una flecha que puede atravesar a los enemigos.<br>Se puede cargar para aumentar su intensidad."""
CompoundBowPA03#1,"""lanza una lluvia de flechas sobre un lugar determinado.<br>Se puede cargar para aumentar el número de flechas."""
CompoundBowPA04#1,"""Dispara una flecha especial que genera un campo que atrae a los enemigos. Se puede cargar para intensificar la fuerza de este efecto."""
CompoundBowPA05#1,"""Dispara como una flecha para un ataque devastador.<br>Se puede cargar para aumentar su intensidad."""
CompoundBowPA06#1,"""Salta hacia atrás y dispara una flecha explosiva especial mientras está en el aire."""
CompoundBowPA07#1,"""Concentra tu espíritu para dotar a una flecha de una potencia de perforación sin precedentes, y luego dispárala para realizar un ataque sumamente devastador."""
CompoundBowPA08#1,"""Un ataque de varios pasos en el que desatas un aluvión de patadas antes de disparar una flecha. Se puede cargar <br>para aumentar el número de ataques."""
CompoundBowPA09#1,"""Dispara una flecha; los impactos adicionales la harán explotar<br>violentamente. Se puede cargar para aumentar el alcance del ataque."""
CompoundBowPA10#1,"""Dispara una tormenta implacable de flechas perforantes.<br> Si mantienes pulsado el botón, la descarga continuará automáticamente."""
CompoundBowPA11#1,"""Dispara flechas que se mantienen en estasis. Si utilizas el Arte del Fotón o la Técnica Cargada, lanzarás flechas a tu objetivo."""
JetBootsPA01#1,"""Lanza una patada circular para lanzar a tu enemigo por los aires. Arte variante: una feroz patada descendente."""
JetBootsPA02#1,"""Monta una onda fotónica y desencadena una serie de ataques. Arte variante: salta rápida y fluidamente <br>hacia atrás para crear cierta distancia."""
JetBootsPA03#1,"""Da una patada a la izquierda y a la derecha con una velocidad extraordinaria.<br>Arte variante: un ataque giratorio que golpea en un área."""
JetBootsPA04#1,"""Consume toda la galga de enfoque para desencadenar un <br>ataque que rompe los límites. Arte variante: una patada frontal."""
DbladePA01#1,"""Avanza con una velocidad cegadora y lanza un tajo cruzado."""
DbladePA02#1,"""Despliega cuchillas fotónicas que golpean alrededor y<br>hacia fuera mientras te mueves."""
DbladePA03#1,"""Realiza un tajo ascendente en el aire acompañado de <br>cuchillas fotónicas, y luego realiza un seguimiento giratorio."""
DbladePA04#1,"""Forma un símbolo de justicia con tajos, que luego hace estallar a los objetivos. El símbolo explota y destruye a los enemigos."""
DbladePA05#1,"""Despliega una serie de cuchillas fotónicas que se dispersan con fuerza explosiva, lanzándote por los aires y asaltando sin piedad a los objetivos."""
DbladePA06#1,"""Despliega una vertiginosa danza de<br>ataques acompañados de cuchillas fotónicas, para luego rebanar a los objetivos en diminutos trozos con una lluvia afilada."""
DbladePA07#1,"""Forma una miríada de cuchillas fotónicas y las hace volar hacia el objetivo."""
WpnmanSwordPA01#1,"""Lanza tu espada al aire<br>y luego da un tajo continuo mientras se mantenga pulsado el botón.<br>Termina con un tajo devastador.  """
