Npc_ShopTrade#0,"""Магазин переработки"""
WlancePA08#1,"""<yellow>Фотон Арт цепного лэнса.<c><red>|<c> Мощный шквал<br>лезвий. Атака заполняет шкалу<br>увеличения урона."""
WlancePA09#1,"""<yellow>Фотон Арт цепного лэнса.<c><red>|<c> Последовательно<br>атакует противников, удлиняя оружие из<br>неподвижного положения."""
WlancePA10#1,"""<yellow>Фотон Арт цепного лэнса.<c><red>|<c> Сильный бросок<br>лезвия в землю. Атакует врагов перед собой."""
WlancePA11#1,"""<yellow>Фотон Арт цепного лэнса.<c><red>|<c> Атака позволяющая<br>избегать вражеские атаки. Можно изменять<br>направление во время атаки."""
PartisanPA01#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Вращает оружие,<br>нанося урон окружающим врагам."""
PartisanPA02#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Рассекающая атака.<br>Повторяется несколько раз подряд."""
PartisanPA03#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Захватываете<br>противника и подбрасываете его в небо."""
PartisanPA04#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Несколько раз<br>прокалываете противника, затем бросаете<br>его в любом направлении."""
PartisanPA05#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Запутываете цель<br>причудливыми движениями, во время<br>вращения атакуете противника."""
PartisanPA06#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Быстро атакуете<br>ближайших врагов. Имеет 1 уровень силы."""
PartisanPA07#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Быстрая колющая<br>атака. Имеет 1 уровень силы."""
PartisanPA08#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Дважды рассекаете<br>врага, затем в танце отходите назад."""
PartisanPA09#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Подбрасываете<br>оружие в воздух, создавая дождь из копий<br>наносящих урон противнику."""
PartisanPA10#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Кидаете взрывное<br>копье в противника. Урон зависит<br>от шкалы увеличения урона."""
PartisanPA11#1,"""<yellow>Фотон Арт партизанов.<c><red>|<c> Накопление фотонов<br>на орудии зависищее от удержание клавиши<br>атаки. После, атакуете врага мощным ударом."""
TdaggerPA01#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Прыжки в<br>воздух преследующие цель. Заканчивающиеся<br>мощным ударом при сближении с противником."""
TdaggerPA02#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Кидаете<br>противника в воздух преследуя его. Враг<br>становится беззащитным в воздухе."""
TdaggerPA03#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Хватаете<br>врага с помощью клинков и взмываете вместе<br>с ним в воздух. Следом, бросаете вниз врага."""
TdaggerPA04#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Круговая<br>атака наносящая урон ближайщим врагам с<br>совместным отталкиванием и нанесением урона."""
TdaggerPA05#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Бросаете<br>оба кинжала во врага. Потом возвращаете<br>их обратно."""
TdaggerPA06#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Быстрый<br>флип подкидывающий противника в воздух."""
TdaggerPA07#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Быстрый<br>прыжок к противнику. Последущие два удара<br>отталкивают противника от вас."""
TdaggerPA08#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Свободная<br>атака вашими клинками, создающая торнадо<br>с помощью клинков и наносящая урон противнику."""
TdaggerPA09#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Создаете<br>со спины несколько последущих волн,<br>наносящие урон."""
TdaggerPA10#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Прыгаете<br>к противнику и атакуете его<br>быстрыми ударами."""
TdaggerPA11#1,"""<yellow>Фотон Арт парных кинжалов.<c><red>|<c> Протыкаете<br>врага с помощью клинков и<br>используете кидающую атаку."""
DsaberPA01#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Вы крутитесь<br>вокруг своей оси, держа перед собой оружие,<br>и с быстро летите на врага."""
DsaberPA02#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Кидаете врага,<br>быстро перемещаясь к нему,<br>заканчивая мощным ударом в конце."""
DsaberPA03#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Быстрая комбинация<br>атак создающая много ударов по врагу<br>перед собой."""
DsaberPA04#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Смертельная атака,<br>в виде танца, вызывающая шторм<br>режущих ударов по врагу."""
DsaberPA05#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Насаживаете врага<br>на лезвие, игнорируя блок.<br>Бросаете врага в землю."""
DsaberPA06#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Подкидываете врага<br>и сами прыгаете с ним. В воздухе ударяете<br>врага сокрушительной волной вниз."""
DsaberPA07#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Накопив энергию<br>в клинке, вы кидаете его как смертоносную<br>пилу. Удерживаете кнопку для накопления мощи."""
DsaberPA08#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Красивый двойной<br>режущий удар, заканчивающийся изменением<br>вашего направления."""
DsaberPA09#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Кидаете вокруг<br>своей оси крутящееся лезвие. Удерживаете<br>кнопку мыши для накопления мощи."""
DsaberPA10#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Создаете торнадо<br>с помошью оружия, которое затягивает всех<br>ближайщих врагов."""
DsaberPA11#1,"""<yellow>Фотон Арт двойной глефы.<c><red>|<c> Вызываете торнадо<br>во врагов, затем активируете его, чтобы<br>нанести мощный урон."""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Уклон от атаки и<br>быстрая контратака с использованием<br>своего веса."""
KnucklePA02#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Короткая очередь<br>быстрых ударов опрокидывающая врага."""
KnucklePA03#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Серия мощных ударов."""
KnucklePA04#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Разворот<br>и подкидывающий ударом врага воздух."""
KnucklePA05#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Накапливаете<br>энергию для мощного удара перед собой.<br>Удерживаете кнопку атаки для увеличения урона."""
KnucklePA06#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Вы ударяете о<br>землю шокирующим ударом. Эффект шока<br>увеличивается если персонаж находится в воздухе."""
KnucklePA07#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c><br>Три обратных круговых удара."""
KnucklePA08#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c><br>Подброс противника с серией мощных ударов."""
KnucklePA09#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Используя всю<br>силу вашего тела, совершаете мощный удар,<br>пробивающий все блоки."""
KnucklePA10#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Вызывает мощный<br>метеоритный дождь ударов по противнику.<br>Мощность увеличивается от удержания кнопки атаки."""
KnucklePA11#1,"""<yellow>Фотон Арт кастетов.<c><red>|<c> Вы резко приближаете<br>к противнику и наносите два сокрушительных<br>удара."""
GunslashPA01#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Быстрый прямой удар<br>универсальный, и легкий в использовании<br>фотон арт с большим радиусом в ближнем бою."""
GunslashPA02#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Быстрые одинаковые<br>удары, сопровождаемые стрельбой. Высокий<br>урон наносимый по одной цели."""
GunslashPA03#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Подбрасывает цель в<br>воздух, затем стреляет по ней.<br>Очень сильная атака."""
GunslashPA04#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Прыжок и вращение с<br>лезвием нанося цели рубленые раны."""
GunslashPA05#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Выстреливает пулю,<br>направленную в цель."""
GunslashPA06#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Взрывает боеприпас<br>выстрелом, нанося урон всем целям<br>в его области."""
GunslashPA07#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> После режущего удара<br>по врагу, наносит шквал ударов.<br>Завершая комбинацию выстрелом."""
GunslashPA08#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Прямой удар ногой<br>отталкивает противника после чего<br>производится три выстрела."""
GunslashPA09#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> При стрельбе с<br>особой способностью, создается<br>разрушительная атака абсолютного силы."""
GunslashPA10#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c><br>Атака противника в лоб заряженой атакой."""
GunslashPA11#1,"""<yellow>Фотон Арт ганслэша.<c><red>|<c> Во время атаки<br>Фотон Артом смените режим ганслэша,<br>что продолжит комбинацию."""
RiflePA01#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Заменяете магазин<br>бронебойными патронами. Большой урон,<br>но низкая скорострельность."""
RiflePA02#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Заменяете обычные<br>патроны в магазине на взрывные. Взрыв<br>может нанести урон ближайшим целям."""
RiflePA03#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Концентрируете огонь<br>в одну точку. Наносит мощный урон."""
RiflePA04#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Заменяете простые<br>патроны на диффузные, способны поражать<br>несколько целей за один выстрел."""
RiflePA05#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Удерживайте кнопку<br>атаки до полной зарядки, чтобы выстрелить<br>самонаводящимися патронами."""
RiflePA06#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c><br>Стреляет в подкате. Комбинация атаки и мобильности."""
RiflePA07#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c><br>Подкрадываетесь к врагу, шокируя его выстрелом."""
RiflePA08#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Стреляете в небо, посылая в противника<br>ливень пуль."""
RiflePA09#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c><br>Выполняете уклонение, выпуская обойму пуль."""
RiflePA10#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Вызываете мощный<br>выстрел с неба, сфокусированный<br>по позиции цели."""
RiflePA11#1,"""<yellow>Фотон Арт винтовки.<c><red>|<c> Заряжаете одну<br>пулю, пробивающую все. Пробиваемость<br>увеличивается при зарядке."""
LauncherPA01#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Заряжаете<br>гранатомет и выстреливаете неописуемо<br>мощной ракетой."""
LauncherPA02#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Выстреливаете<br>тремя ракетами подряд, в одну цель."""
LauncherPA03#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Запускаете<br>кластерную бомбу в воздух,<br>которая накрывает зону поражения."""
LauncherPA04#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Выстреливаете<br>специальную ракету, которая при столкновении<br>взрывается несколько раз."""
LauncherPA05#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Смело приближаетесь<br>к противнику для проведения выстрела<br>в упор."""
LauncherPA06#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Передвигаетесь при<br>помощи взрывов гранат, чтобы протаранить<br>врага."""
LauncherPA07#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c><br>Делаете мощный замах, используя вес оружия."""
LauncherPA08#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Выстреливаем ракету<br>приманку, которая детонирует со временем.<br>Не увеличивается урон от Just Attacks."""
LauncherPA09#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Заряжаете ваш<br>гранатомет специальным магазином, чтобы<br>стрелять непрерывной струей огня."""
LauncherPA10#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Выстреливаете мощную,<br>но медленную ракету. Чтобы увеличить<br>дальность, удерживайте кнопку атаки."""
LauncherPA11#1,"""<yellow>Фотон Арт гранатомёта.<c><red>|<c> Плотный огонь как<br>у Фотонной пушки. Для продолжения<br>стрельбы удерживайте кнопку атаки."""
MachinegunPA01#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Делаете мощный<br>удар в противника и под в воздух.<br>Сила заряда увеливает мощь."""
MachinegunPA02#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Опрокидываете<br>цель и обрушиваете на нее ливень из пуль.<br>Урон уверличивается от заряженого гира."""
MachinegunPA03#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Сокращаете<br>дистанцию между вами и целью, и наносите<br>мощнй удар по врагу."""
MachinegunPA04#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Делаете выпад<br>вперед при замедленном времени и наносите<br>урон противникам вокруг вас."""
MachinegunPA05#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Автоматический огонь.<br>Можно передвигаться во время стрельбы.<br>Частое нажатие скилла увеличивает скорострельность."""
MachinegunPA06#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Два мощных<br>последовательных выстрела. Использование<br>в воздухе увеличивает скорость атаки."""
MachinegunPA07#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Мощная<br>последовательная атака, при которой каждый<br>следующий выстрел наносит больший урон."""
MachinegunPA08#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Круговая атака<br>ближнего боя, оглушающая противников<br>вокруг вас."""
MachinegunPA09#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Мощная<br>последовательность атак ближнего и дальнего<br>боя. Полная зарядка дает максимальнй урон."""
MachinegunPA10#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Создаете сферу<br>из пуль, которая превращается<br>в сильную одиночную атаку."""
MachinegunPA11#1,"""<yellow>Фотон Арт двойных ПП.<c><red>|<c> Значительно<br>сокращаете дистанцию между вами и целью<br>и заканчиваете быстрой атакой."""
KatanaPA01#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Прыжок и<br>преследование противника по воздуху<br>с последующей атакой."""
KatanaPA02#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Подбрасываете<br>цель в воздух, затем бросает<br>на землю и снова подбрасывает."""
KatanaPA03#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Сосредотачиваетесь<br>и быстро рубите все вокруг."""
KatanaPA04#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Принимает нужную<br>позицию и разрезает врага с невероятной<br>скоростью."""
KatanaPA05#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Бросает катану<br>вперед, и она режет все на своем пути."""
KatanaPA06#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Рывок вперед с<br>нанесением множества ударов."""
KatanaPA07#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Выпускаете<br>вертикальную волну вперед, которая наносит<br>урон врагам."""
KatanaPA08#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Накапливаете<br>заряд умения, затем делаете резкий рывок<br>вперед с 3 последовательными ударами."""
KatanaPA09#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Концентрируете<br>фотоны в катане, затем делаете мощный удар.<br>Наибольший урон идет при использовании Katana Gear."""
KatanaPA10#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Создаёте ударную<br>волну, которая станит при вытягивании<br>меча на большой скорости."""
KatanaPA11#1,"""<yellow>Фотон Арт катаны.<c><red>|<c> Рассекает цель<br>используя технику обнажения меча на большой<br>скорости. Каждое действие тратит РР."""
CompoundBowPA01#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выстрел сразу несколькими<br>стрелами. Заряжайте для увеличения<br>количества стрел и урона."""
CompoundBowPA02#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выстрел пробивающей<br>противников стрелой. Заряжайте для<br>увеличения урона."""
CompoundBowPA03#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Град стрел на выбранной<br>зоне поражения. Заряжайте для<br>увеличения количества стрел."""
CompoundBowPA04#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выстрел стрелой, втягивающей<br>пративников в себя с нанесением урона.<br>Заряжайте для увеличения притяжения."""
CompoundBowPA05#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Разрушительная атака<br>с использованием себя вместо стрелы.<br>Заряжайте для увеличения урона."""
CompoundBowPA06#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выстрел взрывной<br>стрелой с последующим скачком назад."""
CompoundBowPA07#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Концентрируйте фотоны<br>в стреле для нанесения сокрушительного<br>выстрела по цели."""
CompoundBowPA08#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выполняете серию ударов,<br>перед тем как выпустить стрелу во врага.<br>Зарядка увеличивает кол-во ударов."""
CompoundBowPA09#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выстреливаете стрелой,<br>которая накапливаете энергию и потом<br>взрывается. Зарядка увеливает урон и площадь поражения."""
CompoundBowPA10#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Автоматически выпускает<br>бесконечно стрелы так долго<br>пока зажата кнопка."""
CompoundBowPA11#1,"""<yellow>Фотон Арт лука.<c><red>|<c> Выпустите три стрелы,<br>активируется любым атакующем фотон артом."""
JetBootsPA01#1,"""<yellow>Фотон Арт реактивных ботинков.<c><red>|<c> Вращение в<br>виде молота вблизи цели, при смене режима<br>оружия вызывает удар и оглушение."""
JetBootsPA02#1,"""<yellow>Фотон Арт реактивных ботинков.<c><red>|<c> Движение по<br>фотонам к цели, после чего на цель<br>обрушивается град ударов."""
JetBootsPA03#1,"""<yellow>Фотон Арт реактивных ботинков.<c><red>|<c> Скоростные<br>диагональные удары по цели. При смене режима<br>оружия вызывает вращение нанося урон цели."""
JetBootsPA04#1,"""<yellow>Фотон Арт реактивных ботинков.<c><red>|<c> Вся энергия<br>гира передается в оружие, достигнув придела<br>при смени режима оружия в момент придела вызвает сильный удар."""
DbladePA01#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Рывок в перед<br>на большой скорости и удар клинками<br>по цели."""
DbladePA02#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Во время полета<br>создает окружение фотон лезвий,<br>которые атакуют цель в радиусе поражения."""
DbladePA03#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Вращение фотон<br>лезвий поднимают в верх одновременно<br>нанося урон цели."""
DbladePA04#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Создает знак<br>правосудия завершив отправляя его к цели<br>при попадании в цель знак взрывается."""
DbladePA05#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Безжалостная<br>атака по периметру, создавая фотон лезвия<br>вокруг происходит взрыв."""
DbladePA06#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Гравировка меча<br>перед целью фотон лезвиями после чего<br>отправляет их в одну точку в безумном порыве."""
DbladePA07#1,"""<yellow>Фотон арт парных клинков.<c><red>|<c> Фотон лезвия<br>выстраиваются в одну линию и обрушиваются<br>на цель в виде лезвия меча."""
Fire01#1,"""<yellow>Базовая техника огня.<c><red>|<c><br>Преобразует фотоны в огненный шар."""
Fire02#1,"""<yellow>Средняя техника огня.<c><red>|<c><br>Воспламеняет фотоны и запускает по спирали<br>вокруг персонажа."""
Fire03#1,"""<yellow>Средняя техника огня.<c><red>|<c><br>Концентрирует фотоны в точке и подрывает<br>по команде."""
Fire04#1,"""<yellow>Средняя техника огня.<c><red>|<c><br>Концентрирует фотоны для создания<br>огненной волны."""
Fire05#1,"""<yellow>Базовая техника огня.<c><red>|<c><br>Создает наступательную ауру."""
Fire06#1,"""<yellow>Высшая техника огня.<c><red>|<c><br>Создает концентрированный огненный шар<br>поджигающий зону поражения."""
Fire07#1,"""<yellow>Особая техника огня.<c><red>|<c><br>Бросает массивный огненный шар на цель,<br>который взрывается при ударе."""
Ice01#1,"""<yellow>Базовая техника льда.<c><red>|<c><br>Замораживает воздух и стреляет им по линии."""
Ice02#1,"""<yellow>Средняя техника льда.<c><red>|<c><br>Быстро охлаждает атмосферу, атакует перед<br>собой ледяной шрапнелью."""
Ice03#1,"""<yellow>Средняя техника льда.<c><red>|<c><br>Управляет атмосферой, создает вокруг<br>персонажа метель."""
Ice04#1,"""<yellow>Средняя техника льда.<c><red>|<c><br>Управляет атмосферным давлением.<br>Роняет на противника серию сосулек."""
Ice05#1,"""<yellow>Базовая техника льда.<c><red>|<c><br>Создает оборонительную ауру."""
Ice06#1,"""<yellow>Высшая техника льда.<c><red>|<c><br>Создает непрерывный поток ледяного воздуха."""
Ice07#1,"""<yellow>Особая техника льда.<c><red>|<c> Разрушительный ледяной<br>крест образуется в нутри цели техника<br>закрывается повторным кастом с каждым разом увеличивая урон."""
Thunder01#1,"""<yellow>Базовая техника молнии.<c><red>|<c><br>Накапливает фотоны для призыва<br>молнии в любой точке."""
Thunder02#1,"""<yellow>Средняя техника молнии.<c><red>|<c><br>Создает цепную молнию передающуюся от<br>противника к противнику."""
Thunder03#1,"""<yellow>Средняя техника молнии.<c><red>|<c><br>Создает сферу молний оглушающую<br>противников вокруг."""
Thunder04#1,"""<yellow>Средняя техника молнии.<c><red>|<c><br>Помещает шаровую молнию в тело врага,<br>делая его уязвимым для атак молнией."""
Thunder05#1,"""<yellow>Базовая техника молнии.<c><red>|<c> Генерирует электромагнитное поле для<br>вовлечения туда противников. Усиливает<br>эффект техник молнии в зоне действия."""
Thunder06#1,"""<yellow>Высшая техника молнии.<c><red>|<c> Заряжает пользователя, создавая вокруг<br>него мощное электрическое поле.<br>Удерживайте, чтобы увеличить заряд."""
Thunder07#1,"""<yellow>Особоя техника молнии.<c><red>|<c> Используя фотоны облочает вас в<br>электрическую сферу направляясь к цели<br>превращая вас в молниеносную птицу."""
Wind01#1,"""<yellow>Базовая техника ветра.<c><red>|<c><br>Бросает в противников несколько ветрянных<br>бумерангов."""
Wind02#1,"""<yellow>Средняя техника ветра.<c><red>|<c><br>Вызывает вихрь, крошащий всех врагов<br>вокруг заклинателя."""
Wind03#1,"""<yellow>Средняя техника ветра.<c><red>|<c><br>Изменение давления. Под целью генерирует<br>мощный торнадо."""
Wind04#1,"""<yellow>Средняя техника ветра.<c><red>|<c><br>Вихрь перед вами притягивает противников,<br>кроша их на куски лезвиями."""
Wind05#1,"""<yellow>Высшая техника ветра.<c><red>|<c><br>Мощный сгусток воздуха перед вами. Узкий<br>диапазон, но очень высокий урон."""
Wind06#1,"""<yellow>Базовая техника ветра.<c><red>|<c><br>Создает поле фотонов обеспечивающая<br>атаки ветром."""
Wind07#1,"""<yellow>Особая техника ветра.<c><red>|<c> Манипулирует<br>атмосферным давлением чтобы запустить торнадо,<br>который тащит врагов в его центр."""
Light01#1,"""<yellow>Базовая техника света.<c><red>|<c><br>Кристаллизует фотоны пронзая цель<br>стрелами света."""
Light02#1,"""<yellow>Средняя техника света.<c><red>|<c><br>Создает лезвия света, отбрасывает<br>окружающих врагов."""
Light03#1,"""<yellow>Средняя техника света.<c><red>|<c><br>Создает копье света, пронзающее врагов<br>впереди."""
Light04#1,"""<yellow>Лечащая техника.<c><red>|<c><br>Лечит раны и восстанавливает здоровье<br>энергией фотонов."""
Light05#1,"""<yellow>Восстанавливающая техника.<c><red>|<c><br>С помощью фотонов снимает все негативные<br>эффекты с тела."""
Light06#1,"""<yellow>Высшая техника света.<c><red>|<c><br>Создает чрезвычайно плотный диск света<br>который автоматически реагирует на врагов."""
Light07#1,"""<yellow>Особая техника света.<c><red>|<c> Кристаллизованные<br>фотоны в виде капли света преследующие<br>цель, при контаке с целью взрываются."""
Dark01#1,"""<yellow>Базовая техника тьмы.<c><red>|<c> Концентрированный<br>шар фотонов преследует цель. Взрывается<br>при контакте."""
Dark02#1,"""<yellow>Средняя техника тьмы.<c><red>|<c> Сжатые фотоны ищут<br>цель и обрушивают на них едкий дождь."""
Dark03#1,"""<yellow>Средняя техника тьмы.<c><red>|<c> Конденсированные<br>фотоны падают с неба и собираются<br>вокруг вас."""
Dark04#1,"""<yellow>Средняя техника тьмы.<c><red>|<c><br>Несколько сжатых фотонов преследуют<br>врагов."""
Dark05#1,"""<yellow>Базовая техника тьмы.<c><red>|<c><br>Тонкое поле фотонов создает зону<br>помогающую союзникам."""
Dark06#1,"""<yellow>Высшая техника тьмы.<c><red>|<c><br>Постоянно концентрирующиеся в точке<br>фотоны вызывают мощный взрыв."""
Dark07#1,"""<yellow>Особая техника тьмы.<c><red>|<c><br>Сжимает фотоны в виде темной руки которая<br>преследует цель одну за другой."""
MultiWT01#1,"""<yellow>Комбинированная техника ветра и молнии.<c><red>|<c><br>Создает крылья из молнии и ветра напровлясь<br>к цели нанося ей урон после чего обрущая ее молниями."""
MultiFD01#1,"""<yellow>Комбинированная техника тьмы и огня.<c><red>|<c><br>Извергая темное пламя в виде направленного<br>луча. Cжигает все на своем пути."""
MultiIL01#1,"""<yellow>Комбинированная техника света и льда.<c><red>|<c><br>Атака цели в лоб, создавая лезвия изо льда<br>и света изображающая танец саблями."""
PetAPA01#1,"""<yellow>Фотон Арт Ванды.<c><red>|<c><br>Быстрые двойные атаки в широком диапазоне."""
PetAPA02#1,"""<yellow>Фотон Арт Ванды.<c><red>|<c><br>Создает электро волну оглушает противника."""
PetAPA03#1,"""<yellow>Фотон Арт Ванды.<c><red>|<c><br>Вращаясь вокруг противника, наносит мощный<br>удар. Малый радиус."""
PetAPA04#1,"""<yellow>Фотон Арт Ванды.<c><red>|<c><br>Резкий рывок в верх в виде вихря наносит<br>продолжительный урон цели."""
PetAPA05#1,"""<yellow>Фотон Арт Ванды.<c><red>|<c><br>Рывок в перед, атака в лоб цели возвращается<br>обратно после атаки."""
PetBPA01#1,"""<yellow>Фотон Арт Торим.<c><red>|<c><br>Продолжительныый крик сила увеличивается<br>со временем."""
PetBPA02#1,"""<yellow>Фотон Арт Торим.<c><red>|<c><br>Мгновенная атака в лоб проходит цель<br>насквозь."""
PetBPA03#1,"""<yellow>Фотон Арт Торим.<c><red>|<c><br>Непрерывная атака крылом стремящаяся<br>разорвать цепь."""
PetBPA04#1,"""<yellow>Фотон Арт Торим.<c><red>|<c> Огромное количество<br>энергии передается питомцу удерживайте<br>заряд до предела а затем отпустите."""
PetBPA05#1,"""<yellow>Фотон Арт Торим.<c><red>|<c><br>Крыльями создает сферу летящию в сторону<br>цели постепенно возвращается к владельцу."""
PetCPA01#1,"""<yellow>Фотон Арт Салли.<c><red>|<c><br>Обжигающие фотоновые бомбы, летящие<br>по параболе к цели."""
PetCPA02#1,"""<yellow>Фотон Арт Салли.<c><red>|<c> Создает отрицательное<br>гравитационное поле внутри цели<br>которое не дает ей двигаться."""
PetCPA03#1,"""<yellow>Фотон Арт Салли.<c><red>|<c> Создает сферу фотонов<br>сила каторой увеличивается<br>удерживайте эту атаку."""
PetCPA04#1,"""<yellow>Фотон Арт Салли.<c><red>|<c> Выпускает стрелы фотонов<br>преследующие цель в движении большая<br>скорость малый эффект."""
PetCPA05#1,"""<yellow>Фотон Арт Салли.<c><red>|<c> Создает сферу \""Джелен\""<br>преследующую цель. \""Джелен\"" снижает силу<br>атаки вашей цели."""
PetDPA01#1,"""<yellow>Фотон Арт Марона.<c><red>|<c><br>Взять марона и бросить его в цель.<br>При попадании марон взрывается."""
